UniProtID	UniProtID	score
CACP_HUMAN	HSDL2_HUMAN	0.64
CACP_HUMAN	CYBP_HUMAN	1.44
CACP_HUMAN	UBC_HUMAN	2.4
CACP_HUMAN	RL40_HUMAN	2.4
CACP_HUMAN	CPT2_HUMAN	1.24
CACP_HUMAN	CXA1_HUMAN	0.64
CACP_HUMAN	RS27A_HUMAN	2.4
CACP_HUMAN	MLF1_HUMAN	0.8
CACP_HUMAN	HSP7C_HUMAN	0.8
CACP_HUMAN	DHB4_HUMAN	0.64
CACP_HUMAN	ECI2_HUMAN	0.64
CACP_HUMAN	CACP_HUMAN	4.8
CACP_HUMAN	CISY_HUMAN	0.8
CACP_HUMAN	MLF2_HUMAN	0.8
CACP_HUMAN	DECR2_HUMAN	0.6
CACP_HUMAN	ACOT8_HUMAN	1.24
CACP_HUMAN	CPT1A_HUMAN	0.6
CACP_HUMAN	DHRS4_HUMAN	1.24
CACP_HUMAN	SPTB2_HUMAN	0.8
CACP_HUMAN	CPT1C_HUMAN	0.6
CACP_HUMAN	GSTK1_HUMAN	0.6
CACP_HUMAN	CATA_HUMAN	0.6
CACP_HUMAN	ECHB_HUMAN	0.64
CACP_HUMAN	GNPAT_HUMAN	0.6
CACP_HUMAN	UBB_HUMAN	2.4
HSDL2_HUMAN	HSDL2_HUMAN	2.0
HSDL2_HUMAN	CPT2_HUMAN	0.64
HSDL2_HUMAN	CXA1_HUMAN	0.64
HSDL2_HUMAN	DHB4_HUMAN	0.64
HSDL2_HUMAN	ECI2_HUMAN	0.64
HSDL2_HUMAN	CISY_HUMAN	1.6
HSDL2_HUMAN	DHRS4_HUMAN	0.64
HSDL2_HUMAN	CATA_HUMAN	3.04
HSDL2_HUMAN	ECHB_HUMAN	0.64
CYBP_HUMAN	CYBP_HUMAN	34.8
CYBP_HUMAN	UBC_HUMAN	1.0
CYBP_HUMAN	MLF1_HUMAN	0.8
CYBP_HUMAN	CPT1A_HUMAN	0.8
CYBP_HUMAN	UBB_HUMAN	1.0
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	RL40_HUMAN	1.7999999999999998
UBC_HUMAN	CXA1_HUMAN	3.6800000000000006
UBC_HUMAN	RS27A_HUMAN	2.44
UBC_HUMAN	HSP7C_HUMAN	2.04
UBC_HUMAN	DHB4_HUMAN	0.8
UBC_HUMAN	MLF2_HUMAN	0.8
UBC_HUMAN	DECR2_HUMAN	1.4
UBC_HUMAN	ACOT8_HUMAN	0.6
UBC_HUMAN	CPT1A_HUMAN	0.8
UBC_HUMAN	DHRS4_HUMAN	0.6
UBC_HUMAN	GSTK1_HUMAN	0.6
UBC_HUMAN	CATA_HUMAN	0.6
UBC_HUMAN	ECHB_HUMAN	0.8
UBC_HUMAN	GNPAT_HUMAN	0.6
UBC_HUMAN	UBB_HUMAN	3.8
RL40_HUMAN	RL40_HUMAN	61.4
RL40_HUMAN	CXA1_HUMAN	1.44
RL40_HUMAN	RS27A_HUMAN	3.4000000000000004
RL40_HUMAN	HSP7C_HUMAN	0.6
RL40_HUMAN	DECR2_HUMAN	0.6
RL40_HUMAN	ACOT8_HUMAN	0.6
RL40_HUMAN	DHRS4_HUMAN	0.6
RL40_HUMAN	GSTK1_HUMAN	0.6
RL40_HUMAN	CATA_HUMAN	0.6
RL40_HUMAN	GNPAT_HUMAN	0.6
RL40_HUMAN	UBB_HUMAN	15.8
CPT2_HUMAN	CPT2_HUMAN	6.3999999999999995
CPT2_HUMAN	CXA1_HUMAN	0.64
CPT2_HUMAN	CPT1A_HUMAN	0.6
CPT2_HUMAN	CPT1C_HUMAN	0.6
CPT2_HUMAN	CATA_HUMAN	0.64
CPT2_HUMAN	ECHB_HUMAN	0.64
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	HSP7C_HUMAN	1.28
CXA1_HUMAN	DHB4_HUMAN	0.64
CXA1_HUMAN	CISY_HUMAN	0.64
CXA1_HUMAN	SPTB2_HUMAN	0.8
CXA1_HUMAN	UBB_HUMAN	0.64
RS27A_HUMAN	RS27A_HUMAN	58.2
RS27A_HUMAN	HSP7C_HUMAN	0.6
RS27A_HUMAN	DECR2_HUMAN	0.6
RS27A_HUMAN	ACOT8_HUMAN	0.6
RS27A_HUMAN	DHRS4_HUMAN	0.6
RS27A_HUMAN	GSTK1_HUMAN	0.6
RS27A_HUMAN	CATA_HUMAN	0.6
RS27A_HUMAN	GNPAT_HUMAN	0.6
RS27A_HUMAN	UBB_HUMAN	1.7999999999999998
MLF1_HUMAN	MLF1_HUMAN	1.6
MLF1_HUMAN	MLF2_HUMAN	1.6
HSP7C_HUMAN	HSP7C_HUMAN	64.88000000000001
HSP7C_HUMAN	MLF2_HUMAN	4.8
HSP7C_HUMAN	UBB_HUMAN	3.2
DHB4_HUMAN	DHB4_HUMAN	45.6
DHB4_HUMAN	ECI2_HUMAN	0.64
DHB4_HUMAN	DHRS4_HUMAN	0.64
DHB4_HUMAN	CATA_HUMAN	4.8
ECI2_HUMAN	ECI2_HUMAN	25.6
ECI2_HUMAN	CISY_HUMAN	1.6
ECI2_HUMAN	DHRS4_HUMAN	0.64
ECI2_HUMAN	CATA_HUMAN	3.04
CISY_HUMAN	CISY_HUMAN	6.0
CISY_HUMAN	GSTK1_HUMAN	1.6
CISY_HUMAN	CATA_HUMAN	0.6
CISY_HUMAN	ECHB_HUMAN	0.6
MLF2_HUMAN	CATA_HUMAN	1.6
DECR2_HUMAN	DECR2_HUMAN	24.0
DECR2_HUMAN	ACOT8_HUMAN	0.6
DECR2_HUMAN	DHRS4_HUMAN	0.6
DECR2_HUMAN	GSTK1_HUMAN	0.6
DECR2_HUMAN	CATA_HUMAN	3.0000000000000004
DECR2_HUMAN	GNPAT_HUMAN	0.6
DECR2_HUMAN	UBB_HUMAN	2.4
ACOT8_HUMAN	DHRS4_HUMAN	0.6
ACOT8_HUMAN	GSTK1_HUMAN	0.6
ACOT8_HUMAN	CATA_HUMAN	2.8400000000000003
ACOT8_HUMAN	GNPAT_HUMAN	0.6
ACOT8_HUMAN	UBB_HUMAN	2.4
CPT1A_HUMAN	CPT1C_HUMAN	0.6
CPT1A_HUMAN	ECHB_HUMAN	1.4
DHRS4_HUMAN	DHRS4_HUMAN	13.6
DHRS4_HUMAN	GSTK1_HUMAN	0.6
DHRS4_HUMAN	CATA_HUMAN	3.64
DHRS4_HUMAN	GNPAT_HUMAN	0.6
DHRS4_HUMAN	UBB_HUMAN	2.4
SPTB2_HUMAN	SPTB2_HUMAN	5.6
GSTK1_HUMAN	GSTK1_HUMAN	43.6
GSTK1_HUMAN	CATA_HUMAN	3.0000000000000004
GSTK1_HUMAN	GNPAT_HUMAN	0.6
GSTK1_HUMAN	UBB_HUMAN	2.4
CATA_HUMAN	CATA_HUMAN	86.80000000000001
CATA_HUMAN	GNPAT_HUMAN	2.2
CATA_HUMAN	UBB_HUMAN	2.4
ECHB_HUMAN	ECHB_HUMAN	12.0
GNPAT_HUMAN	GNPAT_HUMAN	1.6
GNPAT_HUMAN	UBB_HUMAN	2.4
UBB_HUMAN	UBB_HUMAN	233.4
