UniProtID	UniProtID	score
COF1_HUMAN	TRI37_HUMAN	0.8
COF1_HUMAN	SRC_HUMAN	1.6
COF1_HUMAN	CTRO_HUMAN	0.8
COF1_HUMAN	LDHB_HUMAN	0.8
COF1_HUMAN	PPIA_HUMAN	2.2
COF1_HUMAN	FIS1_HUMAN	0.8
COF1_HUMAN	CAZA2_HUMAN	1.6
COF1_HUMAN	CYLD_HUMAN	0.8
COF1_HUMAN	HS90B_HUMAN	0.6
COF1_HUMAN	ARF4_HUMAN	0.8
COF1_HUMAN	LIMA1_HUMAN	2.8800000000000003
COF1_HUMAN	WDR1_HUMAN	1.4
COF1_HUMAN	IF4B_HUMAN	0.8
COF1_HUMAN	ARRB1_HUMAN	4.6
COF1_HUMAN	SRC8_HUMAN	5.3999999999999995
COF1_HUMAN	DDRGK_HUMAN	0.8
COF1_HUMAN	MLP3A_HUMAN	0.8
COF1_HUMAN	JIP2_HUMAN	1.6
COF1_HUMAN	MYH9_HUMAN	5.119999999999999
COF1_HUMAN	TPIS_HUMAN	1.0
COF1_HUMAN	UBC12_HUMAN	1.8
COF1_HUMAN	TPM1_HUMAN	1.28
COF1_HUMAN	AATM_HUMAN	0.8
COF1_HUMAN	COF2_HUMAN	3.0000000000000004
COF1_HUMAN	IGSF8_HUMAN	0.8
COF1_HUMAN	UBP14_HUMAN	0.8
COF1_HUMAN	PLCB1_HUMAN	0.64
COF1_HUMAN	IQGA1_HUMAN	1.6
COF1_HUMAN	ERBB4_HUMAN	2.4000000000000004
COF1_HUMAN	RASK_HUMAN	0.8
COF1_HUMAN	KPCZ_HUMAN	1.6
COF1_HUMAN	LDHA_HUMAN	0.8
COF1_HUMAN	CAP1_HUMAN	3.8400000000000003
COF1_HUMAN	ERBB2_HUMAN	1.6
COF1_HUMAN	PHB_HUMAN	0.8
COF1_HUMAN	ARP2_HUMAN	2.2
COF1_HUMAN	UBC_HUMAN	0.64
COF1_HUMAN	PLPP_HUMAN	0.6
COF1_HUMAN	MDHM_HUMAN	1.6
COF1_HUMAN	CXA1_HUMAN	0.64
COF1_HUMAN	RTN4_HUMAN	0.8
COF1_HUMAN	PTEN_HUMAN	1.44
COF1_HUMAN	DREB_HUMAN	1.6
COF1_HUMAN	THIK_HUMAN	0.8
COF1_HUMAN	AT1B1_HUMAN	0.64
COF1_HUMAN	PLSL_HUMAN	0.6
COF1_HUMAN	TAGL2_HUMAN	0.8
COF1_HUMAN	ACTG_HUMAN	10.2
COF1_HUMAN	DLG4_HUMAN	1.92
COF1_HUMAN	KCMA1_HUMAN	1.92
COF1_HUMAN	NDKB_HUMAN	1.6
COF1_HUMAN	PEBP1_HUMAN	0.8
COF1_HUMAN	THIL_HUMAN	0.8
COF1_HUMAN	COR1C_HUMAN	1.28
COF1_HUMAN	PP2AA_HUMAN	1.0
COF1_HUMAN	GRB2_HUMAN	0.8
COF1_HUMAN	DBNL_HUMAN	0.8
COF1_HUMAN	ACTB_HUMAN	14.280000000000003
COF1_HUMAN	COF1_HUMAN	4.0
COF1_HUMAN	RHOA_HUMAN	0.6
COF1_HUMAN	1433T_HUMAN	0.8
COF1_HUMAN	DJC11_HUMAN	0.64
COF1_HUMAN	MY18A_HUMAN	1.6
COF1_HUMAN	RAB10_HUMAN	0.8
COF1_HUMAN	WASL_HUMAN	0.6
COF1_HUMAN	PARK7_HUMAN	1.44
COF1_HUMAN	TRAP1_HUMAN	0.8
COF1_HUMAN	FLNA_HUMAN	1.6
COF1_HUMAN	AL7A1_HUMAN	0.8
COF1_HUMAN	AL4A1_HUMAN	0.8
COF1_HUMAN	1433Z_HUMAN	5.8
COF1_HUMAN	TAU_HUMAN	1.28
COF1_HUMAN	ARRB2_HUMAN	6.2
COF1_HUMAN	TKT_HUMAN	0.8
COF1_HUMAN	AK1A1_HUMAN	0.8
COF1_HUMAN	HECW2_HUMAN	0.8
COF1_HUMAN	ENOA_HUMAN	0.8
COF1_HUMAN	GRP75_HUMAN	0.8
COF1_HUMAN	PSN1_HUMAN	1.6
COF1_HUMAN	ROCK2_HUMAN	0.6
COF1_HUMAN	FUS_HUMAN	0.8
COF1_HUMAN	NDKA_HUMAN	0.8
COF1_HUMAN	HS105_HUMAN	2.0
COF1_HUMAN	AT1A1_HUMAN	2.4000000000000004
COF1_HUMAN	A4_HUMAN	0.8
COF1_HUMAN	DYL1_HUMAN	0.8
COF1_HUMAN	CAPG_HUMAN	0.8
COF1_HUMAN	PCBP1_HUMAN	1.6
COF1_HUMAN	KAP0_HUMAN	1.6
COF1_HUMAN	SYNPO_HUMAN	2.4000000000000004
COF1_HUMAN	SODM_HUMAN	0.8
COF1_HUMAN	PRDX1_HUMAN	1.6
COF1_HUMAN	ROCK1_HUMAN	1.6
COF1_HUMAN	CATA_HUMAN	0.8
COF1_HUMAN	HS90A_HUMAN	0.6
COF1_HUMAN	KAD3_HUMAN	0.8
COF1_HUMAN	RL40_HUMAN	0.8
COF1_HUMAN	CTNB1_HUMAN	0.8
COF1_HUMAN	RAB7A_HUMAN	1.6
COF1_HUMAN	PRDX5_HUMAN	1.6
COF1_HUMAN	CAP2_HUMAN	3.0000000000000004
COF1_HUMAN	MYO1C_HUMAN	2.8800000000000003
COF1_HUMAN	CHM4B_HUMAN	0.8
COF1_HUMAN	PIN1_HUMAN	0.8
COF1_HUMAN	NPM_HUMAN	0.8
COF1_HUMAN	ROA1_HUMAN	0.8
COF1_HUMAN	MYCB2_HUMAN	0.8
COF1_HUMAN	MYH10_HUMAN	1.28
COF1_HUMAN	PRKN_HUMAN	2.4000000000000004
COF1_HUMAN	1433G_HUMAN	2.0
COF1_HUMAN	ALDOA_HUMAN	0.8
COF1_HUMAN	PP1B_HUMAN	1.6
COF1_HUMAN	G3P_HUMAN	1.4
COF1_HUMAN	ACON_HUMAN	0.8
COF1_HUMAN	SESD1_HUMAN	1.28
COF1_HUMAN	PROF1_HUMAN	1.4
COF1_HUMAN	CSRP1_HUMAN	0.8
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	PPIA_HUMAN	0.8
TRI37_HUMAN	HS90B_HUMAN	1.6
TRI37_HUMAN	ARF4_HUMAN	0.8
TRI37_HUMAN	LIMA1_HUMAN	0.8
TRI37_HUMAN	MYH9_HUMAN	0.8
TRI37_HUMAN	UBC12_HUMAN	0.6
TRI37_HUMAN	TPM1_HUMAN	0.8
TRI37_HUMAN	IQGA1_HUMAN	0.8
TRI37_HUMAN	LDHA_HUMAN	0.8
TRI37_HUMAN	PHB_HUMAN	0.8
TRI37_HUMAN	ARP2_HUMAN	0.8
TRI37_HUMAN	UBC_HUMAN	2.4
TRI37_HUMAN	PTEN_HUMAN	0.8
TRI37_HUMAN	DREB_HUMAN	0.8
TRI37_HUMAN	COR1C_HUMAN	0.8
TRI37_HUMAN	ACTB_HUMAN	0.8
TRI37_HUMAN	1433T_HUMAN	0.8
TRI37_HUMAN	MY18A_HUMAN	0.8
TRI37_HUMAN	RAB10_HUMAN	0.8
TRI37_HUMAN	1433Z_HUMAN	0.8
TRI37_HUMAN	HECW2_HUMAN	0.6
TRI37_HUMAN	ENOA_HUMAN	0.8
TRI37_HUMAN	GRP75_HUMAN	0.8
TRI37_HUMAN	NDKA_HUMAN	0.8
TRI37_HUMAN	PRDX1_HUMAN	0.8
TRI37_HUMAN	HS90A_HUMAN	1.6
TRI37_HUMAN	RL40_HUMAN	2.4
TRI37_HUMAN	CTNB1_HUMAN	1.0
TRI37_HUMAN	MYO1C_HUMAN	0.8
TRI37_HUMAN	NPM_HUMAN	0.8
TRI37_HUMAN	ROA1_HUMAN	0.8
TRI37_HUMAN	MYH10_HUMAN	0.8
TRI37_HUMAN	PRKN_HUMAN	0.6
TRI37_HUMAN	ALDOA_HUMAN	0.8
TRI37_HUMAN	G3P_HUMAN	0.8
TRI37_HUMAN	PROF1_HUMAN	0.8
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	CYLD_HUMAN	0.64
SRC_HUMAN	HS90B_HUMAN	3.0000000000000004
SRC_HUMAN	IF4B_HUMAN	0.64
SRC_HUMAN	ARRB1_HUMAN	11.32
SRC_HUMAN	SRC8_HUMAN	4.3999999999999995
SRC_HUMAN	IQGA1_HUMAN	1.6
SRC_HUMAN	ERBB4_HUMAN	0.8
SRC_HUMAN	RASK_HUMAN	3.0000000000000004
SRC_HUMAN	KPCZ_HUMAN	2.6
SRC_HUMAN	ERBB2_HUMAN	19.840000000000003
SRC_HUMAN	UBC_HUMAN	3.4000000000000004
SRC_HUMAN	CXA1_HUMAN	5.76
SRC_HUMAN	RTN4_HUMAN	0.8
SRC_HUMAN	PTEN_HUMAN	0.6
SRC_HUMAN	DLG4_HUMAN	9.6
SRC_HUMAN	PEBP1_HUMAN	0.6
SRC_HUMAN	GRB2_HUMAN	2.6
SRC_HUMAN	ACTB_HUMAN	1.0
SRC_HUMAN	RHOA_HUMAN	0.6
SRC_HUMAN	WASL_HUMAN	1.6
SRC_HUMAN	FLNA_HUMAN	1.6
SRC_HUMAN	TAU_HUMAN	4.0
SRC_HUMAN	ARRB2_HUMAN	7.28
SRC_HUMAN	ENOA_HUMAN	5.6
SRC_HUMAN	GRP75_HUMAN	2.4000000000000004
SRC_HUMAN	HS105_HUMAN	1.6
SRC_HUMAN	AT1A1_HUMAN	3.2
SRC_HUMAN	A4_HUMAN	1.0
SRC_HUMAN	HS90A_HUMAN	6.199999999999999
SRC_HUMAN	RL40_HUMAN	2.4
SRC_HUMAN	CTNB1_HUMAN	5.039999999999999
SRC_HUMAN	ROA1_HUMAN	1.6
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	PPIA_HUMAN	0.8
CTRO_HUMAN	CAZA2_HUMAN	0.8
CTRO_HUMAN	CYLD_HUMAN	0.8
CTRO_HUMAN	HS90B_HUMAN	0.8
CTRO_HUMAN	LIMA1_HUMAN	0.8
CTRO_HUMAN	WDR1_HUMAN	0.8
CTRO_HUMAN	MYH9_HUMAN	1.4
CTRO_HUMAN	COF2_HUMAN	0.8
CTRO_HUMAN	IQGA1_HUMAN	0.8
CTRO_HUMAN	ERBB4_HUMAN	0.8
CTRO_HUMAN	PHB_HUMAN	0.8
CTRO_HUMAN	ARP2_HUMAN	0.8
