UniProtID	UniProtID	score
PA24A_HUMAN	CAP1_HUMAN	2.4000000000000004
PA24A_HUMAN	EHD1_HUMAN	2.0
PA24A_HUMAN	GNAQ_HUMAN	0.6
PA24A_HUMAN	VAV2_HUMAN	0.64
PA24A_HUMAN	PRDX6_HUMAN	0.64
PA24A_HUMAN	LYN_HUMAN	0.6
PA24A_HUMAN	ZDHC5_HUMAN	0.8
PA24A_HUMAN	EIF3E_HUMAN	1.28
PA24A_HUMAN	MK01_HUMAN	2.6
PA24A_HUMAN	VIME_HUMAN	2.6
PA24A_HUMAN	TF65_HUMAN	2.4000000000000004
PA24A_HUMAN	ITB3_HUMAN	3.8
PA24A_HUMAN	GNAS1_HUMAN	0.6
PA24A_HUMAN	KPCA_HUMAN	3.6
PA24A_HUMAN	MK03_HUMAN	1.6
PA24A_HUMAN	NMDZ1_HUMAN	3.2
PA24A_HUMAN	SPD2A_HUMAN	1.28
PA24A_HUMAN	GNA14_HUMAN	0.6
PA24A_HUMAN	NCPR_HUMAN	0.64
PA24A_HUMAN	GNA11_HUMAN	0.6
PA24A_HUMAN	MP2K2_HUMAN	0.6
PA24A_HUMAN	SIR2_HUMAN	5.6
PA24A_HUMAN	DDX1_HUMAN	1.6
PA24A_HUMAN	ANXA2_HUMAN	3.0
PA24A_HUMAN	MP2K1_HUMAN	0.6
PA24A_HUMAN	KCRB_HUMAN	0.8
PA24A_HUMAN	ANXA1_HUMAN	3.0
PA24A_HUMAN	NMDE2_HUMAN	1.28
PA24A_HUMAN	STAT3_HUMAN	1.6
CAP1_HUMAN	CAP1_HUMAN	20.0
CAP1_HUMAN	PRDX6_HUMAN	0.6
CAP1_HUMAN	ZDHC5_HUMAN	0.8
CAP1_HUMAN	MK01_HUMAN	0.6
CAP1_HUMAN	ANXA2_HUMAN	0.6
EHD1_HUMAN	EHD1_HUMAN	12.4
GNAQ_HUMAN	GNAQ_HUMAN	4.8
GNAQ_HUMAN	GNAS1_HUMAN	0.6
GNAQ_HUMAN	KPCA_HUMAN	0.6
GNAQ_HUMAN	GNA14_HUMAN	0.6
GNAQ_HUMAN	GNA11_HUMAN	1.24
GNAQ_HUMAN	ANXA1_HUMAN	0.6
VAV2_HUMAN	VAV2_HUMAN	6.0
VAV2_HUMAN	LYN_HUMAN	0.6
PRDX6_HUMAN	PRDX6_HUMAN	29.2
PRDX6_HUMAN	MK01_HUMAN	2.4
PRDX6_HUMAN	ANXA2_HUMAN	0.6
PRDX6_HUMAN	MP2K1_HUMAN	0.8
PRDX6_HUMAN	ANXA1_HUMAN	0.8
PRDX6_HUMAN	NMDE2_HUMAN	0.64
LYN_HUMAN	LYN_HUMAN	8.799999999999999
LYN_HUMAN	ZDHC5_HUMAN	1.6
LYN_HUMAN	MK01_HUMAN	2.6
LYN_HUMAN	ITB3_HUMAN	1.0
LYN_HUMAN	KPCA_HUMAN	0.6
LYN_HUMAN	MK03_HUMAN	3.6
LYN_HUMAN	NMDZ1_HUMAN	0.6
LYN_HUMAN	NMDE2_HUMAN	0.6
LYN_HUMAN	STAT3_HUMAN	2.4
ZDHC5_HUMAN	ZDHC5_HUMAN	4.8
ZDHC5_HUMAN	MK01_HUMAN	1.6
ZDHC5_HUMAN	NCPR_HUMAN	0.8
ZDHC5_HUMAN	MP2K1_HUMAN	0.8
ZDHC5_HUMAN	STAT3_HUMAN	0.8
EIF3E_HUMAN	KPCA_HUMAN	2.4000000000000004
MK01_HUMAN	MK01_HUMAN	54.000000000000014
MK01_HUMAN	TF65_HUMAN	1.4
MK01_HUMAN	ITB3_HUMAN	0.6
MK01_HUMAN	KPCA_HUMAN	1.24
MK01_HUMAN	MK03_HUMAN	14.080000000000002
MK01_HUMAN	NMDZ1_HUMAN	3.2
MK01_HUMAN	MP2K2_HUMAN	7.839999999999999
MK01_HUMAN	ANXA2_HUMAN	0.6
MK01_HUMAN	MP2K1_HUMAN	21.640000000000008
MK01_HUMAN	NMDE2_HUMAN	1.28
MK01_HUMAN	STAT3_HUMAN	2.6
VIME_HUMAN	VIME_HUMAN	101.60000000000001
VIME_HUMAN	ITB3_HUMAN	1.0
VIME_HUMAN	MK03_HUMAN	0.64
VIME_HUMAN	ANXA2_HUMAN	0.64
VIME_HUMAN	STAT3_HUMAN	0.6
TF65_HUMAN	TF65_HUMAN	49.27999999999998
TF65_HUMAN	KPCA_HUMAN	0.6
TF65_HUMAN	MK03_HUMAN	0.6
TF65_HUMAN	SIR2_HUMAN	2.0
TF65_HUMAN	ANXA1_HUMAN	2.0
TF65_HUMAN	STAT3_HUMAN	11.6
ITB3_HUMAN	ITB3_HUMAN	40.480000000000004
ITB3_HUMAN	KPCA_HUMAN	0.8
ITB3_HUMAN	MK03_HUMAN	1.6
ITB3_HUMAN	MP2K2_HUMAN	0.6
ITB3_HUMAN	MP2K1_HUMAN	0.6
GNAS1_HUMAN	KPCA_HUMAN	0.6
KPCA_HUMAN	KPCA_HUMAN	13.200000000000001
KPCA_HUMAN	MK03_HUMAN	1.24
KPCA_HUMAN	NMDZ1_HUMAN	1.0
KPCA_HUMAN	GNA14_HUMAN	0.6
KPCA_HUMAN	GNA11_HUMAN	0.6
KPCA_HUMAN	NMDE2_HUMAN	1.0
MK03_HUMAN	MK03_HUMAN	18.48
MK03_HUMAN	NMDZ1_HUMAN	3.2
MK03_HUMAN	MP2K2_HUMAN	6.239999999999999
MK03_HUMAN	MP2K1_HUMAN	10.040000000000001
MK03_HUMAN	NMDE2_HUMAN	1.28
MK03_HUMAN	STAT3_HUMAN	0.6
NMDZ1_HUMAN	NMDZ1_HUMAN	53.359999999999985
NMDZ1_HUMAN	MP2K2_HUMAN	3.2
NMDZ1_HUMAN	MP2K1_HUMAN	3.2
NMDZ1_HUMAN	NMDE2_HUMAN	93.63999999999982
GNA14_HUMAN	GNA11_HUMAN	0.6
GNA14_HUMAN	ANXA1_HUMAN	0.6
NCPR_HUMAN	NCPR_HUMAN	45.60000000000001
