UniProtID	UniProtID	score
LMTK2_HUMAN	LYN_HUMAN	0.8
LMTK2_HUMAN	LCK_HUMAN	0.8
LMTK2_HUMAN	PEX14_HUMAN	0.8
LMTK2_HUMAN	TRI25_HUMAN	0.8
LMTK2_HUMAN	TPTE2_HUMAN	1.6
LMTK2_HUMAN	RBM14_HUMAN	1.6
LMTK2_HUMAN	PP2BB_HUMAN	1.6
LMTK2_HUMAN	RAB1C_HUMAN	0.8
LMTK2_HUMAN	1433S_HUMAN	1.6
LMTK2_HUMAN	PP1G_HUMAN	12.800000000000002
LMTK2_HUMAN	XPO5_HUMAN	1.6
LMTK2_HUMAN	IF2A_HUMAN	1.6
LMTK2_HUMAN	RAB4A_HUMAN	0.8
LMTK2_HUMAN	RB11A_HUMAN	0.8
LMTK2_HUMAN	1433F_HUMAN	1.6
LMTK2_HUMAN	PP1A_HUMAN	5.6
LMTK2_HUMAN	KINH_HUMAN	1.6
LMTK2_HUMAN	KIF5C_HUMAN	1.6
LMTK2_HUMAN	CALM3_HUMAN	1.6
LMTK2_HUMAN	KCNK3_HUMAN	0.8
LMTK2_HUMAN	1433G_HUMAN	1.6
LMTK2_HUMAN	STX6_HUMAN	0.8
LMTK2_HUMAN	UBC_HUMAN	0.64
LMTK2_HUMAN	PARP1_HUMAN	1.6
LMTK2_HUMAN	DHX9_HUMAN	1.6
LMTK2_HUMAN	CXA1_HUMAN	0.8
LMTK2_HUMAN	DISC1_HUMAN	0.8
LMTK2_HUMAN	UBE2N_HUMAN	1.6
LMTK2_HUMAN	MYO6_HUMAN	9.24
LMTK2_HUMAN	PTN12_HUMAN	1.6
LMTK2_HUMAN	PP1B_HUMAN	1.6
LMTK2_HUMAN	YTDC1_HUMAN	1.6
LMTK2_HUMAN	CALM2_HUMAN	0.8
LMTK2_HUMAN	OCLN_HUMAN	0.8
LMTK2_HUMAN	HS71B_HUMAN	1.6
LMTK2_HUMAN	HS71A_HUMAN	1.6
LMTK2_HUMAN	KLC2_HUMAN	1.6
LMTK2_HUMAN	PTN6_HUMAN	1.6
LMTK2_HUMAN	RAB6A_HUMAN	1.6
LMTK2_HUMAN	RFIP5_HUMAN	1.6
LMTK2_HUMAN	ZFPL1_HUMAN	0.8
LMTK2_HUMAN	ESR2_HUMAN	0.8
LMTK2_HUMAN	CALM1_HUMAN	0.8
LMTK2_HUMAN	FLOT1_HUMAN	0.8
LMTK2_HUMAN	IPP2_HUMAN	7.3999999999999995
LMTK2_HUMAN	COR1C_HUMAN	1.28
LMTK2_HUMAN	SORT_HUMAN	1.6
LMTK2_HUMAN	MECOM_HUMAN	0.64
LMTK2_HUMAN	CC113_HUMAN	1.6
LMTK2_HUMAN	HUTH_HUMAN	1.6
LMTK2_HUMAN	INVS_HUMAN	1.6
LMTK2_HUMAN	ATD3B_HUMAN	1.6
LMTK2_HUMAN	TAD2B_HUMAN	1.6
LMTK2_HUMAN	PPM1F_HUMAN	1.6
LMTK2_HUMAN	PPM1A_HUMAN	1.6
LMTK2_HUMAN	PPM1K_HUMAN	1.6
LMTK2_HUMAN	ILKAP_HUMAN	1.6
LMTK2_HUMAN	PTPRR_HUMAN	1.6
LMTK2_HUMAN	DUS6_HUMAN	1.6
LMTK2_HUMAN	DUS14_HUMAN	1.6
LMTK2_HUMAN	DUS29_HUMAN	1.6
LMTK2_HUMAN	MTMR6_HUMAN	1.6
LMTK2_HUMAN	PTPC1_HUMAN	1.6
LMTK2_HUMAN	CC14A_HUMAN	1.6
LMTK2_HUMAN	STYX_HUMAN	1.6
LMTK2_HUMAN	DUS19_HUMAN	1.6
LMTK2_HUMAN	MPIP3_HUMAN	1.6
LMTK2_HUMAN	PTPRM_HUMAN	1.6
LMTK2_HUMAN	RS29_HUMAN	1.6
LMTK2_HUMAN	CCD86_HUMAN	1.6
LMTK2_HUMAN	ABCE1_HUMAN	1.6
LMTK2_HUMAN	USP9X_HUMAN	1.6
LMTK2_HUMAN	STML2_HUMAN	1.6
LMTK2_HUMAN	P5CR2_HUMAN	1.6
LMTK2_HUMAN	HNRL2_HUMAN	1.6
LMTK2_HUMAN	DNJC9_HUMAN	1.6
LMTK2_HUMAN	M2OM_HUMAN	1.6
LMTK2_HUMAN	DD19A_HUMAN	1.6
LMTK2_HUMAN	NUP93_HUMAN	1.6
LMTK2_HUMAN	DHB4_HUMAN	1.6
LMTK2_HUMAN	PP1R7_HUMAN	1.6
LMTK2_HUMAN	SSRP1_HUMAN	1.6
LMTK2_HUMAN	SP16H_HUMAN	1.6
LMTK2_HUMAN	CNBP_HUMAN	1.6
LMTK2_HUMAN	IF2B_HUMAN	1.6
LMTK2_HUMAN	EMD_HUMAN	1.6
