UniProtID	UniProtID	score
AT2B1_HUMAN	LYN_HUMAN	0.8
AT2B1_HUMAN	RAC3_HUMAN	0.8
AT2B1_HUMAN	SCRIB_HUMAN	1.6
AT2B1_HUMAN	ERBIN_HUMAN	0.8
AT2B1_HUMAN	LCK_HUMAN	0.8
AT2B1_HUMAN	ADA12_HUMAN	0.8
AT2B1_HUMAN	UNK_HUMAN	1.44
AT2B1_HUMAN	TRI25_HUMAN	0.8
AT2B1_HUMAN	ANK3_HUMAN	0.8
AT2B1_HUMAN	RNF11_HUMAN	0.8
AT2B1_HUMAN	TPTE_HUMAN	2.4000000000000004
AT2B1_HUMAN	SEC62_HUMAN	0.8
AT2B1_HUMAN	ETS1_HUMAN	1.6
AT2B1_HUMAN	SNTA1_HUMAN	1
AT2B1_HUMAN	TGON2_HUMAN	4.8
AT2B1_HUMAN	RIMS1_HUMAN	0.8
AT2B1_HUMAN	PTPR2_HUMAN	0.8
AT2B1_HUMAN	1433E_HUMAN	1
AT2B1_HUMAN	1433Z_HUMAN	2.24
AT2B1_HUMAN	SCN2A_HUMAN	0.8
AT2B1_HUMAN	TYRO3_HUMAN	1.6
AT2B1_HUMAN	TOM40_HUMAN	0.8
AT2B1_HUMAN	RAB4A_HUMAN	0.8
AT2B1_HUMAN	FGFR1_HUMAN	1.6
AT2B1_HUMAN	RB11A_HUMAN	0.8
AT2B1_HUMAN	RASH_HUMAN	1.6
AT2B1_HUMAN	AFAD_HUMAN	0.8
AT2B1_HUMAN	ITB1_HUMAN	0.64
AT2B1_HUMAN	NOS1_HUMAN	0.8
AT2B1_HUMAN	CALM3_HUMAN	6.279999999999999
AT2B1_HUMAN	EGFR_HUMAN	0.8
AT2B1_HUMAN	AKAP1_HUMAN	0.8
AT2B1_HUMAN	APBB1_HUMAN	0.8
AT2B1_HUMAN	KCNK3_HUMAN	0.8
AT2B1_HUMAN	RND1_HUMAN	0.8
AT2B1_HUMAN	GCR_HUMAN	0.8
AT2B1_HUMAN	STX4_HUMAN	0.8
AT2B1_HUMAN	NEB2_HUMAN	0.64
AT2B1_HUMAN	CDC42_HUMAN	0.8
AT2B1_HUMAN	RAC1_HUMAN	0.8
