UniProtID	UniProtID	score
CDIPT_HUMAN	SCAI_HUMAN	3.2
CDIPT_HUMAN	STAU1_HUMAN	0.8
CDIPT_HUMAN	PHB_HUMAN	0.8
CDIPT_HUMAN	MTMR2_HUMAN	0.6
CDIPT_HUMAN	MYPR_HUMAN	0.8
CDIPT_HUMAN	UBL4A_HUMAN	0.8
CDIPT_HUMAN	PTEN_HUMAN	0.6
CDIPT_HUMAN	TAU_HUMAN	0.64
CDIPT_HUMAN	PI4KA_HUMAN	0.6
CDIPT_HUMAN	ARF6_HUMAN	0.8
CDIPT_HUMAN	SDCB1_HUMAN	3.2
CDIPT_HUMAN	CAZA2_HUMAN	1.6
CDIPT_HUMAN	MFF_HUMAN	0.8
CDIPT_HUMAN	SAC1_HUMAN	0.6
CDIPT_HUMAN	GCR_HUMAN	0.8
CDIPT_HUMAN	DDRGK_HUMAN	0.8
CDIPT_HUMAN	MTMRE_HUMAN	0.6
CDIPT_HUMAN	RLA1_HUMAN	1.6
CDIPT_HUMAN	NCPR_HUMAN	0.64
CDIPT_HUMAN	MOT2_HUMAN	3.2
CDIPT_HUMAN	A4_HUMAN	0.8
CDIPT_HUMAN	MGST3_HUMAN	3.2
CDIPT_HUMAN	LTOR1_HUMAN	0.8
CDIPT_HUMAN	RAB5C_HUMAN	0.8
CDIPT_HUMAN	CYFP2_HUMAN	0.64
CDIPT_HUMAN	RAP1B_HUMAN	0.64
CDIPT_HUMAN	RTN3_HUMAN	3.2
CDIPT_HUMAN	RASK_HUMAN	0.8
CDIPT_HUMAN	IMPA1_HUMAN	0.6
CDIPT_HUMAN	RGS14_HUMAN	0.64
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	PHB_HUMAN	2.4000000000000004
STAU1_HUMAN	TAU_HUMAN	3.0400000000000005
STAU1_HUMAN	ARF6_HUMAN	0.8
STAU1_HUMAN	SAC1_HUMAN	0.8
STAU1_HUMAN	DDRGK_HUMAN	0.8
STAU1_HUMAN	A4_HUMAN	0.8
STAU1_HUMAN	RAB5C_HUMAN	0.8
STAU1_HUMAN	CYFP2_HUMAN	1.44
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	UBL4A_HUMAN	0.8
PHB_HUMAN	PTEN_HUMAN	0.8
PHB_HUMAN	TAU_HUMAN	0.64
PHB_HUMAN	DDRGK_HUMAN	0.8
PHB_HUMAN	RLA1_HUMAN	0.8
PHB_HUMAN	NCPR_HUMAN	0.8
PHB_HUMAN	RAB5C_HUMAN	3.68
PHB_HUMAN	RASK_HUMAN	2.2
PHB_HUMAN	IMPA1_HUMAN	0.8
MTMR2_HUMAN	MTMR2_HUMAN	7.6
MYPR_HUMAN	MYPR_HUMAN	4.0
MYPR_HUMAN	TAU_HUMAN	1.44
MYPR_HUMAN	MFF_HUMAN	0.8
MYPR_HUMAN	A4_HUMAN	3.0
MYPR_HUMAN	MGST3_HUMAN	0.8
UBL4A_HUMAN	UBL4A_HUMAN	6.0
UBL4A_HUMAN	RLA1_HUMAN	0.8
UBL4A_HUMAN	A4_HUMAN	0.8
PTEN_HUMAN	PTEN_HUMAN	58.8
PTEN_HUMAN	PI4KA_HUMAN	0.6
PTEN_HUMAN	SDCB1_HUMAN	0.8
PTEN_HUMAN	SAC1_HUMAN	0.6
PTEN_HUMAN	RLA1_HUMAN	0.64
PTEN_HUMAN	RAB5C_HUMAN	0.8
PTEN_HUMAN	RASK_HUMAN	0.6
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	PI4KA_HUMAN	0.64
TAU_HUMAN	CAZA2_HUMAN	0.64
TAU_HUMAN	A4_HUMAN	13.04
TAU_HUMAN	RAB5C_HUMAN	0.64
TAU_HUMAN	CYFP2_HUMAN	0.64
PI4KA_HUMAN	PI4KA_HUMAN	2.0
PI4KA_HUMAN	SAC1_HUMAN	0.6
ARF6_HUMAN	ARF6_HUMAN	6.0
ARF6_HUMAN	GCR_HUMAN	0.8
ARF6_HUMAN	A4_HUMAN	0.8
ARF6_HUMAN	LTOR1_HUMAN	1.6
ARF6_HUMAN	RAB5C_HUMAN	0.8
ARF6_HUMAN	RAP1B_HUMAN	0.8
ARF6_HUMAN	RASK_HUMAN	1.6
SDCB1_HUMAN	SDCB1_HUMAN	60.80000000000001
SDCB1_HUMAN	DDRGK_HUMAN	0.8
SDCB1_HUMAN	LTOR1_HUMAN	0.8
CAZA2_HUMAN	GCR_HUMAN	0.6
CAZA2_HUMAN	A4_HUMAN	0.6
CAZA2_HUMAN	LTOR1_HUMAN	0.8
CAZA2_HUMAN	RGS14_HUMAN	0.64
MFF_HUMAN	MFF_HUMAN	3.6
MFF_HUMAN	SAC1_HUMAN	0.8
MFF_HUMAN	MGST3_HUMAN	1.6
SAC1_HUMAN	SAC1_HUMAN	4.0
SAC1_HUMAN	DDRGK_HUMAN	0.8
SAC1_HUMAN	RTN3_HUMAN	0.8
GCR_HUMAN	GCR_HUMAN	188.79999999999998
DDRGK_HUMAN	DDRGK_HUMAN	1.6
DDRGK_HUMAN	RLA1_HUMAN	0.8
DDRGK_HUMAN	A4_HUMAN	0.8
DDRGK_HUMAN	MGST3_HUMAN	0.8
DDRGK_HUMAN	RAB5C_HUMAN	0.8
DDRGK_HUMAN	RASK_HUMAN	1.6
MTMRE_HUMAN	MTMRE_HUMAN	1.6
MTMRE_HUMAN	A4_HUMAN	0.8
RLA1_HUMAN	RLA1_HUMAN	3.5999999999999996
RLA1_HUMAN	A4_HUMAN	1.6
RLA1_HUMAN	RGS14_HUMAN	0.64
NCPR_HUMAN	NCPR_HUMAN	45.60000000000001
NCPR_HUMAN	A4_HUMAN	0.8
NCPR_HUMAN	RASK_HUMAN	0.8
MOT2_HUMAN	MOT2_HUMAN	2.0
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	MGST3_HUMAN	1.6
A4_HUMAN	RAB5C_HUMAN	0.8
A4_HUMAN	RAP1B_HUMAN	0.8
A4_HUMAN	RASK_HUMAN	1.6
A4_HUMAN	RGS14_HUMAN	0.8
MGST3_HUMAN	MGST3_HUMAN	7.999999999999999
LTOR1_HUMAN	LTOR1_HUMAN	6.0
LTOR1_HUMAN	RAB5C_HUMAN	1.4
LTOR1_HUMAN	RAP1B_HUMAN	0.6
LTOR1_HUMAN	RASK_HUMAN	1.6
RAB5C_HUMAN	RAB5C_HUMAN	4.16
RAB5C_HUMAN	RAP1B_HUMAN	1.4
RAP1B_HUMAN	RAP1B_HUMAN	10.0
RAP1B_HUMAN	RASK_HUMAN	0.6
RAP1B_HUMAN	RGS14_HUMAN	0.6
RTN3_HUMAN	RTN3_HUMAN	6.3999999999999995
RASK_HUMAN	RASK_HUMAN	676.0
IMPA1_HUMAN	IMPA1_HUMAN	49.20000000000002
RGS14_HUMAN	RGS14_HUMAN	1.28
