UniProtID	UniProtID	score
EXOC2_HUMAN	EXOC1_HUMAN	8.799999999999999
EXOC2_HUMAN	RANB9_HUMAN	0.8
EXOC2_HUMAN	RAB14_HUMAN	0.6
EXOC2_HUMAN	EXOC8_HUMAN	9.2
EXOC2_HUMAN	RAB8A_HUMAN	0.6
EXOC2_HUMAN	RALA_HUMAN	8.84
EXOC2_HUMAN	EXOC5_HUMAN	4.6
EXOC2_HUMAN	BASI_HUMAN	1.6
EXOC2_HUMAN	MYO5A_HUMAN	0.6
EXOC2_HUMAN	RAC1_HUMAN	0.6
EXOC2_HUMAN	ARF6_HUMAN	0.6
EXOC2_HUMAN	EXOC7_HUMAN	3.8000000000000003
EXOC2_HUMAN	ASAP1_HUMAN	0.6
EXOC2_HUMAN	TBK1_HUMAN	2.2
EXOC2_HUMAN	RAB13_HUMAN	0.6
EXOC2_HUMAN	SPTN2_HUMAN	0.8
EXOC2_HUMAN	EXOC4_HUMAN	7.999999999999999
EXOC2_HUMAN	ACM3_HUMAN	1.6
EXOC2_HUMAN	EXC6B_HUMAN	3.0000000000000004
EXOC2_HUMAN	DDRGK_HUMAN	0.8
EXOC2_HUMAN	GLYM_HUMAN	0.8
EXOC2_HUMAN	RHOB_HUMAN	0.8
EXOC2_HUMAN	MYH9_HUMAN	0.6
EXOC2_HUMAN	EXOC6_HUMAN	6.199999999999999
EXOC2_HUMAN	SNP23_HUMAN	0.6
EXOC2_HUMAN	DISC1_HUMAN	0.8
EXOC2_HUMAN	STXB3_HUMAN	0.6
EXOC2_HUMAN	VAMP2_HUMAN	0.6
EXOC2_HUMAN	RB11A_HUMAN	1.4
EXOC2_HUMAN	RFIP3_HUMAN	0.6
EXOC2_HUMAN	RAB10_HUMAN	0.6
EXOC2_HUMAN	1433B_HUMAN	0.64
EXOC2_HUMAN	STX4_HUMAN	0.6
EXOC2_HUMAN	EXOC3_HUMAN	6.999999999999999
EXOC2_HUMAN	VPS53_HUMAN	1.6
EXOC1_HUMAN	RAB14_HUMAN	0.6
EXOC1_HUMAN	EXOC8_HUMAN	3.8000000000000003
EXOC1_HUMAN	RAB8A_HUMAN	0.6
EXOC1_HUMAN	RALA_HUMAN	0.6
EXOC1_HUMAN	EXOC5_HUMAN	4.6
EXOC1_HUMAN	BASI_HUMAN	0.8
EXOC1_HUMAN	MYO5A_HUMAN	0.6
EXOC1_HUMAN	RAC1_HUMAN	0.6
EXOC1_HUMAN	ARF6_HUMAN	0.6
EXOC1_HUMAN	EXOC7_HUMAN	3.8000000000000003
EXOC1_HUMAN	ASAP1_HUMAN	1.4
EXOC1_HUMAN	RAB13_HUMAN	0.6
EXOC1_HUMAN	EXOC4_HUMAN	10.8
EXOC1_HUMAN	EXC6B_HUMAN	3.8000000000000003
EXOC1_HUMAN	DDRGK_HUMAN	0.8
EXOC1_HUMAN	MYH9_HUMAN	0.6
EXOC1_HUMAN	EXOC6_HUMAN	3.8000000000000003
EXOC1_HUMAN	SNP23_HUMAN	0.6
EXOC1_HUMAN	DISC1_HUMAN	3.2
EXOC1_HUMAN	STXB3_HUMAN	0.6
EXOC1_HUMAN	VAMP2_HUMAN	0.6
EXOC1_HUMAN	RB11A_HUMAN	1.4
EXOC1_HUMAN	RFIP3_HUMAN	0.6
EXOC1_HUMAN	RAB10_HUMAN	0.6
EXOC1_HUMAN	STX4_HUMAN	0.6
EXOC1_HUMAN	EXOC3_HUMAN	5.3999999999999995
EXOC1_HUMAN	VPS53_HUMAN	0.8
RANB9_HUMAN	RANB9_HUMAN	5.6
RANB9_HUMAN	RAB8A_HUMAN	1.6
RANB9_HUMAN	DISC1_HUMAN	7.3999999999999995
RANB9_HUMAN	1433B_HUMAN	0.64
RAB14_HUMAN	EXOC8_HUMAN	0.6
RAB14_HUMAN	RAB8A_HUMAN	0.6
RAB14_HUMAN	RALA_HUMAN	0.6
RAB14_HUMAN	EXOC5_HUMAN	6.999999999999999
RAB14_HUMAN	MYO5A_HUMAN	0.6
RAB14_HUMAN	ARF6_HUMAN	0.8
RAB14_HUMAN	EXOC7_HUMAN	0.6
RAB14_HUMAN	RAB13_HUMAN	0.6
RAB14_HUMAN	EXOC4_HUMAN	0.6
RAB14_HUMAN	EXOC6_HUMAN	0.6
RAB14_HUMAN	SNP23_HUMAN	0.6
RAB14_HUMAN	STXB3_HUMAN	0.6
RAB14_HUMAN	VAMP2_HUMAN	0.6
RAB14_HUMAN	RB11A_HUMAN	0.6
RAB14_HUMAN	RAB10_HUMAN	0.6
RAB14_HUMAN	1433B_HUMAN	0.6
RAB14_HUMAN	STX4_HUMAN	0.6
RAB14_HUMAN	EXOC3_HUMAN	0.6
EXOC8_HUMAN	EXOC8_HUMAN	3.2
EXOC8_HUMAN	RAB8A_HUMAN	2.2
EXOC8_HUMAN	RALA_HUMAN	4.8
EXOC8_HUMAN	EXOC5_HUMAN	6.999999999999999
EXOC8_HUMAN	MYO5A_HUMAN	0.6
EXOC8_HUMAN	RAC1_HUMAN	0.6
EXOC8_HUMAN	ARF6_HUMAN	0.6
EXOC8_HUMAN	EXOC7_HUMAN	5.3999999999999995
EXOC8_HUMAN	ASAP1_HUMAN	0.6
EXOC8_HUMAN	RAB13_HUMAN	0.6
EXOC8_HUMAN	EXOC4_HUMAN	10.04
EXOC8_HUMAN	EXC6B_HUMAN	6.199999999999999
EXOC8_HUMAN	MYH9_HUMAN	0.6
EXOC8_HUMAN	EXOC6_HUMAN	6.199999999999999
EXOC8_HUMAN	SNP23_HUMAN	0.6
EXOC8_HUMAN	STXB3_HUMAN	0.6
EXOC8_HUMAN	VAMP2_HUMAN	0.6
EXOC8_HUMAN	RB11A_HUMAN	0.6
EXOC8_HUMAN	RFIP3_HUMAN	0.6
EXOC8_HUMAN	RAB10_HUMAN	0.6
EXOC8_HUMAN	1433B_HUMAN	0.64
EXOC8_HUMAN	STX4_HUMAN	0.6
EXOC8_HUMAN	EXOC3_HUMAN	5.3999999999999995
RAB8A_HUMAN	RAB8A_HUMAN	58.56
RAB8A_HUMAN	RALA_HUMAN	0.6
RAB8A_HUMAN	EXOC5_HUMAN	3.0000000000000004
RAB8A_HUMAN	MYO5A_HUMAN	0.6
RAB8A_HUMAN	ARF6_HUMAN	1.0
RAB8A_HUMAN	EXOC7_HUMAN	0.6
RAB8A_HUMAN	ASAP1_HUMAN	0.6
RAB8A_HUMAN	RAB13_HUMAN	2.24
RAB8A_HUMAN	EXOC4_HUMAN	0.6
RAB8A_HUMAN	GLYM_HUMAN	0.8
RAB8A_HUMAN	EXOC6_HUMAN	3.8000000000000003
RAB8A_HUMAN	SNP23_HUMAN	0.6
RAB8A_HUMAN	STXB3_HUMAN	0.6
RAB8A_HUMAN	VAMP2_HUMAN	0.6
RAB8A_HUMAN	RB11A_HUMAN	1.6
RAB8A_HUMAN	RFIP3_HUMAN	0.6
RAB8A_HUMAN	RAB10_HUMAN	4.279999999999999
RAB8A_HUMAN	1433B_HUMAN	1.24
RAB8A_HUMAN	STX4_HUMAN	0.6
RAB8A_HUMAN	EXOC3_HUMAN	0.6
RALA_HUMAN	RALA_HUMAN	2.0
RALA_HUMAN	EXOC5_HUMAN	0.6
RALA_HUMAN	MYO5A_HUMAN	0.6
RALA_HUMAN	RAC1_HUMAN	0.6
RALA_HUMAN	ARF6_HUMAN	2.4
RALA_HUMAN	EXOC7_HUMAN	0.6
RALA_HUMAN	RAB13_HUMAN	0.6
RALA_HUMAN	EXOC4_HUMAN	1.4
RALA_HUMAN	EXC6B_HUMAN	0.6
RALA_HUMAN	MYH9_HUMAN	1.4
RALA_HUMAN	EXOC6_HUMAN	0.6
RALA_HUMAN	SNP23_HUMAN	0.6
RALA_HUMAN	STXB3_HUMAN	0.6
RALA_HUMAN	VAMP2_HUMAN	0.6
RALA_HUMAN	RB11A_HUMAN	0.6
RALA_HUMAN	RAB10_HUMAN	0.6
RALA_HUMAN	1433B_HUMAN	0.64
RALA_HUMAN	STX4_HUMAN	0.6
RALA_HUMAN	EXOC3_HUMAN	1.4
EXOC5_HUMAN	EXOC5_HUMAN	3.2
EXOC5_HUMAN	MYO5A_HUMAN	0.6
EXOC5_HUMAN	RAC1_HUMAN	0.6
EXOC5_HUMAN	ARF6_HUMAN	3.6
EXOC5_HUMAN	EXOC7_HUMAN	5.3999999999999995
EXOC5_HUMAN	ASAP1_HUMAN	0.6
EXOC5_HUMAN	RAB13_HUMAN	0.6
EXOC5_HUMAN	EXOC4_HUMAN	6.3999999999999995
EXOC5_HUMAN	EXC6B_HUMAN	8.6
EXOC5_HUMAN	MYH9_HUMAN	0.6
EXOC5_HUMAN	EXOC6_HUMAN	9.399999999999999
EXOC5_HUMAN	SNP23_HUMAN	0.6
EXOC5_HUMAN	STXB3_HUMAN	0.6
EXOC5_HUMAN	VAMP2_HUMAN	0.6
EXOC5_HUMAN	RB11A_HUMAN	1.4
EXOC5_HUMAN	RFIP3_HUMAN	0.6
EXOC5_HUMAN	RAB10_HUMAN	0.6
EXOC5_HUMAN	1433B_HUMAN	0.64
EXOC5_HUMAN	STX4_HUMAN	0.6
EXOC5_HUMAN	EXOC3_HUMAN	7.199999999999999
BASI_HUMAN	BASI_HUMAN	38.0
BASI_HUMAN	ARF6_HUMAN	0.8
BASI_HUMAN	EXOC4_HUMAN	1.6
BASI_HUMAN	ACM3_HUMAN	1.6
BASI_HUMAN	DDRGK_HUMAN	0.8
BASI_HUMAN	RHOB_HUMAN	0.8
BASI_HUMAN	MYH9_HUMAN	0.8
BASI_HUMAN	RB11A_HUMAN	0.8
BASI_HUMAN	1433B_HUMAN	0.64
BASI_HUMAN	STX4_HUMAN	0.8
BASI_HUMAN	EXOC3_HUMAN	1.6
BASI_HUMAN	VPS53_HUMAN	1.6
MYO5A_HUMAN	MYO5A_HUMAN	30.40000000000001
MYO5A_HUMAN	EXOC7_HUMAN	0.6
MYO5A_HUMAN	RAB13_HUMAN	0.6
MYO5A_HUMAN	EXOC4_HUMAN	1.4
MYO5A_HUMAN	MYH9_HUMAN	1.4
MYO5A_HUMAN	EXOC6_HUMAN	1.4
MYO5A_HUMAN	SNP23_HUMAN	0.6
MYO5A_HUMAN	DISC1_HUMAN	0.8
MYO5A_HUMAN	STXB3_HUMAN	0.6
MYO5A_HUMAN	VAMP2_HUMAN	0.6
MYO5A_HUMAN	RB11A_HUMAN	6.4
MYO5A_HUMAN	RAB10_HUMAN	0.6
MYO5A_HUMAN	1433B_HUMAN	0.64
MYO5A_HUMAN	STX4_HUMAN	0.6
MYO5A_HUMAN	EXOC3_HUMAN	1.4
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	ARF6_HUMAN	0.6
RAC1_HUMAN	EXOC7_HUMAN	0.6
RAC1_HUMAN	ASAP1_HUMAN	0.6
RAC1_HUMAN	EXOC4_HUMAN	0.6
RAC1_HUMAN	RHOB_HUMAN	2.8400000000000003
RAC1_HUMAN	MYH9_HUMAN	2.2
RAC1_HUMAN	EXOC6_HUMAN	0.6
RAC1_HUMAN	EXOC3_HUMAN	0.6
ARF6_HUMAN	ARF6_HUMAN	6.0
ARF6_HUMAN	EXOC7_HUMAN	0.6
ARF6_HUMAN	ASAP1_HUMAN	2.6
ARF6_HUMAN	SPTN2_HUMAN	0.8
ARF6_HUMAN	EXOC4_HUMAN	0.6
ARF6_HUMAN	ACM3_HUMAN	2.0
ARF6_HUMAN	RHOB_HUMAN	0.8
ARF6_HUMAN	EXOC6_HUMAN	0.6
ARF6_HUMAN	SNP23_HUMAN	0.8
ARF6_HUMAN	VAMP2_HUMAN	0.8
ARF6_HUMAN	RB11A_HUMAN	1.6
ARF6_HUMAN	RFIP3_HUMAN	5.6
ARF6_HUMAN	EXOC3_HUMAN	0.6
EXOC7_HUMAN	ASAP1_HUMAN	0.6
EXOC7_HUMAN	TBK1_HUMAN	0.8
EXOC7_HUMAN	RAB13_HUMAN	0.6
EXOC7_HUMAN	EXOC4_HUMAN	10.48
EXOC7_HUMAN	EXC6B_HUMAN	5.3999999999999995
EXOC7_HUMAN	GLYM_HUMAN	0.8
EXOC7_HUMAN	MYH9_HUMAN	0.6
EXOC7_HUMAN	EXOC6_HUMAN	6.199999999999999
EXOC7_HUMAN	SNP23_HUMAN	0.6
EXOC7_HUMAN	DISC1_HUMAN	3.04
EXOC7_HUMAN	STXB3_HUMAN	0.6
EXOC7_HUMAN	VAMP2_HUMAN	0.6
EXOC7_HUMAN	RB11A_HUMAN	1.4
EXOC7_HUMAN	RFIP3_HUMAN	0.6
EXOC7_HUMAN	RAB10_HUMAN	0.6
EXOC7_HUMAN	1433B_HUMAN	0.64
EXOC7_HUMAN	STX4_HUMAN	0.6
EXOC7_HUMAN	EXOC3_HUMAN	5.3999999999999995
ASAP1_HUMAN	ASAP1_HUMAN	3.2
ASAP1_HUMAN	EXOC4_HUMAN	0.6
ASAP1_HUMAN	EXOC6_HUMAN	0.6
ASAP1_HUMAN	RB11A_HUMAN	0.6
ASAP1_HUMAN	RFIP3_HUMAN	4.24
ASAP1_HUMAN	EXOC3_HUMAN	0.6
TBK1_HUMAN	TBK1_HUMAN	73.99999999999999
TBK1_HUMAN	1433B_HUMAN	0.64
TBK1_HUMAN	STX4_HUMAN	0.8
RAB13_HUMAN	RAB13_HUMAN	4.0
RAB13_HUMAN	EXOC4_HUMAN	0.6
RAB13_HUMAN	RHOB_HUMAN	0.8
RAB13_HUMAN	EXOC6_HUMAN	0.6
RAB13_HUMAN	SNP23_HUMAN	0.6
RAB13_HUMAN	STXB3_HUMAN	0.6
RAB13_HUMAN	VAMP2_HUMAN	0.6
RAB13_HUMAN	RB11A_HUMAN	1.6
RAB13_HUMAN	RAB10_HUMAN	1.88
RAB13_HUMAN	1433B_HUMAN	0.6
RAB13_HUMAN	STX4_HUMAN	0.6
RAB13_HUMAN	EXOC3_HUMAN	0.6
SPTN2_HUMAN	RHOB_HUMAN	0.8
SPTN2_HUMAN	MYH9_HUMAN	3.52
SPTN2_HUMAN	DISC1_HUMAN	0.8
EXOC4_HUMAN	EXOC4_HUMAN	1.28
EXOC4_HUMAN	EXC6B_HUMAN	4.6
EXOC4_HUMAN	DDRGK_HUMAN	0.8
EXOC4_HUMAN	MYH9_HUMAN	0.6
EXOC4_HUMAN	EXOC6_HUMAN	6.999999999999999
EXOC4_HUMAN	SNP23_HUMAN	0.6
EXOC4_HUMAN	DISC1_HUMAN	1.6
EXOC4_HUMAN	STXB3_HUMAN	0.6
EXOC4_HUMAN	VAMP2_HUMAN	0.6
EXOC4_HUMAN	RB11A_HUMAN	1.4
EXOC4_HUMAN	RFIP3_HUMAN	0.6
EXOC4_HUMAN	RAB10_HUMAN	0.6
EXOC4_HUMAN	1433B_HUMAN	0.64
EXOC4_HUMAN	STX4_HUMAN	0.6
EXOC4_HUMAN	EXOC3_HUMAN	11.240000000000002
ACM3_HUMAN	ACM3_HUMAN	2.0
EXC6B_HUMAN	EXOC6_HUMAN	1.6
EXC6B_HUMAN	RB11A_HUMAN	0.8
EXC6B_HUMAN	EXOC3_HUMAN	3.0000000000000004
DDRGK_HUMAN	DDRGK_HUMAN	1.6
DDRGK_HUMAN	MYH9_HUMAN	1.6
DDRGK_HUMAN	RAB10_HUMAN	0.8
DDRGK_HUMAN	STX4_HUMAN	0.8
DDRGK_HUMAN	EXOC3_HUMAN	0.8
GLYM_HUMAN	GLYM_HUMAN	30.0
RHOB_HUMAN	RHOB_HUMAN	2.0
RHOB_HUMAN	MYH9_HUMAN	0.6
RHOB_HUMAN	SNP23_HUMAN	0.8
RHOB_HUMAN	STXB3_HUMAN	0.8
RHOB_HUMAN	VAMP2_HUMAN	0.8
RHOB_HUMAN	RB11A_HUMAN	0.8
RHOB_HUMAN	RAB10_HUMAN	0.8
RHOB_HUMAN	EXOC3_HUMAN	0.8
MYH9_HUMAN	MYH9_HUMAN	13.200000000000001
MYH9_HUMAN	EXOC6_HUMAN	0.6
MYH9_HUMAN	RB11A_HUMAN	0.8
MYH9_HUMAN	1433B_HUMAN	0.64
MYH9_HUMAN	EXOC3_HUMAN	0.6
EXOC6_HUMAN	EXOC6_HUMAN	3.2
EXOC6_HUMAN	SNP23_HUMAN	0.6
EXOC6_HUMAN	STXB3_HUMAN	0.6
EXOC6_HUMAN	VAMP2_HUMAN	0.6
EXOC6_HUMAN	RB11A_HUMAN	2.2
EXOC6_HUMAN	RFIP3_HUMAN	0.6
EXOC6_HUMAN	RAB10_HUMAN	0.6
EXOC6_HUMAN	STX4_HUMAN	0.6
EXOC6_HUMAN	EXOC3_HUMAN	5.3999999999999995
EXOC6_HUMAN	VPS53_HUMAN	2.2
SNP23_HUMAN	SNP23_HUMAN	15.2
SNP23_HUMAN	STXB3_HUMAN	2.4
SNP23_HUMAN	VAMP2_HUMAN	10.959999999999999
SNP23_HUMAN	RB11A_HUMAN	0.8
SNP23_HUMAN	RAB10_HUMAN	0.6
SNP23_HUMAN	STX4_HUMAN	26.520000000000007
SNP23_HUMAN	EXOC3_HUMAN	0.6
DISC1_HUMAN	DISC1_HUMAN	1.6
DISC1_HUMAN	1433B_HUMAN	0.8
STXB3_HUMAN	STXB3_HUMAN	1.6
STXB3_HUMAN	VAMP2_HUMAN	4.64
STXB3_HUMAN	RAB10_HUMAN	0.6
STXB3_HUMAN	STX4_HUMAN	16.400000000000002
STXB3_HUMAN	EXOC3_HUMAN	0.6
VAMP2_HUMAN	VAMP2_HUMAN	12.800000000000002
VAMP2_HUMAN	RB11A_HUMAN	0.8
VAMP2_HUMAN	RAB10_HUMAN	0.6
VAMP2_HUMAN	1433B_HUMAN	0.6
VAMP2_HUMAN	STX4_HUMAN	20.120000000000005
VAMP2_HUMAN	EXOC3_HUMAN	1.4
RB11A_HUMAN	RB11A_HUMAN	46.480000000000004
RB11A_HUMAN	RFIP3_HUMAN	76.80000000000001
RB11A_HUMAN	RAB10_HUMAN	1.4
RB11A_HUMAN	EXOC3_HUMAN	1.4
RB11A_HUMAN	VPS53_HUMAN	0.8
RFIP3_HUMAN	RFIP3_HUMAN	48.0
RFIP3_HUMAN	EXOC3_HUMAN	0.6
RAB10_HUMAN	1433B_HUMAN	0.6
RAB10_HUMAN	STX4_HUMAN	0.6
RAB10_HUMAN	EXOC3_HUMAN	0.6
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	EXOC3_HUMAN	0.64
STX4_HUMAN	STX4_HUMAN	3.2
STX4_HUMAN	EXOC3_HUMAN	0.6
VPS53_HUMAN	VPS53_HUMAN	2.0
