UniProtID	UniProtID	score
RAGP1_HUMAN	ARHG6_HUMAN	1.6
RAGP1_HUMAN	SYUA_HUMAN	0.8
RAGP1_HUMAN	RPR1B_HUMAN	0.8
RAGP1_HUMAN	DBNL_HUMAN	0.8
RAGP1_HUMAN	TRI25_HUMAN	0.8
RAGP1_HUMAN	FOXJ3_HUMAN	1.6
RAGP1_HUMAN	YAP1_HUMAN	0.8
RAGP1_HUMAN	DCTN1_HUMAN	0.64
RAGP1_HUMAN	SUMO1_HUMAN	28.6
RAGP1_HUMAN	ARRB2_HUMAN	4.04
RAGP1_HUMAN	P53_HUMAN	0.8
RAGP1_HUMAN	IMB1_HUMAN	3.4000000000000004
RAGP1_HUMAN	NU153_HUMAN	1.6
RAGP1_HUMAN	NU155_HUMAN	1.28
RAGP1_HUMAN	NU214_HUMAN	1.28
RAGP1_HUMAN	GBRL2_HUMAN	0.8
RAGP1_HUMAN	NKX21_HUMAN	0.8
RAGP1_HUMAN	CKAP5_HUMAN	0.64
RAGP1_HUMAN	RIN3_HUMAN	1.6
RAGP1_HUMAN	FYB1_HUMAN	0.8
RAGP1_HUMAN	CUL7_HUMAN	0.8
RAGP1_HUMAN	ECT2_HUMAN	0.64
RAGP1_HUMAN	ASXL1_HUMAN	0.8
RAGP1_HUMAN	TNPO1_HUMAN	0.8
RAGP1_HUMAN	BAG1_HUMAN	0.8
RAGP1_HUMAN	HSP7C_HUMAN	0.8
RAGP1_HUMAN	PTBP1_HUMAN	0.8
RAGP1_HUMAN	PRC1_HUMAN	0.8
RAGP1_HUMAN	2A5D_HUMAN	0.8
RAGP1_HUMAN	ZN207_HUMAN	0.64
RAGP1_HUMAN	FOXQ1_HUMAN	1.6
RAGP1_HUMAN	SNW1_HUMAN	1.6
RAGP1_HUMAN	LMNA_HUMAN	0.8
RAGP1_HUMAN	LMNB1_HUMAN	0.8
RAGP1_HUMAN	RB11A_HUMAN	0.8
RAGP1_HUMAN	H4_HUMAN	1.6
RAGP1_HUMAN	BRCA1_HUMAN	0.8
RAGP1_HUMAN	PCBP1_HUMAN	0.8
RAGP1_HUMAN	PSN1_HUMAN	1.6
RAGP1_HUMAN	HD_HUMAN	8.799999999999999
RAGP1_HUMAN	KSR1_HUMAN	3.2
RAGP1_HUMAN	EGFR_HUMAN	1.6
RAGP1_HUMAN	NUCL_HUMAN	0.8
RAGP1_HUMAN	MARE1_HUMAN	0.8
RAGP1_HUMAN	ATX1_HUMAN	0.64
