UniProtID	UniProtID	score
VIME_HUMAN	TRI37_HUMAN	0.8
VIME_HUMAN	STAU1_HUMAN	0.8
VIME_HUMAN	CTRO_HUMAN	0.8
VIME_HUMAN	SACS_HUMAN	0.8
VIME_HUMAN	ZO1_HUMAN	1.6
VIME_HUMAN	LDHB_HUMAN	0.8
VIME_HUMAN	PPIA_HUMAN	0.8
VIME_HUMAN	TCPZ_HUMAN	0.8
VIME_HUMAN	VPS11_HUMAN	2.4000000000000004
VIME_HUMAN	CYLD_HUMAN	1.6
VIME_HUMAN	OST48_HUMAN	1.6
VIME_HUMAN	SYUA_HUMAN	1.0
VIME_HUMAN	GRID2_HUMAN	0.64
VIME_HUMAN	ARRB1_HUMAN	3.04
VIME_HUMAN	OGT1_HUMAN	0.8
VIME_HUMAN	DDRGK_HUMAN	0.8
VIME_HUMAN	MLP3A_HUMAN	0.8
VIME_HUMAN	MK03_HUMAN	0.64
VIME_HUMAN	ANXA7_HUMAN	1.6
VIME_HUMAN	F107A_HUMAN	1.6
VIME_HUMAN	UBC12_HUMAN	0.8
VIME_HUMAN	UBP15_HUMAN	0.8
VIME_HUMAN	LTOR1_HUMAN	2.4000000000000004
VIME_HUMAN	KI20B_HUMAN	1.6
VIME_HUMAN	SH3G3_HUMAN	1.6
VIME_HUMAN	RTN1_HUMAN	0.8
VIME_HUMAN	MYH6_HUMAN	0.6
VIME_HUMAN	GBRL2_HUMAN	0.8
VIME_HUMAN	TPM1_HUMAN	0.6
VIME_HUMAN	TMOD2_HUMAN	0.6
VIME_HUMAN	UBP14_HUMAN	3.0
VIME_HUMAN	SNX4_HUMAN	0.8
VIME_HUMAN	PKHA5_HUMAN	0.8
VIME_HUMAN	TP53B_HUMAN	2.4000000000000004
VIME_HUMAN	RS6_HUMAN	1.6
VIME_HUMAN	UBE3C_HUMAN	0.8
VIME_HUMAN	GSK3B_HUMAN	1.6
VIME_HUMAN	RTN3_HUMAN	0.8
VIME_HUMAN	LRP4_HUMAN	0.64
VIME_HUMAN	KPCE_HUMAN	2.24
VIME_HUMAN	XPO1_HUMAN	1.44
VIME_HUMAN	IQGA1_HUMAN	0.64
VIME_HUMAN	KCC2A_HUMAN	2.4000000000000004
VIME_HUMAN	KPCZ_HUMAN	1.6
VIME_HUMAN	ARBK1_HUMAN	0.8
VIME_HUMAN	CAN1_HUMAN	3.0400000000000005
VIME_HUMAN	VP33A_HUMAN	0.8
VIME_HUMAN	EF1D_HUMAN	0.8
VIME_HUMAN	DCTN1_HUMAN	1.0
VIME_HUMAN	UBC_HUMAN	0.64
VIME_HUMAN	HGS_HUMAN	0.8
VIME_HUMAN	CXA1_HUMAN	0.64
VIME_HUMAN	IF4A3_HUMAN	0.8
VIME_HUMAN	UBE2N_HUMAN	1.6
VIME_HUMAN	IRS1_HUMAN	2.24
VIME_HUMAN	TEX9_HUMAN	0.8
VIME_HUMAN	TMOD1_HUMAN	0.6
VIME_HUMAN	HD_HUMAN	4.0
VIME_HUMAN	UBR4_HUMAN	0.8
VIME_HUMAN	FXR1_HUMAN	2.08
VIME_HUMAN	ACTG_HUMAN	1.0
VIME_HUMAN	AINX_HUMAN	3.0000000000000004
VIME_HUMAN	RIMS3_HUMAN	2.4000000000000004
VIME_HUMAN	ATX10_HUMAN	2.4000000000000004
VIME_HUMAN	KCMA1_HUMAN	1.92
VIME_HUMAN	VIME_HUMAN	101.60000000000001
VIME_HUMAN	NDKB_HUMAN	1.0
VIME_HUMAN	ARFG2_HUMAN	0.8
VIME_HUMAN	PPP5_HUMAN	1.0
VIME_HUMAN	FXR2_HUMAN	0.8
VIME_HUMAN	SH3G1_HUMAN	2.4000000000000004
VIME_HUMAN	ITB3_HUMAN	1.0
VIME_HUMAN	C2D1A_HUMAN	0.8
VIME_HUMAN	SYNJ1_HUMAN	0.8
VIME_HUMAN	PDLI7_HUMAN	0.8
VIME_HUMAN	GRB2_HUMAN	2.4000000000000004
VIME_HUMAN	ACTB_HUMAN	0.8
