UniProtID	UniProtID	score
NDKB_HUMAN	CYBP_HUMAN	0.8
NDKB_HUMAN	EF1G_HUMAN	0.8
NDKB_HUMAN	LDHB_HUMAN	1.6
NDKB_HUMAN	FIS1_HUMAN	0.8
NDKB_HUMAN	RS17_HUMAN	0.64
NDKB_HUMAN	RS16_HUMAN	1.44
NDKB_HUMAN	2AAA_HUMAN	0.8
NDKB_HUMAN	WDR1_HUMAN	1.6
NDKB_HUMAN	DDRGK_HUMAN	0.8
NDKB_HUMAN	HIBCH_HUMAN	1.6
NDKB_HUMAN	PGRC1_HUMAN	0.8
NDKB_HUMAN	RHOB_HUMAN	1.44
NDKB_HUMAN	UBC12_HUMAN	0.8
NDKB_HUMAN	RPN2_HUMAN	0.8
NDKB_HUMAN	CTBP1_HUMAN	1.6
NDKB_HUMAN	PREX1_HUMAN	1.6
NDKB_HUMAN	COF2_HUMAN	1.6
NDKB_HUMAN	RAB5A_HUMAN	1.6
NDKB_HUMAN	TAGL3_HUMAN	0.8
NDKB_HUMAN	RS6_HUMAN	1.6
NDKB_HUMAN	GBG3_HUMAN	0.64
NDKB_HUMAN	FPPS_HUMAN	1.44
NDKB_HUMAN	RS3_HUMAN	0.8
NDKB_HUMAN	GBG2_HUMAN	0.64
NDKB_HUMAN	FKB1B_HUMAN	2.2
NDKB_HUMAN	PUR9_HUMAN	1.6
NDKB_HUMAN	LDHA_HUMAN	1.6
NDKB_HUMAN	MTCH1_HUMAN	0.8
NDKB_HUMAN	ENOB_HUMAN	1.6
NDKB_HUMAN	UBC_HUMAN	0.64
NDKB_HUMAN	RS19_HUMAN	0.8
NDKB_HUMAN	FIBB_HUMAN	0.8
NDKB_HUMAN	UBE2N_HUMAN	0.8
NDKB_HUMAN	RTN4_HUMAN	0.8
NDKB_HUMAN	KGUA_HUMAN	0.6
NDKB_HUMAN	PTPRS_HUMAN	1.0
NDKB_HUMAN	TAGL2_HUMAN	1.6
NDKB_HUMAN	FXR1_HUMAN	0.8
NDKB_HUMAN	VIME_HUMAN	1.0
NDKB_HUMAN	NDKB_HUMAN	128.8
NDKB_HUMAN	CBR1_HUMAN	0.8
NDKB_HUMAN	UB2V1_HUMAN	3.2
NDKB_HUMAN	TBA1A_HUMAN	0.8
NDKB_HUMAN	GBB1_HUMAN	1.6
NDKB_HUMAN	COF1_HUMAN	1.6
NDKB_HUMAN	RHG44_HUMAN	0.8
NDKB_HUMAN	ACLY_HUMAN	2.4000000000000004
NDKB_HUMAN	HS71B_HUMAN	0.8
NDKB_HUMAN	BAG3_HUMAN	0.64
NDKB_HUMAN	DYN1_HUMAN	2.4000000000000004
NDKB_HUMAN	CH60_HUMAN	0.8
NDKB_HUMAN	HS71A_HUMAN	0.8
NDKB_HUMAN	1433Z_HUMAN	0.8
NDKB_HUMAN	PP1R7_HUMAN	1.6
NDKB_HUMAN	TAU_HUMAN	0.8
NDKB_HUMAN	DEST_HUMAN	1.6
NDKB_HUMAN	BIP_HUMAN	0.8
NDKB_HUMAN	PTN23_HUMAN	1.6
NDKB_HUMAN	TKT_HUMAN	1.6
NDKB_HUMAN	AK1A1_HUMAN	1.6
