UniProtID	UniProtID	score
RAPH1_HUMAN	RAPH1_HUMAN	12.0
RAPH1_HUMAN	PHB_HUMAN	0.8
RAPH1_HUMAN	ENAH_HUMAN	1.6
RAPH1_HUMAN	TLN1_HUMAN	1.4
RAPH1_HUMAN	MARE1_HUMAN	0.8
RAPH1_HUMAN	STRAP_HUMAN	0.8
RAPH1_HUMAN	PROF1_HUMAN	0.8
RAPH1_HUMAN	DYN3_HUMAN	1.6
RAPH1_HUMAN	SH3G1_HUMAN	11.200000000000001
RAPH1_HUMAN	ABI2_HUMAN	0.8
RAPH1_HUMAN	RHOB_HUMAN	0.8
RAPH1_HUMAN	SH3G2_HUMAN	4.8
RAPH1_HUMAN	ACTB_HUMAN	0.8
RAPH1_HUMAN	EZRI_HUMAN	0.8
RAPH1_HUMAN	CADH1_HUMAN	0.8
RAPH1_HUMAN	SH3G3_HUMAN	5.6
RAPH1_HUMAN	FYN_HUMAN	0.64
RAPH1_HUMAN	ABI1_HUMAN	1.6
RAPH1_HUMAN	PP1G_HUMAN	0.8
RAPH1_HUMAN	SH3K1_HUMAN	0.8
RAPH1_HUMAN	ELAV1_HUMAN	0.8
RAPH1_HUMAN	LRP4_HUMAN	0.64
RAPH1_HUMAN	XPO1_HUMAN	1.44
RAPH1_HUMAN	SRGP3_HUMAN	0.8
RAPH1_HUMAN	RASK_HUMAN	0.8
RAPH1_HUMAN	NCK2_HUMAN	1.6
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	STRAP_HUMAN	0.8
PHB_HUMAN	ACTB_HUMAN	3.2
PHB_HUMAN	EZRI_HUMAN	0.8
PHB_HUMAN	ELAV1_HUMAN	0.8
PHB_HUMAN	XPO1_HUMAN	4.8
PHB_HUMAN	RASK_HUMAN	2.2
ENAH_HUMAN	ENAH_HUMAN	40.0
ENAH_HUMAN	PROF1_HUMAN	3.2
ENAH_HUMAN	ABI2_HUMAN	2.8
ENAH_HUMAN	ACTB_HUMAN	0.8
ENAH_HUMAN	EZRI_HUMAN	1.6
ENAH_HUMAN	CADH1_HUMAN	0.6
ENAH_HUMAN	FYN_HUMAN	0.8
ENAH_HUMAN	ABI1_HUMAN	7.0
ENAH_HUMAN	ELAV1_HUMAN	0.8
ENAH_HUMAN	XPO1_HUMAN	1.44
TLN1_HUMAN	TLN1_HUMAN	33.20000000000002
TLN1_HUMAN	EZRI_HUMAN	0.6
TLN1_HUMAN	CADH1_HUMAN	0.8
TLN1_HUMAN	FYN_HUMAN	0.6
TLN1_HUMAN	ABI1_HUMAN	1.6
TLN1_HUMAN	RASK_HUMAN	0.6
