UniProtID	UniProtID	score
ARP3_HUMAN	TRI37_HUMAN	0.8
ARP3_HUMAN	ADRB2_HUMAN	0.6
ARP3_HUMAN	CTRO_HUMAN	0.8
ARP3_HUMAN	RAB5B_HUMAN	0.6
ARP3_HUMAN	ZO1_HUMAN	0.8
ARP3_HUMAN	TCPZ_HUMAN	2.4000000000000004
ARP3_HUMAN	SHRPN_HUMAN	1.0
ARP3_HUMAN	RAC1_HUMAN	0.6
ARP3_HUMAN	TCPB_HUMAN	2.4000000000000004
ARP3_HUMAN	CAZA2_HUMAN	1.6
ARP3_HUMAN	SYUA_HUMAN	0.64
ARP3_HUMAN	OGT1_HUMAN	0.8
ARP3_HUMAN	SRC8_HUMAN	14.840000000000002
ARP3_HUMAN	MPRIP_HUMAN	0.8
ARP3_HUMAN	ARRB1_HUMAN	0.6
ARP3_HUMAN	SGIP1_HUMAN	0.6
ARP3_HUMAN	WNT5A_HUMAN	0.6
ARP3_HUMAN	MK03_HUMAN	0.64
ARP3_HUMAN	SI1L1_HUMAN	0.8
ARP3_HUMAN	MYH9_HUMAN	4.28
ARP3_HUMAN	COG3_HUMAN	0.8
ARP3_HUMAN	TPM1_HUMAN	1.28
ARP3_HUMAN	SH3G3_HUMAN	0.6
ARP3_HUMAN	VAMP2_HUMAN	0.6
ARP3_HUMAN	ARPC2_HUMAN	10.84
ARP3_HUMAN	STXB1_HUMAN	1.4
ARP3_HUMAN	UBP14_HUMAN	0.8
ARP3_HUMAN	SH3K1_HUMAN	0.6
ARP3_HUMAN	RAB5A_HUMAN	0.6
ARP3_HUMAN	WIPF2_HUMAN	0.6
ARP3_HUMAN	SYT2_HUMAN	0.6
ARP3_HUMAN	CDC42_HUMAN	1.4
ARP3_HUMAN	IQGA1_HUMAN	1.6
ARP3_HUMAN	XPO1_HUMAN	1.44
ARP3_HUMAN	FLII_HUMAN	0.8
ARP3_HUMAN	CAZA1_HUMAN	1.24
ARP3_HUMAN	ARPC4_HUMAN	12.44
ARP3_HUMAN	RGS14_HUMAN	0.64
ARP3_HUMAN	ARP2_HUMAN	14.840000000000002
ARP3_HUMAN	UBC_HUMAN	2.4
ARP3_HUMAN	EPS15_HUMAN	0.6
ARP3_HUMAN	HGS_HUMAN	0.6
ARP3_HUMAN	PTEN_HUMAN	0.64
ARP3_HUMAN	WASF2_HUMAN	2.4
ARP3_HUMAN	DREB_HUMAN	1.6
ARP3_HUMAN	ACTN1_HUMAN	0.8
ARP3_HUMAN	AT1B1_HUMAN	0.64
ARP3_HUMAN	NCKPL_HUMAN	0.6
ARP3_HUMAN	MYO5A_HUMAN	0.6
ARP3_HUMAN	ITA5_HUMAN	1.28
ARP3_HUMAN	EPN1_HUMAN	0.6
ARP3_HUMAN	HD_HUMAN	1.6
ARP3_HUMAN	TCPG_HUMAN	1.6
ARP3_HUMAN	AP180_HUMAN	0.6
ARP3_HUMAN	PICAL_HUMAN	0.6
ARP3_HUMAN	ACTG_HUMAN	0.6
ARP3_HUMAN	MYPT1_HUMAN	0.8
ARP3_HUMAN	DLG5_HUMAN	0.8
ARP3_HUMAN	KCMA1_HUMAN	1.28
ARP3_HUMAN	ARC1A_HUMAN	14.240000000000004
ARP3_HUMAN	ACM2_HUMAN	0.6
ARP3_HUMAN	VAMP3_HUMAN	0.6
ARP3_HUMAN	DYN3_HUMAN	0.6
ARP3_HUMAN	SH3G1_HUMAN	1.4
ARP3_HUMAN	SNX9_HUMAN	1.4
ARP3_HUMAN	BIN1_HUMAN	0.6
ARP3_HUMAN	COR1C_HUMAN	2.88
ARP3_HUMAN	BAIP2_HUMAN	0.6
ARP3_HUMAN	PDLI7_HUMAN	1.6
ARP3_HUMAN	DBNL_HUMAN	1.44
ARP3_HUMAN	GRB2_HUMAN	0.8
ARP3_HUMAN	ACTB_HUMAN	2.72
ARP3_HUMAN	MY18A_HUMAN	1.6
ARP3_HUMAN	DNJA2_HUMAN	0.8
ARP3_HUMAN	PP1G_HUMAN	0.8
ARP3_HUMAN	PACN2_HUMAN	0.6
ARP3_HUMAN	SYNJ2_HUMAN	0.6
ARP3_HUMAN	1433B_HUMAN	0.64
ARP3_HUMAN	GAPD1_HUMAN	0.6
ARP3_HUMAN	WASL_HUMAN	3.4000000000000004
ARP3_HUMAN	ITSN2_HUMAN	0.6
ARP3_HUMAN	SRBS1_HUMAN	0.8
ARP3_HUMAN	SC6A4_HUMAN	0.64
ARP3_HUMAN	NCK2_HUMAN	0.6
ARP3_HUMAN	CH60_HUMAN	2.4000000000000004
ARP3_HUMAN	DYN1_HUMAN	0.6
ARP3_HUMAN	FLNA_HUMAN	1.6
ARP3_HUMAN	EP15R_HUMAN	0.6
ARP3_HUMAN	CDK5_HUMAN	2.4000000000000004
ARP3_HUMAN	ARF1_HUMAN	0.6
ARP3_HUMAN	EPN2_HUMAN	0.6
ARP3_HUMAN	SPN90_HUMAN	0.6
ARP3_HUMAN	CLCB_HUMAN	0.6
ARP3_HUMAN	HNRH1_HUMAN	0.8
ARP3_HUMAN	FAK1_HUMAN	1.6
ARP3_HUMAN	SYT11_HUMAN	0.6
ARP3_HUMAN	BIP_HUMAN	0.8
ARP3_HUMAN	CLCA_HUMAN	0.6
ARP3_HUMAN	ARRB2_HUMAN	0.6
ARP3_HUMAN	HSP7C_HUMAN	0.6
ARP3_HUMAN	HIP1R_HUMAN	0.6
ARP3_HUMAN	APC_HUMAN	0.8
ARP3_HUMAN	RAGP1_HUMAN	0.8
ARP3_HUMAN	TCPQ_HUMAN	0.8
ARP3_HUMAN	AL3A2_HUMAN	0.8
ARP3_HUMAN	MYO5C_HUMAN	1.6
ARP3_HUMAN	AMPH_HUMAN	0.6
ARP3_HUMAN	HIP1_HUMAN	0.6
ARP3_HUMAN	SH3G2_HUMAN	0.6
ARP3_HUMAN	A4_HUMAN	2.4000000000000004
ARP3_HUMAN	CHIP_HUMAN	2.4000000000000004
