UniProtID	UniProtID	score
PSD10_HUMAN	PSA4_HUMAN	0.6
PSD10_HUMAN	HS71A_HUMAN	4.6
PSD10_HUMAN	EF1D_HUMAN	0.8
PSD10_HUMAN	GDIR1_HUMAN	2.0
PSD10_HUMAN	UBC_HUMAN	4.0
PSD10_HUMAN	TRAF3_HUMAN	0.6
PSD10_HUMAN	RL40_HUMAN	2.4
PSD10_HUMAN	CTNB1_HUMAN	0.6
PSD10_HUMAN	DVL1_HUMAN	0.6
PSD10_HUMAN	PTEN_HUMAN	0.6
PSD10_HUMAN	RS27A_HUMAN	2.4
PSD10_HUMAN	ZDHC5_HUMAN	0.8
PSD10_HUMAN	2AAA_HUMAN	0.6
PSD10_HUMAN	APC_HUMAN	0.6
PSD10_HUMAN	NUMB_HUMAN	0.6
PSD10_HUMAN	DDAH1_HUMAN	3.8
PSD10_HUMAN	TF65_HUMAN	5.6
PSD10_HUMAN	PSD10_HUMAN	3.2
PSD10_HUMAN	RBX1_HUMAN	0.6
PSD10_HUMAN	2A5D_HUMAN	0.6
PSD10_HUMAN	PP2AA_HUMAN	0.6
PSD10_HUMAN	DLDH_HUMAN	1.6
PSD10_HUMAN	PSMD1_HUMAN	3.8000000000000003
PSD10_HUMAN	RHOA_HUMAN	1.0
PSD10_HUMAN	PRKN_HUMAN	0.8
PSD10_HUMAN	PSMD2_HUMAN	3.8000000000000003
PSD10_HUMAN	PRS6A_HUMAN	6.999999999999999
PSD10_HUMAN	CUL3_HUMAN	0.6
PSD10_HUMAN	EGLN1_HUMAN	0.6
PSD10_HUMAN	NF1_HUMAN	0.6
PSD10_HUMAN	LMNA_HUMAN	0.8
PSD10_HUMAN	IKBE_HUMAN	0.6
PSD10_HUMAN	UBP14_HUMAN	3.8000000000000003
PSD10_HUMAN	PAK2_HUMAN	0.6
PSD10_HUMAN	PSDE_HUMAN	8.6
PSD10_HUMAN	PRS4_HUMAN	8.6
PSD10_HUMAN	GSK3B_HUMAN	0.6
PSD10_HUMAN	MP2K1_HUMAN	2.8
PSD10_HUMAN	VHL_HUMAN	0.6
PSD10_HUMAN	AURKA_HUMAN	0.6
PSD10_HUMAN	HS90A_HUMAN	1.0
PSD10_HUMAN	HECW1_HUMAN	0.6
PSD10_HUMAN	PSB6_HUMAN	0.6
PSD10_HUMAN	UBB_HUMAN	2.4
PSD10_HUMAN	HSP74_HUMAN	2.0
PSD10_HUMAN	NCK2_HUMAN	2.6
PSD10_HUMAN	PSD11_HUMAN	4.6
PSA4_HUMAN	PSA4_HUMAN	4.8
PSA4_HUMAN	UBC_HUMAN	2.4
PSA4_HUMAN	TRAF3_HUMAN	0.6
PSA4_HUMAN	RL40_HUMAN	2.4
PSA4_HUMAN	CTNB1_HUMAN	1.24
PSA4_HUMAN	DVL1_HUMAN	0.6
PSA4_HUMAN	PTEN_HUMAN	0.6
PSA4_HUMAN	RS27A_HUMAN	2.4
PSA4_HUMAN	2AAA_HUMAN	1.24
PSA4_HUMAN	APC_HUMAN	0.6
PSA4_HUMAN	NUMB_HUMAN	0.6
PSA4_HUMAN	TF65_HUMAN	0.6
PSA4_HUMAN	RBX1_HUMAN	0.6
PSA4_HUMAN	2A5D_HUMAN	0.6
PSA4_HUMAN	PP2AA_HUMAN	0.6
PSA4_HUMAN	PSMD1_HUMAN	2.8400000000000003
PSA4_HUMAN	PRKN_HUMAN	5.6
PSA4_HUMAN	PSMD2_HUMAN	2.8400000000000003
PSA4_HUMAN	PRS6A_HUMAN	2.04
PSA4_HUMAN	CUL3_HUMAN	0.6
PSA4_HUMAN	EGLN1_HUMAN	0.6
PSA4_HUMAN	NF1_HUMAN	0.6
PSA4_HUMAN	IKBE_HUMAN	0.6
PSA4_HUMAN	UBP14_HUMAN	3.6400000000000006
PSA4_HUMAN	PAK2_HUMAN	0.6
PSA4_HUMAN	PSDE_HUMAN	6.679999999999999
PSA4_HUMAN	PRS4_HUMAN	4.44
PSA4_HUMAN	GSK3B_HUMAN	0.6
PSA4_HUMAN	VHL_HUMAN	0.6
PSA4_HUMAN	AURKA_HUMAN	0.6
PSA4_HUMAN	HECW1_HUMAN	0.6
PSA4_HUMAN	PSB6_HUMAN	4.44
PSA4_HUMAN	UBB_HUMAN	2.4
PSA4_HUMAN	PSD11_HUMAN	3.6400000000000006
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	UBC_HUMAN	2.4
HS71A_HUMAN	RL40_HUMAN	2.4
HS71A_HUMAN	CTNB1_HUMAN	1.6
HS71A_HUMAN	PTEN_HUMAN	0.8
HS71A_HUMAN	RS27A_HUMAN	2.4
HS71A_HUMAN	2AAA_HUMAN	0.8
HS71A_HUMAN	TF65_HUMAN	2.0
HS71A_HUMAN	RBX1_HUMAN	1.6
HS71A_HUMAN	RHOA_HUMAN	2.6
HS71A_HUMAN	PRKN_HUMAN	5.0
HS71A_HUMAN	CUL3_HUMAN	1.6
HS71A_HUMAN	PSDE_HUMAN	3.84
HS71A_HUMAN	GSK3B_HUMAN	1.8
HS71A_HUMAN	MP2K1_HUMAN	1.6
HS71A_HUMAN	VHL_HUMAN	1.0
HS71A_HUMAN	AURKA_HUMAN	0.8
HS71A_HUMAN	HS90A_HUMAN	11.0
HS71A_HUMAN	UBB_HUMAN	2.4
