UniProtID	UniProtID	score
KPCA_HUMAN	GRB2_HUMAN	0.8
KPCA_HUMAN	DLG3_HUMAN	0.8
KPCA_HUMAN	DLG4_HUMAN	1.8
KPCA_HUMAN	IF4B_HUMAN	0.8
KPCA_HUMAN	SYUA_HUMAN	2.4000000000000004
KPCA_HUMAN	SCRIB_HUMAN	1
KPCA_HUMAN	RBP1_HUMAN	2
KPCA_HUMAN	CTNB1_HUMAN	2
KPCA_HUMAN	LNX1_HUMAN	1
KPCA_HUMAN	NMDE2_HUMAN	1
KPCA_HUMAN	POLI_HUMAN	2.4000000000000004
KPCA_HUMAN	CBL_HUMAN	3.6
KPCA_HUMAN	KLF5_HUMAN	1
KPCA_HUMAN	PIAS3_HUMAN	2.4000000000000004
KPCA_HUMAN	NUMB_HUMAN	2
KPCA_HUMAN	CDC37_HUMAN	2.4000000000000004
KPCA_HUMAN	NPM_HUMAN	0.8
KPCA_HUMAN	GIPC1_HUMAN	1
KPCA_HUMAN	GNS_HUMAN	0.8
KPCA_HUMAN	SHAN3_HUMAN	2.56
KPCA_HUMAN	ACAP1_HUMAN	2.4000000000000004
KPCA_HUMAN	PLAK2_HUMAN	0.8
KPCA_HUMAN	FCG2B_HUMAN	1
KPCA_HUMAN	FACC1_HUMAN	0.8
KPCA_HUMAN	HDAC6_HUMAN	7
KPCA_HUMAN	IL3RA_HUMAN	2.4000000000000004
KPCA_HUMAN	HMGN2_HUMAN	1
KPCA_HUMAN	PLCG2_HUMAN	1
KPCA_HUMAN	JAK2_HUMAN	0.8
KPCA_HUMAN	BAD_HUMAN	0.8
KPCA_HUMAN	CYH2_HUMAN	0.64
KPCA_HUMAN	TAU_HUMAN	1
KPCA_HUMAN	MK03_HUMAN	1.44
KPCA_HUMAN	MK01_HUMAN	1.44
KPCA_HUMAN	HSP7C_HUMAN	1.6
KPCA_HUMAN	VAPA_HUMAN	0.8
KPCA_HUMAN	HS90B_HUMAN	0.8
KPCA_HUMAN	1433Z_HUMAN	1
KPCA_HUMAN	KAP1_HUMAN	0.8
KPCA_HUMAN	IF2A_HUMAN	2
KPCA_HUMAN	NOXA1_HUMAN	1
KPCA_HUMAN	PTN1_HUMAN	1
KPCA_HUMAN	INADL_HUMAN	1
KPCA_HUMAN	JAK1_HUMAN	1
KPCA_HUMAN	HSPB1_HUMAN	1.6
KPCA_HUMAN	LMNA_HUMAN	1
KPCA_HUMAN	LMNB1_HUMAN	1
KPCA_HUMAN	H4_HUMAN	2.4000000000000004
KPCA_HUMAN	BRAF_HUMAN	1
KPCA_HUMAN	1433T_HUMAN	0.8
KPCA_HUMAN	ITB1_HUMAN	2
KPCA_HUMAN	PAR6A_HUMAN	1
KPCA_HUMAN	KPCI_HUMAN	0.8
KPCA_HUMAN	CYBP_HUMAN	1
KPCA_HUMAN	ITB2_HUMAN	1
KPCA_HUMAN	KINH_HUMAN	0.8
KPCA_HUMAN	CALM3_HUMAN	0.64
KPCA_HUMAN	EGFR_HUMAN	8.8
KPCA_HUMAN	HS90A_HUMAN	0.8
KPCA_HUMAN	KAP0_HUMAN	1.6
KPCA_HUMAN	MARE1_HUMAN	0.8
KPCA_HUMAN	1433G_HUMAN	1
KPCA_HUMAN	LIMK1_HUMAN	0.8
KPCA_HUMAN	PICK1_HUMAN	2.6
KPCA_HUMAN	ENPL_HUMAN	1
KPCA_HUMAN	BTG2_HUMAN	1
KPCA_HUMAN	RAC1_HUMAN	1
KPCA_HUMAN	APLP2_HUMAN	1
KPCA_HUMAN	KPCZ_HUMAN	1.6
KPCA_HUMAN	SLK_HUMAN	0.8
KPCA_HUMAN	LRP1_HUMAN	2
KPCA_HUMAN	CLU_HUMAN	0.8
KPCA_HUMAN	CSK22_HUMAN	0.8
KPCA_HUMAN	EIF3E_HUMAN	2.4000000000000004
KPCA_HUMAN	C1QBP_HUMAN	3.8
KPCA_HUMAN	ELAV1_HUMAN	3.8
KPCA_HUMAN	PHB2_HUMAN	1
KPCA_HUMAN	GSK3B_HUMAN	1
KPCA_HUMAN	NCF1_HUMAN	2
KPCA_HUMAN	4EBP1_HUMAN	0.8
KPCA_HUMAN	UBC_HUMAN	2
KPCA_HUMAN	MAGH1_HUMAN	2.4000000000000004
KPCA_HUMAN	TRIB3_HUMAN	3
KPCA_HUMAN	TNR6_HUMAN	1.6
KPCA_HUMAN	CXA1_HUMAN	1.6400000000000001
KPCA_HUMAN	CDN2A_HUMAN	0.8
KPCA_HUMAN	PDLI7_HUMAN	0.8
KPCA_HUMAN	ACTG_HUMAN	1.6
KPCA_HUMAN	ACTB_HUMAN	1.6
KPCA_HUMAN	NMDE3_HUMAN	0.8
KPCA_HUMAN	IKKB_HUMAN	3.6
KPCA_HUMAN	IKKA_HUMAN	2.6
KPCA_HUMAN	SHCBP_HUMAN	2.4000000000000004
KPCA_HUMAN	MERL_HUMAN	1
KPCA_HUMAN	PK3CA_HUMAN	0.8
KPCA_HUMAN	DESP_HUMAN	0.8
KPCA_HUMAN	PA24A_HUMAN	3
KPCA_HUMAN	DYLT1_HUMAN	0.8
KPCA_HUMAN	TOP2A_HUMAN	1
KPCA_HUMAN	NF2L2_HUMAN	1
KPCA_HUMAN	RAD_HUMAN	1
KPCA_HUMAN	IKBA_HUMAN	1
KPCA_HUMAN	KAP2_HUMAN	0.8
KPCA_HUMAN	AKAP9_HUMAN	0.8
KPCA_HUMAN	EZRI_HUMAN	1.8
KPCA_HUMAN	SAP_HUMAN	0.8
KPCA_HUMAN	CAVN1_HUMAN	0.64
KPCA_HUMAN	AKA12_HUMAN	2.6
KPCA_HUMAN	CALM2_HUMAN	0.64
KPCA_HUMAN	AT2B1_HUMAN	0.64
KPCA_HUMAN	CAC1C_HUMAN	1.6
KPCA_HUMAN	PSB7_HUMAN	0.8
KPCA_HUMAN	PSB6_HUMAN	0.8
KPCA_HUMAN	KS6A2_HUMAN	1.6400000000000001
KPCA_HUMAN	GRM7_HUMAN	1.8
KPCA_HUMAN	SOX10_HUMAN	2.4000000000000004
KPCA_HUMAN	HOME1_HUMAN	1.28
KPCA_HUMAN	GRM5_HUMAN	2.6
KPCA_HUMAN	MTOR_HUMAN	1
KPCA_HUMAN	MBP_HUMAN	0.8
KPCA_HUMAN	HS71B_HUMAN	1.6
KPCA_HUMAN	HS71A_HUMAN	1.6
KPCA_HUMAN	KLC2_HUMAN	0.8
KPCA_HUMAN	KPCG_HUMAN	6.3999999999999995
KPCA_HUMAN	AT1A1_HUMAN	1
KPCA_HUMAN	PRKN_HUMAN	0.8
KPCA_HUMAN	NHRF1_HUMAN	1
KPCA_HUMAN	EAA3_HUMAN	1
KPCA_HUMAN	KIBRA_HUMAN	1.6
KPCA_HUMAN	MYOME_HUMAN	0.8
KPCA_HUMAN	TRIO_HUMAN	0.64
KPCA_HUMAN	SDC2_HUMAN	1
KPCA_HUMAN	SDC4_HUMAN	5.999999999999999
KPCA_HUMAN	NHRF2_HUMAN	1
KPCA_HUMAN	KPCT_HUMAN	0.8
KPCA_HUMAN	NFKB1_HUMAN	0.8
KPCA_HUMAN	FRIH_HUMAN	0.8
KPCA_HUMAN	CALM1_HUMAN	0.64
KPCA_HUMAN	TRPV6_HUMAN	1
KPCA_HUMAN	STXB1_HUMAN	1
KPCA_HUMAN	ID2_HUMAN	2.4000000000000004
KPCA_HUMAN	CBPN_HUMAN	2.4000000000000004
KPCA_HUMAN	F261_HUMAN	1
KPCA_HUMAN	CLOCK_HUMAN	2.4000000000000004
KPCA_HUMAN	HABP4_HUMAN	1.6400000000000001
KPCA_HUMAN	AGAP2_HUMAN	0.64
KPCA_HUMAN	GSK3A_HUMAN	1
KPCA_HUMAN	UBP38_HUMAN	2.4000000000000004
KPCA_HUMAN	SERB1_HUMAN	0.8
KPCA_HUMAN	HNRPF_HUMAN	2.4000000000000004
KPCA_HUMAN	RON_HUMAN	0.8
KPCA_HUMAN	NTRK1_HUMAN	0.8
KPCA_HUMAN	ANXA6_HUMAN	1
KPCA_HUMAN	RACK1_HUMAN	1
KPCA_HUMAN	GLI3_HUMAN	1
KPCA_HUMAN	RFA1_HUMAN	0.8
KPCA_HUMAN	RFA2_HUMAN	0.8
KPCA_HUMAN	RFA3_HUMAN	0.8
KPCA_HUMAN	SCP2_HUMAN	0.8
KPCA_HUMAN	SYVC_HUMAN	1.6
KPCA_HUMAN	SAC1_HUMAN	1.6
KPCA_HUMAN	EP300_HUMAN	2
KPCA_HUMAN	H12_HUMAN	0.8
KPCA_HUMAN	CP3A4_HUMAN	1
KPCA_HUMAN	SRSF9_HUMAN	0.8
KPCA_HUMAN	VTNC_HUMAN	1
KPCA_HUMAN	PROS_HUMAN	2.4000000000000004
KPCA_HUMAN	C560_HUMAN	2.4000000000000004
KPCA_HUMAN	MYC_HUMAN	0.8
KPCA_HUMAN	KPRA_HUMAN	2.4000000000000004
KPCA_HUMAN	NS1BP_HUMAN	1.6
KPCA_HUMAN	RGS14_HUMAN	0.64
KPCA_HUMAN	MK07_HUMAN	1.6
KPCA_HUMAN	AMFR_HUMAN	0.8
KPCA_HUMAN	TIAM2_HUMAN	0.64
KPCA_HUMAN	DREB_HUMAN	1.6
KPCA_HUMAN	KC1D_HUMAN	0.8
KPCA_HUMAN	ADDA_HUMAN	1
KPCA_HUMAN	ERCC8_HUMAN	0.8
KPCA_HUMAN	TYK2_HUMAN	1
KPCA_HUMAN	UBA5_HUMAN	0.8
KPCA_HUMAN	GPM6A_HUMAN	0.64
KPCA_HUMAN	MK11_HUMAN	2.4000000000000004
KPCA_HUMAN	FSCN1_HUMAN	2
KPCA_HUMAN	NR1H2_HUMAN	1
KPCA_HUMAN	RDH11_HUMAN	0.8
KPCA_HUMAN	RGS2_HUMAN	1
KPCA_HUMAN	RL35A_HUMAN	2.4000000000000004
KPCA_HUMAN	IBTK_HUMAN	1
KPCA_HUMAN	CTBL1_HUMAN	1.28
KPCA_HUMAN	ACINU_HUMAN	0.8
KPCA_HUMAN	PER2_HUMAN	0.8
KPCA_HUMAN	LDB3_HUMAN	1.6
KPCA_HUMAN	RICTR_HUMAN	3.8
KPCA_HUMAN	KIF11_HUMAN	1.6
KPCA_HUMAN	SPF27_HUMAN	1.28
KPCA_HUMAN	KIF2A_HUMAN	1.6
KPCA_HUMAN	S2541_HUMAN	3.2
KPCA_HUMAN	DUS11_HUMAN	2.4000000000000004
KPCA_HUMAN	FBX21_HUMAN	2.4000000000000004
KPCA_HUMAN	KPCL_HUMAN	3.2
KPCA_HUMAN	GSH0_HUMAN	3.2
KPCA_HUMAN	FGD4_HUMAN	2.4000000000000004
KPCA_HUMAN	STAR7_HUMAN	2.4000000000000004
KPCA_HUMAN	TA2R7_HUMAN	2.4000000000000004
KPCA_HUMAN	KPCE_HUMAN	3.4000000000000004
KPCA_HUMAN	PRPS1_HUMAN	2.4000000000000004
KPCA_HUMAN	PRPS2_HUMAN	2.4000000000000004
KPCA_HUMAN	KPRB_HUMAN	2.4000000000000004
KPCA_HUMAN	MYO1C_HUMAN	1.6
KPCA_HUMAN	HYOU1_HUMAN	1.6
KPCA_HUMAN	TRI41_HUMAN	2.8
KPCA_HUMAN	MB212_HUMAN	1.6
KPCA_HUMAN	KPCB_HUMAN	5.6
KPCA_HUMAN	GLYG_HUMAN	1.6
KPCA_HUMAN	KPCD_HUMAN	2.4000000000000004
KPCA_HUMAN	ANS1B_HUMAN	0.64
KPCA_HUMAN	HCN1_HUMAN	1.6
KPCA_HUMAN	KPCA_HUMAN	10.800000000000002
KPCA_HUMAN	PSB4_HUMAN	1.6
KPCA_HUMAN	BAGE1_HUMAN	2.4000000000000004
KPCA_HUMAN	CATO_HUMAN	2.4000000000000004
KPCA_HUMAN	DRD1_HUMAN	2.4000000000000004
KPCA_HUMAN	IBP3_HUMAN	2.4000000000000004
KPCA_HUMAN	LUM_HUMAN	2.4000000000000004
KPCA_HUMAN	M3K9_HUMAN	2.4000000000000004
KPCA_HUMAN	NDUV1_HUMAN	2.4000000000000004
KPCA_HUMAN	ITF2_HUMAN	2.4000000000000004
KPCA_HUMAN	ZSC9_HUMAN	2.4000000000000004
KPCA_HUMAN	VNN2_HUMAN	2.4000000000000004
KPCA_HUMAN	SNG3_HUMAN	2.4000000000000004
KPCA_HUMAN	RHBT1_HUMAN	2.4000000000000004
KPCA_HUMAN	HXB13_HUMAN	2.4000000000000004
KPCA_HUMAN	DNPH1_HUMAN	2.4000000000000004
KPCA_HUMAN	SEPT6_HUMAN	2.4000000000000004
KPCA_HUMAN	FSCN2_HUMAN	2.4000000000000004
KPCA_HUMAN	TMT1A_HUMAN	2.4000000000000004
KPCA_HUMAN	GP160_HUMAN	2.4000000000000004
KPCA_HUMAN	T176B_HUMAN	2.4000000000000004
KPCA_HUMAN	SNX10_HUMAN	2.4000000000000004
KPCA_HUMAN	LIPT_HUMAN	3.2
KPCA_HUMAN	PELO_HUMAN	2.4000000000000004
KPCA_HUMAN	CCD47_HUMAN	2.4000000000000004
KPCA_HUMAN	ZFY21_HUMAN	2.4000000000000004
KPCA_HUMAN	KRA31_HUMAN	2.4000000000000004
KPCA_HUMAN	DEXI_HUMAN	2.4000000000000004
KPCA_HUMAN	CD151_HUMAN	1
KPCA_HUMAN	IMP2L_HUMAN	1.6
KPCA_HUMAN	CFTR_HUMAN	1.6
KPCA_HUMAN	PPARG_HUMAN	2
KPCA_HUMAN	SIN1_HUMAN	3
KPCA_HUMAN	PLD1_HUMAN	1
KPCA_HUMAN	PLD2_HUMAN	1
KPCA_HUMAN	V1AR_HUMAN	1
