UniProtID	UniProtID	score
COASY_HUMAN	BAG3_HUMAN	2.24
COASY_HUMAN	EHD4_HUMAN	0.64
COASY_HUMAN	SRC_HUMAN	1.0
COASY_HUMAN	KS6B1_HUMAN	6.8
COASY_HUMAN	MIB1_HUMAN	1.44
COASY_HUMAN	CYLD_HUMAN	0.64
COASY_HUMAN	PTN11_HUMAN	2.0
COASY_HUMAN	A4_HUMAN	0.8
COASY_HUMAN	EFHD2_HUMAN	0.8
COASY_HUMAN	MIC27_HUMAN	1.6
COASY_HUMAN	ADPPT_HUMAN	0.6
COASY_HUMAN	ENOG_HUMAN	0.8
COASY_HUMAN	ATRX_HUMAN	0.8
COASY_HUMAN	DUS3_HUMAN	0.64
COASY_HUMAN	LYN_HUMAN	1.0
BAG3_HUMAN	BAG3_HUMAN	3.2
EHD4_HUMAN	EHD4_HUMAN	3.2
EHD4_HUMAN	SRC_HUMAN	0.64
EHD4_HUMAN	ADPPT_HUMAN	0.8
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	KS6B1_HUMAN	1.6
SRC_HUMAN	CYLD_HUMAN	0.64
SRC_HUMAN	PTN11_HUMAN	4.5200000000000005
SRC_HUMAN	A4_HUMAN	1.0
SRC_HUMAN	LYN_HUMAN	4.2
KS6B1_HUMAN	KS6B1_HUMAN	15.2
KS6B1_HUMAN	A4_HUMAN	0.8
KS6B1_HUMAN	LYN_HUMAN	1.6
MIB1_HUMAN	MIB1_HUMAN	7.2
MIB1_HUMAN	CYLD_HUMAN	2.4000000000000004
CYLD_HUMAN	CYLD_HUMAN	12.8
PTN11_HUMAN	PTN11_HUMAN	80.48
PTN11_HUMAN	EFHD2_HUMAN	0.8
PTN11_HUMAN	DUS3_HUMAN	0.64
PTN11_HUMAN	LYN_HUMAN	0.6
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	EFHD2_HUMAN	0.8
A4_HUMAN	MIC27_HUMAN	0.6
A4_HUMAN	DUS3_HUMAN	0.8
A4_HUMAN	LYN_HUMAN	2.4000000000000004
EFHD2_HUMAN	ENOG_HUMAN	0.8
MIC27_HUMAN	MIC27_HUMAN	3.2
ENOG_HUMAN	ENOG_HUMAN	44.0
ATRX_HUMAN	ATRX_HUMAN	10.0
DUS3_HUMAN	DUS3_HUMAN	5.6
LYN_HUMAN	LYN_HUMAN	8.799999999999999
