UniProtID	UniProtID	score
ROA3_HUMAN	STAU1_HUMAN	1.6
ROA3_HUMAN	CTRO_HUMAN	0.8
ROA3_HUMAN	PCBP2_HUMAN	0.6
ROA3_HUMAN	EF1G_HUMAN	0.8
ROA3_HUMAN	SYUA_HUMAN	0.64
ROA3_HUMAN	ARRB1_HUMAN	1.6
ROA3_HUMAN	DDRGK_HUMAN	0.8
ROA3_HUMAN	MLP3A_HUMAN	0.8
ROA3_HUMAN	GBRL2_HUMAN	0.8
ROA3_HUMAN	IGSF8_HUMAN	0.8
ROA3_HUMAN	RAB5A_HUMAN	2.4000000000000004
ROA3_HUMAN	UBP14_HUMAN	0.8
ROA3_HUMAN	PLCB1_HUMAN	0.64
ROA3_HUMAN	CUL5_HUMAN	1.6
ROA3_HUMAN	FPPS_HUMAN	0.8
ROA3_HUMAN	LRP4_HUMAN	0.64
ROA3_HUMAN	PHB_HUMAN	0.8
ROA3_HUMAN	UBC_HUMAN	0.8
ROA3_HUMAN	MDHM_HUMAN	0.8
ROA3_HUMAN	CXA1_HUMAN	0.64
ROA3_HUMAN	IF4A3_HUMAN	0.64
ROA3_HUMAN	UBE2N_HUMAN	0.8
ROA3_HUMAN	PTEN_HUMAN	1.44
ROA3_HUMAN	AT1B1_HUMAN	1.44
ROA3_HUMAN	CPSF2_HUMAN	0.6
ROA3_HUMAN	HNRPK_HUMAN	2.68
ROA3_HUMAN	SSBP_HUMAN	0.8
ROA3_HUMAN	DDX17_HUMAN	0.8
ROA3_HUMAN	ROA2_HUMAN	4.92
ROA3_HUMAN	TBA1A_HUMAN	1.6
ROA3_HUMAN	RAB1A_HUMAN	0.8
ROA3_HUMAN	LYRIC_HUMAN	0.8
ROA3_HUMAN	PRIO_HUMAN	1.6
ROA3_HUMAN	1433E_HUMAN	0.8
ROA3_HUMAN	DJC11_HUMAN	0.64
ROA3_HUMAN	CUL3_HUMAN	1.6
ROA3_HUMAN	RAB10_HUMAN	0.8
ROA3_HUMAN	PPIL1_HUMAN	1.24
ROA3_HUMAN	GDIR1_HUMAN	1.6
ROA3_HUMAN	CYB5B_HUMAN	0.8
ROA3_HUMAN	TNIK_HUMAN	0.8
ROA3_HUMAN	RBMX_HUMAN	0.6
ROA3_HUMAN	RLA2_HUMAN	0.8
ROA3_HUMAN	TIP_HUMAN	0.8
ROA3_HUMAN	TAU_HUMAN	0.64
ROA3_HUMAN	HNRH1_HUMAN	3.6400000000000006
ROA3_HUMAN	BIP_HUMAN	2.4000000000000004
