UniProtID	UniProtID	score
SFXN3_HUMAN	DLG4_HUMAN	3.2
SFXN3_HUMAN	SPTN1_HUMAN	0.8
SFXN3_HUMAN	LATS1_HUMAN	0.8
SFXN3_HUMAN	PDCD1_HUMAN	2.4000000000000004
SFXN3_HUMAN	TMM51_HUMAN	3.2
SFXN3_HUMAN	SHAN3_HUMAN	1.92
SFXN3_HUMAN	GPIX_HUMAN	0.8
SFXN3_HUMAN	ASXL1_HUMAN	0.8
SFXN3_HUMAN	HSP7C_HUMAN	0.8
SFXN3_HUMAN	1433Z_HUMAN	0.64
SFXN3_HUMAN	KAP1_HUMAN	0.64
SFXN3_HUMAN	CDK7_HUMAN	0.8
SFXN3_HUMAN	CLN5_HUMAN	0.8
SFXN3_HUMAN	RYBP_HUMAN	0.8
SFXN3_HUMAN	HSPB1_HUMAN	0.8
SFXN3_HUMAN	PSN1_HUMAN	0.64
SFXN3_HUMAN	HD_HUMAN	8.479999999999999
SFXN3_HUMAN	EGFR_HUMAN	0.8
SFXN3_HUMAN	NEB2_HUMAN	0.64
SFXN3_HUMAN	CDC42_HUMAN	0.8
SFXN3_HUMAN	TRIPC_HUMAN	0.64
SFXN3_HUMAN	PML_HUMAN	1.6
SFXN3_HUMAN	ELAV1_HUMAN	0.8
SFXN3_HUMAN	SUMO3_HUMAN	0.64
SFXN3_HUMAN	DYR1A_HUMAN	0.8
SFXN3_HUMAN	RHOA_HUMAN	0.8
SFXN3_HUMAN	TIM50_HUMAN	0.8
SFXN3_HUMAN	GRID2_HUMAN	0.64
SFXN3_HUMAN	STAU1_HUMAN	0.8
SFXN3_HUMAN	HUWE1_HUMAN	1.6
SFXN3_HUMAN	BIRC3_HUMAN	0.8
SFXN3_HUMAN	RAC2_HUMAN	0.8
SFXN3_HUMAN	HNRPL_HUMAN	0.8
SFXN3_HUMAN	CAC1C_HUMAN	0.8
SFXN3_HUMAN	ATP7A_HUMAN	1.28
SFXN3_HUMAN	GBF1_HUMAN	0.64
SFXN3_HUMAN	PTEN_HUMAN	0.64
SFXN3_HUMAN	CYLD_HUMAN	0.8
SFXN3_HUMAN	TRBP2_HUMAN	1.6
SFXN3_HUMAN	EAA3_HUMAN	0.8
SFXN3_HUMAN	VAMP2_HUMAN	0.8
SFXN3_HUMAN	ESR2_HUMAN	0.8
SFXN3_HUMAN	PDE2A_HUMAN	0.8
SFXN3_HUMAN	RHOU_HUMAN	0.8
SFXN3_HUMAN	SSR3_HUMAN	0.64
SFXN3_HUMAN	BASI_HUMAN	0.8
SFXN3_HUMAN	RHOB_HUMAN	0.8
SFXN3_HUMAN	NTRK1_HUMAN	0.8
SFXN3_HUMAN	RFA1_HUMAN	0.8
SFXN3_HUMAN	RFA2_HUMAN	0.8
SFXN3_HUMAN	RFA3_HUMAN	0.8
SFXN3_HUMAN	CREB3_HUMAN	1.6
SFXN3_HUMAN	CPNS1_HUMAN	0.64
SFXN3_HUMAN	MYC_HUMAN	0.8
SFXN3_HUMAN	STOM_HUMAN	0.8
SFXN3_HUMAN	THIL_HUMAN	0.8
SFXN3_HUMAN	TM108_HUMAN	0.8
SFXN3_HUMAN	VDAC1_HUMAN	0.8
SFXN3_HUMAN	DUS7_HUMAN	0.8
SFXN3_HUMAN	ILK_HUMAN	1.6
SFXN3_HUMAN	SRSF5_HUMAN	0.8
SFXN3_HUMAN	NPTN_HUMAN	0.8
SFXN3_HUMAN	TI17A_HUMAN	0.8
SFXN3_HUMAN	UCHL3_HUMAN	0.8
SFXN3_HUMAN	SYPH_HUMAN	2.4000000000000004
SFXN3_HUMAN	DNJA2_HUMAN	0.8
SFXN3_HUMAN	LERL1_HUMAN	3.2
SFXN3_HUMAN	CTRO_HUMAN	0.8
SFXN3_HUMAN	VDAC2_HUMAN	0.8
