UniProtID	UniProtID	score
NRCAM_HUMAN	DLG4_HUMAN	2.4000000000000004
NRCAM_HUMAN	LNX1_HUMAN	0.8
NRCAM_HUMAN	DLG1_HUMAN	5.6
NRCAM_HUMAN	ADA10_HUMAN	0.64
NRCAM_HUMAN	MAGI3_HUMAN	1.6
NRCAM_HUMAN	NFASC_HUMAN	0.64
NRCAM_HUMAN	SHAN3_HUMAN	1.28
NRCAM_HUMAN	KAP1_HUMAN	0.64
NRCAM_HUMAN	PTN23_HUMAN	0.8
NRCAM_HUMAN	HS12A_HUMAN	3.0400000000000005
NRCAM_HUMAN	FRMD5_HUMAN	3.0400000000000005
NRCAM_HUMAN	NEK4_HUMAN	1.6
NRCAM_HUMAN	LCOR_HUMAN	1.6
NRCAM_HUMAN	VP26C_HUMAN	1.6
NRCAM_HUMAN	MACF1_HUMAN	0.8
NRCAM_HUMAN	RSPH1_HUMAN	0.8
NRCAM_HUMAN	NTRK1_HUMAN	0.8
NRCAM_HUMAN	AGAP2_HUMAN	0.64
NRCAM_HUMAN	VIR_HUMAN	0.8
NRCAM_HUMAN	PTEN_HUMAN	0.8
NRCAM_HUMAN	MKRN2_HUMAN	0.8
NRCAM_HUMAN	LEG1_HUMAN	0.8
NRCAM_HUMAN	TRI67_HUMAN	0.8
NRCAM_HUMAN	PTPRB_HUMAN	1
NRCAM_HUMAN	CNTN2_HUMAN	1.6400000000000001
NRCAM_HUMAN	TEBP_HUMAN	0.64
NRCAM_HUMAN	BAG5_HUMAN	0.64
NRCAM_HUMAN	RS17_HUMAN	0.64
NRCAM_HUMAN	DHE3_HUMAN	0.8
NRCAM_HUMAN	OAT_HUMAN	0.8
NRCAM_HUMAN	CDK9_HUMAN	0.8
NRCAM_HUMAN	KIME_HUMAN	0.8
NRCAM_HUMAN	YTHD2_HUMAN	0.8
