UniProtID	UniProtID	score
5NTD_HUMAN	TRI37_HUMAN	0.8
5NTD_HUMAN	PUR9_HUMAN	0.6
5NTD_HUMAN	5NTD_HUMAN	76.0
5NTD_HUMAN	NDUA2_HUMAN	0.8
5NTD_HUMAN	CTNB1_HUMAN	0.8
5NTD_HUMAN	CXA1_HUMAN	2.4000000000000004
5NTD_HUMAN	KGUA_HUMAN	0.6
5NTD_HUMAN	SC6A8_HUMAN	2.4000000000000004
5NTD_HUMAN	THY1_HUMAN	0.6
5NTD_HUMAN	MTOR_HUMAN	2.4000000000000004
5NTD_HUMAN	RHOG_HUMAN	2.4000000000000004
5NTD_HUMAN	5NT1B_HUMAN	0.6
5NTD_HUMAN	HSDL1_HUMAN	2.4000000000000004
5NTD_HUMAN	SYJ2B_HUMAN	0.8
5NTD_HUMAN	XPO7_HUMAN	2.4000000000000004
5NTD_HUMAN	RB11A_HUMAN	1.6
5NTD_HUMAN	ITB1_HUMAN	0.6
5NTD_HUMAN	ARF5_HUMAN	2.4000000000000004
5NTD_HUMAN	CATA_HUMAN	1.6
5NTD_HUMAN	KAD3_HUMAN	0.6
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	CTNB1_HUMAN	1.0
TRI37_HUMAN	MTOR_HUMAN	1.0
TRI37_HUMAN	ITB1_HUMAN	0.8
PUR9_HUMAN	PUR9_HUMAN	38.0
PUR9_HUMAN	CTNB1_HUMAN	0.8
PUR9_HUMAN	5NT1B_HUMAN	0.6
NDUA2_HUMAN	NDUA2_HUMAN	1.6
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	CXA1_HUMAN	2.2
CTNB1_HUMAN	RB11A_HUMAN	1.44
CTNB1_HUMAN	CATA_HUMAN	0.64
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	SC6A8_HUMAN	0.8
CXA1_HUMAN	ITB1_HUMAN	1.44
KGUA_HUMAN	5NT1B_HUMAN	0.6
SC6A8_HUMAN	RB11A_HUMAN	0.8
THY1_HUMAN	THY1_HUMAN	2.0
THY1_HUMAN	SYJ2B_HUMAN	0.8
THY1_HUMAN	ITB1_HUMAN	0.6
MTOR_HUMAN	MTOR_HUMAN	59.2
MTOR_HUMAN	ITB1_HUMAN	1.28
5NT1B_HUMAN	KAD3_HUMAN	0.6
SYJ2B_HUMAN	SYJ2B_HUMAN	2.0
RB11A_HUMAN	RB11A_HUMAN	46.480000000000004
RB11A_HUMAN	ITB1_HUMAN	0.8
RB11A_HUMAN	ARF5_HUMAN	2.8
ITB1_HUMAN	ITB1_HUMAN	43.2
ARF5_HUMAN	ARF5_HUMAN	2.0
CATA_HUMAN	CATA_HUMAN	86.80000000000001
KAD3_HUMAN	KAD3_HUMAN	16.0
