UniProtID	UniProtID	score
HAP1_HUMAN	HS71A_HUMAN	2.0
HAP1_HUMAN	DCTN1_HUMAN	10.8
HAP1_HUMAN	UBC_HUMAN	1.28
HAP1_HUMAN	TPM4_HUMAN	0.64
HAP1_HUMAN	1433Z_HUMAN	1.44
HAP1_HUMAN	HGS_HUMAN	12.6
HAP1_HUMAN	PPID_HUMAN	1.6
HAP1_HUMAN	MIC60_HUMAN	0.8
HAP1_HUMAN	NDUB9_HUMAN	1.6
HAP1_HUMAN	DPYL2_HUMAN	0.64
HAP1_HUMAN	GBRB3_HUMAN	0.8
HAP1_HUMAN	CLCB_HUMAN	2.08
HAP1_HUMAN	HAP1_HUMAN	15.600000000000001
HAP1_HUMAN	EF1A1_HUMAN	0.64
HAP1_HUMAN	KLC2_HUMAN	0.8
HAP1_HUMAN	HS71L_HUMAN	0.64
HAP1_HUMAN	HD_HUMAN	13.040000000000001
HAP1_HUMAN	ACTG_HUMAN	0.64
HAP1_HUMAN	EIF3E_HUMAN	1.6
HAP1_HUMAN	RS25_HUMAN	1.6
HAP1_HUMAN	RS10_HUMAN	3.2
HAP1_HUMAN	KIF5C_HUMAN	2.4000000000000004
HAP1_HUMAN	VIME_HUMAN	0.8
HAP1_HUMAN	NFM_HUMAN	1.6
HAP1_HUMAN	SC6A4_HUMAN	0.64
HAP1_HUMAN	ITPR1_HUMAN	2.4000000000000004
HAP1_HUMAN	CDK18_HUMAN	3.2
HAP1_HUMAN	HMOX2_HUMAN	3.2
HAP1_HUMAN	GBB1_HUMAN	0.64
HAP1_HUMAN	ACTB_HUMAN	0.64
HAP1_HUMAN	1433E_HUMAN	0.8
HAP1_HUMAN	TOM20_HUMAN	1.6
HAP1_HUMAN	DC1I1_HUMAN	0.8
HAP1_HUMAN	MPP3_HUMAN	1.6
HAP1_HUMAN	GBRL2_HUMAN	3.2
HAP1_HUMAN	PABP1_HUMAN	0.64
HAP1_HUMAN	KIF5A_HUMAN	3.2
HAP1_HUMAN	HS71B_HUMAN	2.0
HAP1_HUMAN	GIT1_HUMAN	1.6
HAP1_HUMAN	G3P_HUMAN	0.64
HAP1_HUMAN	DDX1_HUMAN	0.64
HAP1_HUMAN	IMA1_HUMAN	0.8
HAP1_HUMAN	SYN1_HUMAN	1.28
HAP1_HUMAN	ANXA2_HUMAN	0.64
HAP1_HUMAN	KINH_HUMAN	2.4000000000000004
HAP1_HUMAN	PKN1_HUMAN	3.2
HAP1_HUMAN	GASP2_HUMAN	0.8
HAP1_HUMAN	ANXA1_HUMAN	0.64
HAP1_HUMAN	HSP74_HUMAN	1.0
HAP1_HUMAN	GRIP1_HUMAN	0.8
HAP1_HUMAN	KALRN_HUMAN	3.0000000000000004
HAP1_HUMAN	KLC1_HUMAN	1.6
HAP1_HUMAN	PSD11_HUMAN	1.6
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	UBC_HUMAN	2.4
HS71A_HUMAN	1433Z_HUMAN	1.6
HS71A_HUMAN	PPID_HUMAN	1.0
HS71A_HUMAN	EF1A1_HUMAN	0.8
HS71A_HUMAN	HS71L_HUMAN	2.2
HS71A_HUMAN	HD_HUMAN	9.6
HS71A_HUMAN	SC6A4_HUMAN	3.0
HS71A_HUMAN	ACTB_HUMAN	0.8
HS71A_HUMAN	1433E_HUMAN	0.8
HS71A_HUMAN	GBRL2_HUMAN	0.8
HS71A_HUMAN	PABP1_HUMAN	0.6
HS71A_HUMAN	HS71B_HUMAN	2.2
HS71A_HUMAN	DDX1_HUMAN	0.8
HS71A_HUMAN	ANXA1_HUMAN	2.4000000000000004
HS71A_HUMAN	HSP74_HUMAN	1.4
DCTN1_HUMAN	DCTN1_HUMAN	24.32
DCTN1_HUMAN	UBC_HUMAN	0.64
DCTN1_HUMAN	VIME_HUMAN	1.0
DCTN1_HUMAN	DC1I1_HUMAN	6.239999999999999
DCTN1_HUMAN	KIF5A_HUMAN	1.6
DCTN1_HUMAN	KINH_HUMAN	1.6
DCTN1_HUMAN	ANXA1_HUMAN	1.6
DCTN1_HUMAN	PSD11_HUMAN	0.8
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	1433Z_HUMAN	2.24
UBC_HUMAN	HGS_HUMAN	25.960000000000008
UBC_HUMAN	NDUB9_HUMAN	0.8
UBC_HUMAN	DPYL2_HUMAN	0.64
UBC_HUMAN	CLCB_HUMAN	0.6
UBC_HUMAN	EF1A1_HUMAN	0.64
UBC_HUMAN	HD_HUMAN	3.2
UBC_HUMAN	RS10_HUMAN	0.64
UBC_HUMAN	VIME_HUMAN	0.64
UBC_HUMAN	NFM_HUMAN	0.64
UBC_HUMAN	ITPR1_HUMAN	3.8400000000000007
UBC_HUMAN	GBB1_HUMAN	0.64
UBC_HUMAN	ACTB_HUMAN	0.64
UBC_HUMAN	1433E_HUMAN	0.64
UBC_HUMAN	TOM20_HUMAN	1.0
UBC_HUMAN	DC1I1_HUMAN	0.64
UBC_HUMAN	GBRL2_HUMAN	0.64
UBC_HUMAN	PABP1_HUMAN	1.88
UBC_HUMAN	HS71B_HUMAN	0.6
