UniProtID	UniProtID	score
DC1L1_HUMAN	STAU1_HUMAN	0.8
DC1L1_HUMAN	CKAP5_HUMAN	1.24
DC1L1_HUMAN	CALM1_HUMAN	0.64
DC1L1_HUMAN	KS6B1_HUMAN	0.8
DC1L1_HUMAN	SEPT7_HUMAN	0.8
DC1L1_HUMAN	CALD1_HUMAN	0.8
DC1L1_HUMAN	ESYT1_HUMAN	0.8
DC1L1_HUMAN	TBA4A_HUMAN	0.8
DC1L1_HUMAN	ACTZ_HUMAN	2.68
DC1L1_HUMAN	TMED3_HUMAN	0.6
DC1L1_HUMAN	ARF3_HUMAN	0.6
DC1L1_HUMAN	KLC2_HUMAN	0.6
DC1L1_HUMAN	CLAP1_HUMAN	1.24
DC1L1_HUMAN	2AAA_HUMAN	0.6
DC1L1_HUMAN	CAZA2_HUMAN	0.6
DC1L1_HUMAN	HS90B_HUMAN	0.6
DC1L1_HUMAN	SYUA_HUMAN	0.64
DC1L1_HUMAN	ARF4_HUMAN	0.6
DC1L1_HUMAN	OGT1_HUMAN	0.8
DC1L1_HUMAN	COPB2_HUMAN	0.6
DC1L1_HUMAN	AKA12_HUMAN	0.8
DC1L1_HUMAN	DC1L1_HUMAN	7.6
DC1L1_HUMAN	KIFA3_HUMAN	0.6
DC1L1_HUMAN	MK03_HUMAN	0.64
DC1L1_HUMAN	COPA_HUMAN	0.6
DC1L1_HUMAN	RAB18_HUMAN	0.6
DC1L1_HUMAN	FKBP4_HUMAN	0.6
DC1L1_HUMAN	COG3_HUMAN	0.6
DC1L1_HUMAN	LIS1_HUMAN	5.72
DC1L1_HUMAN	TCTP_HUMAN	0.8
DC1L1_HUMAN	KIF2C_HUMAN	0.6
DC1L1_HUMAN	ANK2_HUMAN	0.6
DC1L1_HUMAN	SMC3_HUMAN	0.6
DC1L1_HUMAN	DC1I1_HUMAN	4.64
DC1L1_HUMAN	GBRL2_HUMAN	0.8
DC1L1_HUMAN	SNX4_HUMAN	1.24
DC1L1_HUMAN	SPTB2_HUMAN	0.6
DC1L1_HUMAN	ACTY_HUMAN	0.6
DC1L1_HUMAN	ARF5_HUMAN	0.6
DC1L1_HUMAN	CDC42_HUMAN	0.6
DC1L1_HUMAN	XPO1_HUMAN	0.6
DC1L1_HUMAN	CAZA1_HUMAN	0.6
DC1L1_HUMAN	HIG1A_HUMAN	0.64
DC1L1_HUMAN	RS12_HUMAN	0.8
DC1L1_HUMAN	PHB_HUMAN	0.8
DC1L1_HUMAN	DCTN1_HUMAN	5.6
DC1L1_HUMAN	PGAM2_HUMAN	3.2
DC1L1_HUMAN	DLRB2_HUMAN	0.6
DC1L1_HUMAN	PLSL_HUMAN	0.8
DC1L1_HUMAN	SPTN4_HUMAN	0.6
DC1L1_HUMAN	RHG39_HUMAN	0.64
DC1L1_HUMAN	ARFG2_HUMAN	0.6
DC1L1_HUMAN	PROF1_HUMAN	0.8
DC1L1_HUMAN	GCR_HUMAN	0.6
DC1L1_HUMAN	SNX9_HUMAN	0.8
DC1L1_HUMAN	TAOK1_HUMAN	0.6
DC1L1_HUMAN	SYNJ1_HUMAN	0.8
DC1L1_HUMAN	AGAP2_HUMAN	1.28
DC1L1_HUMAN	PP2AA_HUMAN	0.6
DC1L1_HUMAN	DLDH_HUMAN	2.4000000000000004
DC1L1_HUMAN	DBNL_HUMAN	0.8
DC1L1_HUMAN	CD59_HUMAN	0.6
DC1L1_HUMAN	RAB4A_HUMAN	1.0
DC1L1_HUMAN	RAB1A_HUMAN	0.6
DC1L1_HUMAN	VATA_HUMAN	0.8
DC1L1_HUMAN	CUL3_HUMAN	1.6
DC1L1_HUMAN	ANK1_HUMAN	0.6
DC1L1_HUMAN	DCTN3_HUMAN	1.24
DC1L1_HUMAN	PP1G_HUMAN	0.6
DC1L1_HUMAN	GOSR1_HUMAN	0.6
DC1L1_HUMAN	KCAB2_HUMAN	0.64
DC1L1_HUMAN	RAB1B_HUMAN	1.4
DC1L1_HUMAN	WASL_HUMAN	0.8
DC1L1_HUMAN	CALM3_HUMAN	0.64
DC1L1_HUMAN	SRBS1_HUMAN	0.8
DC1L1_HUMAN	SC6A4_HUMAN	0.64
DC1L1_HUMAN	ACTN4_HUMAN	0.8
DC1L1_HUMAN	CLIP1_HUMAN	0.6
DC1L1_HUMAN	RAB6B_HUMAN	0.6
DC1L1_HUMAN	FLNA_HUMAN	0.8
DC1L1_HUMAN	COPD_HUMAN	0.6
DC1L1_HUMAN	DC1L2_HUMAN	4.12
DC1L1_HUMAN	ARF1_HUMAN	0.6
DC1L1_HUMAN	USO1_HUMAN	0.6
DC1L1_HUMAN	SPTN1_HUMAN	0.6
DC1L1_HUMAN	PIPNA_HUMAN	1.28
DC1L1_HUMAN	KIF2B_HUMAN	0.6
DC1L1_HUMAN	RBGPR_HUMAN	0.6
DC1L1_HUMAN	RS7_HUMAN	0.8
DC1L1_HUMAN	DCTN4_HUMAN	0.6
DC1L1_HUMAN	TKT_HUMAN	0.8
DC1L1_HUMAN	EIF3E_HUMAN	0.8
DC1L1_HUMAN	SPTN2_HUMAN	0.6
DC1L1_HUMAN	RAGP1_HUMAN	2.04
DC1L1_HUMAN	RNC_HUMAN	1.28
DC1L1_HUMAN	CLAP2_HUMAN	0.6
DC1L1_HUMAN	HOOK3_HUMAN	3.2
DC1L1_HUMAN	EZRI_HUMAN	0.8
DC1L1_HUMAN	DYL1_HUMAN	5.3999999999999995
DC1L1_HUMAN	ZWINT_HUMAN	0.6
DC1L1_HUMAN	SODM_HUMAN	0.8
DC1L1_HUMAN	ROCK1_HUMAN	1.28
DC1L1_HUMAN	KIF2A_HUMAN	0.6
DC1L1_HUMAN	DYL2_HUMAN	0.6
DC1L1_HUMAN	DLRB1_HUMAN	5.3999999999999995
DC1L1_HUMAN	HS90A_HUMAN	0.6
DC1L1_HUMAN	RB3GP_HUMAN	0.6
DC1L1_HUMAN	PJA2_HUMAN	0.64
DC1L1_HUMAN	MCR_HUMAN	0.6
DC1L1_HUMAN	DPYL2_HUMAN	0.64
DC1L1_HUMAN	RAB7A_HUMAN	0.6
DC1L1_HUMAN	MARE1_HUMAN	0.6
DC1L1_HUMAN	ARFG3_HUMAN	0.6
DC1L1_HUMAN	TERA_HUMAN	0.8
DC1L1_HUMAN	CSN3_HUMAN	0.64
DC1L1_HUMAN	GOGB1_HUMAN	0.6
DC1L1_HUMAN	2A5D_HUMAN	0.6
DC1L1_HUMAN	DYHC1_HUMAN	11.000000000000002
DC1L1_HUMAN	DCTN2_HUMAN	3.32
DC1L1_HUMAN	CALM2_HUMAN	0.64
DC1L1_HUMAN	KIF5A_HUMAN	0.6
DC1L1_HUMAN	NDEL1_HUMAN	0.6
DC1L1_HUMAN	SEC13_HUMAN	0.6
DC1L1_HUMAN	ANXA2_HUMAN	0.8
DC1L1_HUMAN	DC1I2_HUMAN	8.759999999999998
DC1L1_HUMAN	KINH_HUMAN	0.6
DC1L1_HUMAN	RAB6A_HUMAN	0.6
DC1L1_HUMAN	DYN2_HUMAN	0.64
DC1L1_HUMAN	GRIP1_HUMAN	0.8
DC1L1_HUMAN	KLC1_HUMAN	0.6
DC1L1_HUMAN	ANK3_HUMAN	0.6
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	ESYT1_HUMAN	0.8
STAU1_HUMAN	TBA4A_HUMAN	0.8
STAU1_HUMAN	2AAA_HUMAN	0.8
STAU1_HUMAN	ARF4_HUMAN	0.8
STAU1_HUMAN	OGT1_HUMAN	0.8
STAU1_HUMAN	COPB2_HUMAN	0.8
STAU1_HUMAN	COPA_HUMAN	2.24
STAU1_HUMAN	SMC3_HUMAN	0.8
STAU1_HUMAN	DC1I1_HUMAN	3.0400000000000005
STAU1_HUMAN	ARF5_HUMAN	0.8
STAU1_HUMAN	CDC42_HUMAN	3.0400000000000005
