UniProtID	UniProtID	score
TLN1_HUMAN	STAU1_HUMAN	0.8
TLN1_HUMAN	SRC_HUMAN	1.6
TLN1_HUMAN	PP1A_HUMAN	0.64
TLN1_HUMAN	CALD1_HUMAN	0.6
TLN1_HUMAN	RAC1_HUMAN	0.6
TLN1_HUMAN	MOES_HUMAN	0.64
TLN1_HUMAN	CYLD_HUMAN	0.8
TLN1_HUMAN	PI51C_HUMAN	20.040000000000006
TLN1_HUMAN	ARRB1_HUMAN	0.6
TLN1_HUMAN	A16L1_HUMAN	0.8
TLN1_HUMAN	MPRIP_HUMAN	0.6
TLN1_HUMAN	RASN_HUMAN	0.6
TLN1_HUMAN	GLYM_HUMAN	0.8
TLN1_HUMAN	TTC37_HUMAN	0.8
TLN1_HUMAN	MK03_HUMAN	0.6
TLN1_HUMAN	MYH9_HUMAN	0.64
TLN1_HUMAN	TPM1_HUMAN	0.6
TLN1_HUMAN	FYN_HUMAN	0.6
TLN1_HUMAN	PLCB1_HUMAN	0.64
TLN1_HUMAN	UBA1_HUMAN	1.4
TLN1_HUMAN	RAF1_HUMAN	0.6
TLN1_HUMAN	IQGA1_HUMAN	0.6
TLN1_HUMAN	RASK_HUMAN	0.6
TLN1_HUMAN	CRKL_HUMAN	0.6
TLN1_HUMAN	ERBB2_HUMAN	3.2
TLN1_HUMAN	RAPH1_HUMAN	1.4
TLN1_HUMAN	CAN1_HUMAN	0.6
TLN1_HUMAN	FIBG_HUMAN	0.6
TLN1_HUMAN	FIBB_HUMAN	2.2
TLN1_HUMAN	ACTN1_HUMAN	1.24
TLN1_HUMAN	K1549_HUMAN	0.6
TLN1_HUMAN	ITA5_HUMAN	1.6
TLN1_HUMAN	FXR1_HUMAN	0.6
TLN1_HUMAN	AP3B1_HUMAN	0.6
TLN1_HUMAN	PEBP1_HUMAN	0.6
TLN1_HUMAN	ITB3_HUMAN	17.480000000000004
TLN1_HUMAN	TBA1A_HUMAN	1.0
TLN1_HUMAN	DNM1L_HUMAN	2.4000000000000004
TLN1_HUMAN	RHOA_HUMAN	0.6
TLN1_HUMAN	1433T_HUMAN	0.8
TLN1_HUMAN	PRIO_HUMAN	1.6
TLN1_HUMAN	MP2K2_HUMAN	0.6
TLN1_HUMAN	CADH1_HUMAN	0.8
TLN1_HUMAN	RAP1B_HUMAN	1.4
TLN1_HUMAN	BLNK_HUMAN	0.8
TLN1_HUMAN	1433B_HUMAN	0.6
TLN1_HUMAN	SRBS1_HUMAN	0.6
TLN1_HUMAN	KAP1_HUMAN	0.6
TLN1_HUMAN	ACTN4_HUMAN	0.6
TLN1_HUMAN	DAG1_HUMAN	1.6400000000000001
TLN1_HUMAN	MYL6_HUMAN	0.6
TLN1_HUMAN	CDK5_HUMAN	1.0
TLN1_HUMAN	TLN1_HUMAN	33.20000000000002
TLN1_HUMAN	1433Z_HUMAN	0.8
TLN1_HUMAN	SPTN1_HUMAN	0.6
TLN1_HUMAN	PLXA3_HUMAN	0.6
TLN1_HUMAN	FAK1_HUMAN	5.239999999999999
TLN1_HUMAN	PLXA2_HUMAN	0.6
TLN1_HUMAN	ARRB2_HUMAN	0.6
TLN1_HUMAN	HSP7C_HUMAN	1.6
TLN1_HUMAN	RASH_HUMAN	0.6
TLN1_HUMAN	ACTN2_HUMAN	0.6
TLN1_HUMAN	KAP2_HUMAN	0.6
TLN1_HUMAN	NRP1_HUMAN	0.6
TLN1_HUMAN	SHC1_HUMAN	0.6
TLN1_HUMAN	FAK2_HUMAN	1.6400000000000001
TLN1_HUMAN	EZRI_HUMAN	0.6
TLN1_HUMAN	PLXA1_HUMAN	0.6
TLN1_HUMAN	MYL6B_HUMAN	0.6
TLN1_HUMAN	TPM2_HUMAN	0.6
TLN1_HUMAN	KAP0_HUMAN	0.6
TLN1_HUMAN	HNRPQ_HUMAN	1.6
TLN1_HUMAN	SND1_HUMAN	0.6
TLN1_HUMAN	KAPCB_HUMAN	0.6
TLN1_HUMAN	KAP3_HUMAN	0.6
TLN1_HUMAN	BAG6_HUMAN	1.6
TLN1_HUMAN	MP2K1_HUMAN	0.6
TLN1_HUMAN	HS90A_HUMAN	0.8
TLN1_HUMAN	CRK_HUMAN	0.6
TLN1_HUMAN	CTNB1_HUMAN	1.44
TLN1_HUMAN	TLN2_HUMAN	0.6
TLN1_HUMAN	ZDHC5_HUMAN	0.8
TLN1_HUMAN	CNKR2_HUMAN	0.6
TLN1_HUMAN	AKAP9_HUMAN	0.6
TLN1_HUMAN	DESP_HUMAN	0.64
TLN1_HUMAN	PK3CA_HUMAN	0.6
TLN1_HUMAN	VINC_HUMAN	22.04
TLN1_HUMAN	HNRPD_HUMAN	1.6
TLN1_HUMAN	MYH11_HUMAN	0.6
TLN1_HUMAN	RAP1A_HUMAN	0.6
TLN1_HUMAN	ABI1_HUMAN	1.6
TLN1_HUMAN	DISC1_HUMAN	0.8
TLN1_HUMAN	PLXA4_HUMAN	0.6
TLN1_HUMAN	ITB1_HUMAN	11.88
TLN1_HUMAN	LMNA_HUMAN	0.6
TLN1_HUMAN	MK01_HUMAN	0.6
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	PP1A_HUMAN	5.6
STAU1_HUMAN	RAC1_HUMAN	2.24
STAU1_HUMAN	CYLD_HUMAN	0.8
STAU1_HUMAN	TTC37_HUMAN	0.8
STAU1_HUMAN	IQGA1_HUMAN	4.64
STAU1_HUMAN	CRKL_HUMAN	0.8
STAU1_HUMAN	FXR1_HUMAN	0.8
STAU1_HUMAN	TBA1A_HUMAN	2.4000000000000004
STAU1_HUMAN	1433T_HUMAN	0.8
STAU1_HUMAN	1433Z_HUMAN	0.8
STAU1_HUMAN	SPTN1_HUMAN	1.6
STAU1_HUMAN	HSP7C_HUMAN	2.4000000000000004
STAU1_HUMAN	PLXA1_HUMAN	0.8
STAU1_HUMAN	HNRPQ_HUMAN	3.04
STAU1_HUMAN	SND1_HUMAN	0.8
STAU1_HUMAN	CTNB1_HUMAN	0.8
STAU1_HUMAN	HNRPD_HUMAN	2.24
STAU1_HUMAN	LMNA_HUMAN	0.8
SRC_HUMAN	SRC_HUMAN	101.28
