UniProtID	UniProtID	score
ADA2C_HUMAN	TRI25_HUMAN	0.8
ADA2C_HUMAN	HGS_HUMAN	3.2
ADA2C_HUMAN	NEB2_HUMAN	1
ADA2C_HUMAN	EI2BA_HUMAN	1.8
ADA2C_HUMAN	ADA2A_HUMAN	2
ADA2C_HUMAN	CCD24_HUMAN	3.2
ADA2C_HUMAN	UCHL1_HUMAN	1
ADA2C_HUMAN	MDFI_HUMAN	3.2
ADA2C_HUMAN	KRT34_HUMAN	3.2
ADA2C_HUMAN	WWOX_HUMAN	0.8
ADA2C_HUMAN	KLH38_HUMAN	3.2
ADA2C_HUMAN	P4HA3_HUMAN	3.2
ADA2C_HUMAN	CHCH2_HUMAN	3.2
ADA2C_HUMAN	CNPY2_HUMAN	3.2
ADA2C_HUMAN	ADA2C_HUMAN	4
ADA2C_HUMAN	MKRN3_HUMAN	3.2
ADA2C_HUMAN	MEIS2_HUMAN	0.8
ADA2C_HUMAN	MGT5B_HUMAN	0.8
ADA2C_HUMAN	SPPL3_HUMAN	0.8
