UniProtID	UniProtID	score
GDIA_HUMAN	DLG4_HUMAN	2.56
GDIA_HUMAN	PAK2_HUMAN	0.8
GDIA_HUMAN	LNX1_HUMAN	6.3999999999999995
GDIA_HUMAN	DCNL1_HUMAN	0.8
GDIA_HUMAN	NEDD8_HUMAN	0.8
GDIA_HUMAN	UNK_HUMAN	1.44
GDIA_HUMAN	MLP3A_HUMAN	0.8
GDIA_HUMAN	HEXA_HUMAN	1.44
GDIA_HUMAN	SHAN3_HUMAN	0.64
GDIA_HUMAN	RAB8B_HUMAN	5.4399999999999995
GDIA_HUMAN	RAB6B_HUMAN	4.8
GDIA_HUMAN	FUBP3_HUMAN	1.6
GDIA_HUMAN	TAU_HUMAN	1.28
GDIA_HUMAN	BAG1_HUMAN	0.8
GDIA_HUMAN	1433Z_HUMAN	0.8
GDIA_HUMAN	EZH2_HUMAN	0.8
GDIA_HUMAN	REPI1_HUMAN	1.6
GDIA_HUMAN	RAB4A_HUMAN	8.4
GDIA_HUMAN	IRS1_HUMAN	0.8
GDIA_HUMAN	RB11A_HUMAN	3.2
GDIA_HUMAN	ITB1_HUMAN	0.64
GDIA_HUMAN	TANK_HUMAN	1.6
GDIA_HUMAN	HS90A_HUMAN	1.6
GDIA_HUMAN	MAP1B_HUMAN	0.8
GDIA_HUMAN	GCR_HUMAN	0.8
GDIA_HUMAN	RB22A_HUMAN	3.2
GDIA_HUMAN	NEB2_HUMAN	0.64
GDIA_HUMAN	CDC42_HUMAN	2
GDIA_HUMAN	SGTA_HUMAN	1.44
GDIA_HUMAN	ANDR_HUMAN	0.8
GDIA_HUMAN	6PGD_HUMAN	0.8
GDIA_HUMAN	RAB5B_HUMAN	5.6
GDIA_HUMAN	RAB5A_HUMAN	6.3999999999999995
GDIA_HUMAN	UBC_HUMAN	0.64
GDIA_HUMAN	KCMA1_HUMAN	1.28
GDIA_HUMAN	DYR1A_HUMAN	0.8
GDIA_HUMAN	DISC1_HUMAN	0.8
GDIA_HUMAN	CUL5_HUMAN	1.6
