UniProtID	UniProtID	score
MYL6_HUMAN	TRI37_HUMAN	0.8
MYL6_HUMAN	CALM1_HUMAN	0.8
MYL6_HUMAN	CTRO_HUMAN	1.4
MYL6_HUMAN	CALD1_HUMAN	0.6
MYL6_HUMAN	RAC1_HUMAN	3.0000000000000004
MYL6_HUMAN	HS90B_HUMAN	0.8
MYL6_HUMAN	LIMA1_HUMAN	0.8
MYL6_HUMAN	ARRB1_HUMAN	1.6
MYL6_HUMAN	DDRGK_HUMAN	0.8
MYL6_HUMAN	RHOB_HUMAN	1.4
MYL6_HUMAN	MYH9_HUMAN	5.88
MYL6_HUMAN	TCTP_HUMAN	0.8
MYL6_HUMAN	UBC12_HUMAN	0.8
MYL6_HUMAN	LTOR1_HUMAN	0.8
MYL6_HUMAN	TPM1_HUMAN	0.6
MYL6_HUMAN	VPS28_HUMAN	0.64
MYL6_HUMAN	GSK3B_HUMAN	0.8
MYL6_HUMAN	CDC42_HUMAN	0.6
MYL6_HUMAN	IQGA1_HUMAN	2.4000000000000004
MYL6_HUMAN	RASK_HUMAN	0.8
MYL6_HUMAN	RGS14_HUMAN	0.64
MYL6_HUMAN	UBC_HUMAN	0.64
MYL6_HUMAN	SERA_HUMAN	0.8
MYL6_HUMAN	BASI_HUMAN	0.8
MYL6_HUMAN	ACTG_HUMAN	0.6
MYL6_HUMAN	DLG4_HUMAN	0.64
MYL6_HUMAN	MYPT1_HUMAN	0.6
MYL6_HUMAN	PDLI7_HUMAN	1.6
MYL6_HUMAN	GRB2_HUMAN	0.8
MYL6_HUMAN	ACTB_HUMAN	0.8
MYL6_HUMAN	RHOA_HUMAN	0.6
MYL6_HUMAN	PAK1_HUMAN	0.6
MYL6_HUMAN	PRIO_HUMAN	1.6
MYL6_HUMAN	AIFM1_HUMAN	0.8
MYL6_HUMAN	MY18A_HUMAN	1.6
MYL6_HUMAN	PP1G_HUMAN	0.8
MYL6_HUMAN	ACBD5_HUMAN	0.8
MYL6_HUMAN	CALM3_HUMAN	0.8
MYL6_HUMAN	PARK7_HUMAN	0.64
MYL6_HUMAN	SC6A4_HUMAN	0.64
MYL6_HUMAN	SRBS1_HUMAN	0.6
MYL6_HUMAN	ARNT_HUMAN	0.8
MYL6_HUMAN	TLN1_HUMAN	0.6
MYL6_HUMAN	RAB2A_HUMAN	0.8
MYL6_HUMAN	ARRB2_HUMAN	2.4000000000000004
MYL6_HUMAN	GRAP1_HUMAN	1.44
MYL6_HUMAN	RBX1_HUMAN	0.8
MYL6_HUMAN	HOOK3_HUMAN	0.8
MYL6_HUMAN	ROCK2_HUMAN	0.6
MYL6_HUMAN	PTC1_HUMAN	0.8
MYL6_HUMAN	AHNK_HUMAN	0.8
MYL6_HUMAN	MYL6B_HUMAN	2.2
MYL6_HUMAN	TPM2_HUMAN	1.4
MYL6_HUMAN	SYNPO_HUMAN	0.8
MYL6_HUMAN	ROCK1_HUMAN	0.6
MYL6_HUMAN	HCD2_HUMAN	0.8
MYL6_HUMAN	VHL_HUMAN	0.8
MYL6_HUMAN	NMDE2_HUMAN	0.64
MYL6_HUMAN	CTNB1_HUMAN	0.8
MYL6_HUMAN	DESM_HUMAN	0.8
MYL6_HUMAN	CY1_HUMAN	0.8
MYL6_HUMAN	PLAK_HUMAN	0.8
MYL6_HUMAN	MYO1C_HUMAN	0.64
MYL6_HUMAN	CHM4B_HUMAN	0.8
MYL6_HUMAN	SAHH2_HUMAN	0.8
MYL6_HUMAN	MYH14_HUMAN	2.24
MYL6_HUMAN	UBP46_HUMAN	0.8
MYL6_HUMAN	MYH10_HUMAN	2.8400000000000003
MYL6_HUMAN	VINC_HUMAN	1.24
MYL6_HUMAN	NEB1_HUMAN	0.8
MYL6_HUMAN	NEB2_HUMAN	0.64
