UniProtID	UniProtID	score
CYH2_HUMAN	GRB2_HUMAN	0.8
CYH2_HUMAN	DLG4_HUMAN	0.64
CYH2_HUMAN	DOCK1_HUMAN	2
CYH2_HUMAN	CNKR2_HUMAN	2.08
CYH2_HUMAN	ARRB2_HUMAN	2
CYH2_HUMAN	GGA3_HUMAN	1
CYH2_HUMAN	GRASP_HUMAN	2.08
CYH2_HUMAN	VPP2_HUMAN	7.0
CYH2_HUMAN	AA2AR_HUMAN	9
CYH2_HUMAN	MK06_HUMAN	1.6
CYH2_HUMAN	1433F_HUMAN	1.6
CYH2_HUMAN	MYD88_HUMAN	5
CYH2_HUMAN	INAVA_HUMAN	5.8
CYH2_HUMAN	SODC_HUMAN	0.8
CYH2_HUMAN	TRI55_HUMAN	0.64
CYH2_HUMAN	INSR_HUMAN	1
CYH2_HUMAN	IRS1_HUMAN	1
CYH2_HUMAN	SYGP1_HUMAN	1.44
CYH2_HUMAN	ARF1_HUMAN	6.64
CYH2_HUMAN	CC120_HUMAN	15.200000000000005
CYH2_HUMAN	ICEF1_HUMAN	12.640000000000002
CYH2_HUMAN	CNKR1_HUMAN	4.8
CYH2_HUMAN	APC_HUMAN	1.6
CYH2_HUMAN	1433S_HUMAN	1.6
CYH2_HUMAN	ARF6_HUMAN	6.04
CYH2_HUMAN	PLPL2_HUMAN	2
CYH2_HUMAN	ARL4D_HUMAN	4
CYH2_HUMAN	ARL4A_HUMAN	1
CYH2_HUMAN	ARRB1_HUMAN	2
CYH2_HUMAN	1433E_HUMAN	0.64
CYH2_HUMAN	GNAQ_HUMAN	2.64
CYH2_HUMAN	CYTIP_HUMAN	2.4000000000000004
CYH2_HUMAN	FOSL2_HUMAN	2.4000000000000004
CYH2_HUMAN	MTMR7_HUMAN	0.8
CYH2_HUMAN	CCD40_HUMAN	1.6
CYH2_HUMAN	APEX1_HUMAN	0.8
CYH2_HUMAN	RIGI_HUMAN	0.8
CYH2_HUMAN	STRP2_HUMAN	0.8
CYH2_HUMAN	TX1B3_HUMAN	0.8
CYH2_HUMAN	CYH1_HUMAN	0.8
CYH2_HUMAN	KCNE3_HUMAN	0.8
CYH2_HUMAN	ATIF1_HUMAN	0.8
CYH2_HUMAN	P5CR3_HUMAN	0.8
CYH2_HUMAN	ZNRD2_HUMAN	0.8
CYH2_HUMAN	VAC14_HUMAN	0.8
CYH2_HUMAN	SPPL3_HUMAN	0.8
CYH2_HUMAN	TRI23_HUMAN	1
CYH2_HUMAN	ALDOA_HUMAN	1
CYH2_HUMAN	VPP1_HUMAN	1
CYH2_HUMAN	VPP3_HUMAN	1
CYH2_HUMAN	VPP4_HUMAN	1
CYH2_HUMAN	PK3CA_HUMAN	1
CYH2_HUMAN	ARFG1_HUMAN	0.64
CYH2_HUMAN	KPCB_HUMAN	0.64
CYH2_HUMAN	KPCA_HUMAN	0.64
CYH2_HUMAN	KPCG_HUMAN	0.64
CYH2_HUMAN	CNTP2_HUMAN	0.64
