UniProtID	UniProtID	score
2AAA_HUMAN	PACN1_HUMAN	0.8
2AAA_HUMAN	ARHG7_HUMAN	3.64
2AAA_HUMAN	SRGP2_HUMAN	0.8
2AAA_HUMAN	RAC3_HUMAN	0.8
2AAA_HUMAN	ESR1_HUMAN	2.4000000000000004
2AAA_HUMAN	EF1A1_HUMAN	1.6
2AAA_HUMAN	SYUA_HUMAN	0.8
2AAA_HUMAN	CTNB1_HUMAN	0.8
2AAA_HUMAN	LNX1_HUMAN	0.8
2AAA_HUMAN	ACTN1_HUMAN	0.8
2AAA_HUMAN	ADA10_HUMAN	0.64
2AAA_HUMAN	IRS4_HUMAN	0.8
2AAA_HUMAN	CBL_HUMAN	1.28
2AAA_HUMAN	PRP17_HUMAN	0.8
2AAA_HUMAN	TRI25_HUMAN	0.8
2AAA_HUMAN	PRR14_HUMAN	7.679999999999999
2AAA_HUMAN	DOCK5_HUMAN	0.8
2AAA_HUMAN	YAP1_HUMAN	0.8
2AAA_HUMAN	DUX4_HUMAN	2.4000000000000004
2AAA_HUMAN	CLH1_HUMAN	0.8
2AAA_HUMAN	ARRB2_HUMAN	2.4000000000000004
2AAA_HUMAN	P53_HUMAN	4.6
2AAA_HUMAN	UBP7_HUMAN	1
2AAA_HUMAN	GLI2_HUMAN	1.6
2AAA_HUMAN	MLP3B_HUMAN	0.8
2AAA_HUMAN	SQSTM_HUMAN	1.6
2AAA_HUMAN	ZN304_HUMAN	0.8
2AAA_HUMAN	GBRAP_HUMAN	0.8
2AAA_HUMAN	GBRL1_HUMAN	0.8
2AAA_HUMAN	GBRL2_HUMAN	0.8
2AAA_HUMAN	CDC37_HUMAN	3.2
2AAA_HUMAN	NPM_HUMAN	0.8
2AAA_HUMAN	SMAD3_HUMAN	1.6
2AAA_HUMAN	TERA_HUMAN	3.5999999999999996
2AAA_HUMAN	RAF1_HUMAN	1.6
2AAA_HUMAN	NFS1_HUMAN	0.8
2AAA_HUMAN	SHAN3_HUMAN	0.64
2AAA_HUMAN	KI67_HUMAN	1.6
2AAA_HUMAN	RIMS1_HUMAN	0.8
2AAA_HUMAN	RIN3_HUMAN	0.8
2AAA_HUMAN	CUL7_HUMAN	0.8
2AAA_HUMAN	BMX_HUMAN	1.6
2AAA_HUMAN	BRD4_HUMAN	0.8
2AAA_HUMAN	BAD_HUMAN	2.4000000000000004
2AAA_HUMAN	GRB10_HUMAN	2.4000000000000004
2AAA_HUMAN	ZKSC3_HUMAN	0.8
2AAA_HUMAN	MAP4_HUMAN	0.8
2AAA_HUMAN	TNIK_HUMAN	2.08
2AAA_HUMAN	LIPA3_HUMAN	6.08
2AAA_HUMAN	TAU_HUMAN	1.44
2AAA_HUMAN	TF65_HUMAN	2
2AAA_HUMAN	BAG1_HUMAN	0.8
2AAA_HUMAN	HSP7C_HUMAN	1.6
2AAA_HUMAN	DYL1_HUMAN	4.96
2AAA_HUMAN	1433Z_HUMAN	1.92
2AAA_HUMAN	ARAF_HUMAN	0.8
2AAA_HUMAN	SRCAP_HUMAN	0.64
2AAA_HUMAN	HUNK_HUMAN	1
2AAA_HUMAN	PRC1_HUMAN	0.8
2AAA_HUMAN	KLF8_HUMAN	1.6
2AAA_HUMAN	2A5D_HUMAN	25.720000000000013
2AAA_HUMAN	STRP1_HUMAN	20.960000000000008
2AAA_HUMAN	RTF1_HUMAN	0.8
2AAA_HUMAN	EP400_HUMAN	0.8
2AAA_HUMAN	FMNL3_HUMAN	0.64
2AAA_HUMAN	EZH2_HUMAN	0.8
2AAA_HUMAN	SNW1_HUMAN	2.4000000000000004
2AAA_HUMAN	BIP_HUMAN	0.8
2AAA_HUMAN	IRS1_HUMAN	1.44
2AAA_HUMAN	RB11A_HUMAN	1.6
2AAA_HUMAN	PCM1_HUMAN	1.28
2AAA_HUMAN	PTN23_HUMAN	0.8
2AAA_HUMAN	H4_HUMAN	1.6
