UniProtID	UniProtID	score
PURA_HUMAN	CDK5_HUMAN	1.44
PURA_HUMAN	PP1A_HUMAN	1.44
PURA_HUMAN	TNIK_HUMAN	1.28
PURA_HUMAN	UBC_HUMAN	0.8
PURA_HUMAN	MDHM_HUMAN	0.6
PURA_HUMAN	PTEN_HUMAN	0.8
PURA_HUMAN	TAU_HUMAN	0.64
PURA_HUMAN	RS8_HUMAN	0.8
PURA_HUMAN	ZDHC5_HUMAN	1.6
PURA_HUMAN	FMR1_HUMAN	0.64
PURA_HUMAN	FXR1_HUMAN	1.28
PURA_HUMAN	KCMA1_HUMAN	0.64
PURA_HUMAN	OGT1_HUMAN	0.8
PURA_HUMAN	A16L1_HUMAN	1.44
PURA_HUMAN	RASH_HUMAN	0.8
PURA_HUMAN	PURB_HUMAN	2.04
PURA_HUMAN	ROA1_HUMAN	0.8
PURA_HUMAN	SC6A4_HUMAN	0.64
PURA_HUMAN	DDRGK_HUMAN	0.8
PURA_HUMAN	CAND1_HUMAN	1.6
PURA_HUMAN	MLP3A_HUMAN	0.8
PURA_HUMAN	FUS_HUMAN	0.64
PURA_HUMAN	E2AK2_HUMAN	1.6
PURA_HUMAN	NEB2_HUMAN	1.28
PURA_HUMAN	VATA_HUMAN	0.64
PURA_HUMAN	1433E_HUMAN	0.64
PURA_HUMAN	CUL3_HUMAN	1.6
PURA_HUMAN	GBRL2_HUMAN	0.8
PURA_HUMAN	SYGP1_HUMAN	2.56
PURA_HUMAN	IGSF8_HUMAN	1.44
PURA_HUMAN	XPO7_HUMAN	0.64
PURA_HUMAN	RB11A_HUMAN	1.6
PURA_HUMAN	SYNPO_HUMAN	0.8
PURA_HUMAN	RAF1_HUMAN	0.8
PURA_HUMAN	DLGP1_HUMAN	1.28
PURA_HUMAN	1433B_HUMAN	0.64
PURA_HUMAN	TSC1_HUMAN	1.28
CDK5_HUMAN	CDK5_HUMAN	7.6
CDK5_HUMAN	PP1A_HUMAN	1.0
CDK5_HUMAN	UBC_HUMAN	0.64
CDK5_HUMAN	TAU_HUMAN	16.240000000000002
CDK5_HUMAN	1433E_HUMAN	0.6
CDK5_HUMAN	DLGP1_HUMAN	2.7199999999999998
CDK5_HUMAN	TSC1_HUMAN	1.28
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	TNIK_HUMAN	1.28
PP1A_HUMAN	UBC_HUMAN	0.64
PP1A_HUMAN	MDHM_HUMAN	0.8
PP1A_HUMAN	PTEN_HUMAN	2.4000000000000004
PP1A_HUMAN	TAU_HUMAN	3.2800000000000002
PP1A_HUMAN	RS8_HUMAN	0.8
PP1A_HUMAN	FMR1_HUMAN	0.64
PP1A_HUMAN	OGT1_HUMAN	1.4
PP1A_HUMAN	A16L1_HUMAN	4.4399999999999995
PP1A_HUMAN	SC6A4_HUMAN	0.64
PP1A_HUMAN	FUS_HUMAN	1.92
PP1A_HUMAN	E2AK2_HUMAN	3.0
PP1A_HUMAN	NEB2_HUMAN	29.440000000000015
PP1A_HUMAN	1433E_HUMAN	1.44
PP1A_HUMAN	CUL3_HUMAN	1.6
PP1A_HUMAN	SYNPO_HUMAN	2.4000000000000004
PP1A_HUMAN	DLGP1_HUMAN	1.28
PP1A_HUMAN	1433B_HUMAN	1.24
PP1A_HUMAN	TSC1_HUMAN	1.92
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	FMR1_HUMAN	1.28
TNIK_HUMAN	FXR1_HUMAN	1.28
TNIK_HUMAN	KCMA1_HUMAN	1.28
TNIK_HUMAN	RASH_HUMAN	0.8
TNIK_HUMAN	SC6A4_HUMAN	0.64
TNIK_HUMAN	SYGP1_HUMAN	1.28
TNIK_HUMAN	XPO7_HUMAN	0.64
TNIK_HUMAN	DLGP1_HUMAN	3.2
TNIK_HUMAN	TSC1_HUMAN	1.28
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	PTEN_HUMAN	4.2
UBC_HUMAN	TAU_HUMAN	1.0
UBC_HUMAN	RS8_HUMAN	1.44
UBC_HUMAN	FMR1_HUMAN	0.8
UBC_HUMAN	KCMA1_HUMAN	0.64
UBC_HUMAN	OGT1_HUMAN	1.44
UBC_HUMAN	A16L1_HUMAN	3.8
UBC_HUMAN	RASH_HUMAN	0.6
UBC_HUMAN	CAND1_HUMAN	1.6
UBC_HUMAN	MLP3A_HUMAN	2.64
UBC_HUMAN	FUS_HUMAN	0.8
UBC_HUMAN	VATA_HUMAN	0.64
