UniProtID	UniProtID	score
SND1_HUMAN	ESR1_HUMAN	3.2
SND1_HUMAN	IF4B_HUMAN	0.64
SND1_HUMAN	EF1A1_HUMAN	0.64
SND1_HUMAN	CTNB1_HUMAN	0.8
SND1_HUMAN	DBNL_HUMAN	0.64
SND1_HUMAN	HNRPM_HUMAN	0.8
SND1_HUMAN	PABP1_HUMAN	1.28
SND1_HUMAN	LAR4B_HUMAN	0.8
SND1_HUMAN	UNK_HUMAN	0.8
SND1_HUMAN	TRI25_HUMAN	0.8
SND1_HUMAN	YAP1_HUMAN	1.6
SND1_HUMAN	EPN4_HUMAN	0.64
SND1_HUMAN	MDM2_HUMAN	0.8
SND1_HUMAN	P53_HUMAN	1.44
SND1_HUMAN	MLP3B_HUMAN	0.8
SND1_HUMAN	SQSTM_HUMAN	2.4000000000000004
SND1_HUMAN	SEC62_HUMAN	0.8
SND1_HUMAN	NPM_HUMAN	2.4000000000000004
SND1_HUMAN	SFPQ_HUMAN	1.44
SND1_HUMAN	TERA_HUMAN	0.8
SND1_HUMAN	HNRPR_HUMAN	0.8
SND1_HUMAN	G3BP2_HUMAN	1.44
SND1_HUMAN	CUL7_HUMAN	0.8
SND1_HUMAN	FLNA_HUMAN	0.64
SND1_HUMAN	BRD4_HUMAN	0.8
SND1_HUMAN	BCAR1_HUMAN	1.6
SND1_HUMAN	ASXL1_HUMAN	1.6
SND1_HUMAN	MAP4_HUMAN	0.64
SND1_HUMAN	A4_HUMAN	0.8
SND1_HUMAN	DDX3X_HUMAN	2.08
SND1_HUMAN	MK01_HUMAN	0.64
SND1_HUMAN	BAG1_HUMAN	0.8
SND1_HUMAN	HSP7C_HUMAN	0.8
SND1_HUMAN	TCPH_HUMAN	0.8
SND1_HUMAN	HS90B_HUMAN	0.8
SND1_HUMAN	MBB1A_HUMAN	0.8
SND1_HUMAN	RPGF2_HUMAN	0.8
SND1_HUMAN	PTN1_HUMAN	0.8
SND1_HUMAN	ATX2_HUMAN	0.64
SND1_HUMAN	RARA_HUMAN	0.64
SND1_HUMAN	ZN207_HUMAN	1.6
SND1_HUMAN	EZH2_HUMAN	0.8
SND1_HUMAN	SNW1_HUMAN	2.6
SND1_HUMAN	IF4G2_HUMAN	0.64
SND1_HUMAN	RS6_HUMAN	1.44
SND1_HUMAN	VIME_HUMAN	0.64
SND1_HUMAN	FGFR1_HUMAN	3.84
SND1_HUMAN	TNR6B_HUMAN	0.64
SND1_HUMAN	AGO2_HUMAN	0.8
SND1_HUMAN	IRS1_HUMAN	0.64
SND1_HUMAN	BRCA1_HUMAN	0.8
SND1_HUMAN	PCBP1_HUMAN	0.64
SND1_HUMAN	IGF1R_HUMAN	1.6
SND1_HUMAN	CTBP1_HUMAN	0.8
SND1_HUMAN	YBOX1_HUMAN	0.64
SND1_HUMAN	HS90A_HUMAN	0.8
SND1_HUMAN	MARE1_HUMAN	0.8
SND1_HUMAN	STX4_HUMAN	0.8
SND1_HUMAN	UBC9_HUMAN	0.8
SND1_HUMAN	KPCZ_HUMAN	1.6
SND1_HUMAN	DNJC1_HUMAN	0.8
SND1_HUMAN	UBP2L_HUMAN	0.64
SND1_HUMAN	RL4_HUMAN	1.44
SND1_HUMAN	CSK21_HUMAN	1.6
SND1_HUMAN	PRC2A_HUMAN	0.64
SND1_HUMAN	RS20_HUMAN	1.6
SND1_HUMAN	RL24_HUMAN	0.64
SND1_HUMAN	TCPE_HUMAN	0.64
SND1_HUMAN	ROA1_HUMAN	0.64
SND1_HUMAN	GSK3B_HUMAN	0.8
SND1_HUMAN	CHD3_HUMAN	0.8
SND1_HUMAN	SUMO2_HUMAN	0.8
SND1_HUMAN	PARP1_HUMAN	1.6
SND1_HUMAN	DHX9_HUMAN	1.6400000000000001
SND1_HUMAN	CHRD1_HUMAN	0.64
SND1_HUMAN	FKBP8_HUMAN	0.8
SND1_HUMAN	SRC8_HUMAN	0.64
SND1_HUMAN	TNR6_HUMAN	0.8
SND1_HUMAN	CXA1_HUMAN	0.8
SND1_HUMAN	KPYM_HUMAN	0.64
SND1_HUMAN	UBE2N_HUMAN	1.6
SND1_HUMAN	RRBP1_HUMAN	1.28
SND1_HUMAN	CALX_HUMAN	1.6
SND1_HUMAN	HLAB_HUMAN	0.8
SND1_HUMAN	ACTG_HUMAN	0.64
SND1_HUMAN	RS3A_HUMAN	1.44
SND1_HUMAN	ACTB_HUMAN	0.64
SND1_HUMAN	RL28_HUMAN	1.28
SND1_HUMAN	VIGLN_HUMAN	0.64
SND1_HUMAN	IF4G1_HUMAN	0.64
SND1_HUMAN	STAU1_HUMAN	1.6
SND1_HUMAN	SUH_HUMAN	2
SND1_HUMAN	HUWE1_HUMAN	0.8
SND1_HUMAN	FHL1_HUMAN	0.64
SND1_HUMAN	STAT6_HUMAN	6
SND1_HUMAN	PDPK1_HUMAN	1.6
SND1_HUMAN	BIRC3_HUMAN	0.8
SND1_HUMAN	LRC59_HUMAN	1.6
SND1_HUMAN	CAPR1_HUMAN	0.8
SND1_HUMAN	CNOT1_HUMAN	1.6
SND1_HUMAN	E41L2_HUMAN	0.64
SND1_HUMAN	RAVR1_HUMAN	0.64
SND1_HUMAN	SYT11_HUMAN	2.08
SND1_HUMAN	FMR1_HUMAN	1.44
SND1_HUMAN	NONO_HUMAN	0.64
SND1_HUMAN	RBM39_HUMAN	0.8
SND1_HUMAN	RPN1_HUMAN	0.8
SND1_HUMAN	RS27_HUMAN	0.8
SND1_HUMAN	RL14_HUMAN	0.64
SND1_HUMAN	ERBB2_HUMAN	0.64
SND1_HUMAN	PTEN_HUMAN	0.64
SND1_HUMAN	CBP_HUMAN	1
SND1_HUMAN	ANKH1_HUMAN	0.64
SND1_HUMAN	ENOA_HUMAN	0.64
SND1_HUMAN	AGRIN_HUMAN	0.8
SND1_HUMAN	HS71B_HUMAN	0.8
SND1_HUMAN	HS71A_HUMAN	0.8
SND1_HUMAN	PRS6A_HUMAN	0.8
