UniProtID	UniProtID	score
TIM16_HUMAN	CH60_HUMAN	0.6
TIM16_HUMAN	LPPRC_HUMAN	0.8
TIM16_HUMAN	PHB_HUMAN	0.8
TIM16_HUMAN	NDUA2_HUMAN	0.8
TIM16_HUMAN	MDHM_HUMAN	0.8
TIM16_HUMAN	C1QBP_HUMAN	0.8
TIM16_HUMAN	CY1_HUMAN	0.6
TIM16_HUMAN	NDUB8_HUMAN	0.6
TIM16_HUMAN	TIM14_HUMAN	5.8
TIM16_HUMAN	BIP_HUMAN	0.8
TIM16_HUMAN	IDH3G_HUMAN	0.6
TIM16_HUMAN	SSBP_HUMAN	0.8
TIM16_HUMAN	ADT1_HUMAN	0.6
TIM16_HUMAN	SCPDL_HUMAN	0.8
TIM16_HUMAN	TIM16_HUMAN	1.6
TIM16_HUMAN	RASH_HUMAN	0.8
TIM16_HUMAN	CISY_HUMAN	1.4
TIM16_HUMAN	GRP75_HUMAN	0.6
TIM16_HUMAN	MK03_HUMAN	0.64
TIM16_HUMAN	PGRC1_HUMAN	1.6
TIM16_HUMAN	ACTB_HUMAN	0.8
TIM16_HUMAN	TMOD2_HUMAN	0.8
TIM16_HUMAN	GPM6A_HUMAN	1.6
TIM16_HUMAN	EFTU_HUMAN	0.8
TIM16_HUMAN	AUHM_HUMAN	0.8
TIM16_HUMAN	ACON_HUMAN	0.6
TIM16_HUMAN	NDUA4_HUMAN	1.6
TIM16_HUMAN	MTCH2_HUMAN	1.6
TIM16_HUMAN	EIF3C_HUMAN	0.8
TIM16_HUMAN	DNJA3_HUMAN	0.8
TIM16_HUMAN	TIM50_HUMAN	0.6
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	LPPRC_HUMAN	1.6
CH60_HUMAN	PHB_HUMAN	1.6
CH60_HUMAN	NDUA2_HUMAN	1.6
CH60_HUMAN	MDHM_HUMAN	2.4000000000000004
CH60_HUMAN	C1QBP_HUMAN	1.44
CH60_HUMAN	CY1_HUMAN	0.6
CH60_HUMAN	NDUB8_HUMAN	0.6
CH60_HUMAN	TIM14_HUMAN	0.6
CH60_HUMAN	BIP_HUMAN	2.4
CH60_HUMAN	IDH3G_HUMAN	2.2
CH60_HUMAN	SSBP_HUMAN	1.6
CH60_HUMAN	ADT1_HUMAN	0.6
CH60_HUMAN	RASH_HUMAN	3.2
CH60_HUMAN	CISY_HUMAN	3.0000000000000004
CH60_HUMAN	GRP75_HUMAN	5.4399999999999995
CH60_HUMAN	MK03_HUMAN	0.64
CH60_HUMAN	ACTB_HUMAN	0.8
CH60_HUMAN	EFTU_HUMAN	0.6
CH60_HUMAN	AUHM_HUMAN	0.8
CH60_HUMAN	ACON_HUMAN	1.4
CH60_HUMAN	NDUA4_HUMAN	1.6
CH60_HUMAN	MTCH2_HUMAN	0.8
CH60_HUMAN	DNJA3_HUMAN	2.2
CH60_HUMAN	TIM50_HUMAN	0.6
LPPRC_HUMAN	PHB_HUMAN	0.8
LPPRC_HUMAN	NDUA2_HUMAN	0.8
LPPRC_HUMAN	MDHM_HUMAN	1.6
LPPRC_HUMAN	C1QBP_HUMAN	2.24
LPPRC_HUMAN	CY1_HUMAN	0.8
LPPRC_HUMAN	TIM14_HUMAN	0.8
LPPRC_HUMAN	SSBP_HUMAN	0.8
LPPRC_HUMAN	CISY_HUMAN	2.4000000000000004
LPPRC_HUMAN	GRP75_HUMAN	0.8
LPPRC_HUMAN	MK03_HUMAN	1.6
LPPRC_HUMAN	ACTB_HUMAN	0.8
LPPRC_HUMAN	EFTU_HUMAN	0.8
LPPRC_HUMAN	AUHM_HUMAN	1.6
LPPRC_HUMAN	DNJA3_HUMAN	0.8
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	MDHM_HUMAN	0.8
PHB_HUMAN	C1QBP_HUMAN	3.64
PHB_HUMAN	CY1_HUMAN	1.6
PHB_HUMAN	TIM14_HUMAN	2.4000000000000004
PHB_HUMAN	BIP_HUMAN	1.6
PHB_HUMAN	SSBP_HUMAN	0.8
PHB_HUMAN	SCPDL_HUMAN	0.8
PHB_HUMAN	RASH_HUMAN	0.6
PHB_HUMAN	CISY_HUMAN	1.6
PHB_HUMAN	GRP75_HUMAN	2.2
PHB_HUMAN	PGRC1_HUMAN	0.8
PHB_HUMAN	ACTB_HUMAN	3.2
