UniProtID	UniProtID	score
SRR_HUMAN	GLYM_HUMAN	0.6
SRR_HUMAN	TAU_HUMAN	0.64
SRR_HUMAN	PHB_HUMAN	0.8
SRR_HUMAN	AKT1_HUMAN	2.24
SRR_HUMAN	A4_HUMAN	0.8
SRR_HUMAN	CPT2_HUMAN	0.64
SRR_HUMAN	MK01_HUMAN	0.64
SRR_HUMAN	SRR_HUMAN	20.800000000000004
SRR_HUMAN	DISC1_HUMAN	3.4000000000000004
GLYM_HUMAN	GLYM_HUMAN	30.0
GLYM_HUMAN	PHB_HUMAN	0.8
GLYM_HUMAN	A4_HUMAN	0.8
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	PHB_HUMAN	0.64
TAU_HUMAN	AKT1_HUMAN	4.24
TAU_HUMAN	A4_HUMAN	13.04
TAU_HUMAN	MK01_HUMAN	2.2800000000000002
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	MK01_HUMAN	0.8
AKT1_HUMAN	AKT1_HUMAN	26.400000000000002
AKT1_HUMAN	A4_HUMAN	0.8
AKT1_HUMAN	MK01_HUMAN	0.6
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	MK01_HUMAN	3.0000000000000004
CPT2_HUMAN	CPT2_HUMAN	6.3999999999999995
MK01_HUMAN	MK01_HUMAN	54.000000000000014
MK01_HUMAN	DISC1_HUMAN	0.64
DISC1_HUMAN	DISC1_HUMAN	1.6
