UniProtID	UniProtID	score
GBRG2_HUMAN	DLG4_HUMAN	1.28
GBRG2_HUMAN	ERBB4_HUMAN	1.6
GBRG2_HUMAN	AP2M1_HUMAN	4.0
GBRG2_HUMAN	GBRAP_HUMAN	7.8
GBRG2_HUMAN	SHAN3_HUMAN	0.64
GBRG2_HUMAN	GABR1_HUMAN	0.64
GBRG2_HUMAN	PP2BA_HUMAN	1.6
GBRG2_HUMAN	P85A_HUMAN	0.8
GBRG2_HUMAN	GBRA3_HUMAN	0.8
GBRG2_HUMAN	KINH_HUMAN	1.6
GBRG2_HUMAN	KIF5C_HUMAN	2.4000000000000004
GBRG2_HUMAN	GBRB2_HUMAN	54.39999999999999
GBRG2_HUMAN	UBB_HUMAN	0.8
GBRG2_HUMAN	TAOK2_HUMAN	0.64
GBRG2_HUMAN	RS27A_HUMAN	0.8
GBRG2_HUMAN	UBC_HUMAN	0.8
GBRG2_HUMAN	GIT1_HUMAN	0.8
GBRG2_HUMAN	RL40_HUMAN	0.8
GBRG2_HUMAN	CALX_HUMAN	2.4000000000000004
GBRG2_HUMAN	SRCN1_HUMAN	0.64
GBRG2_HUMAN	GRM5_HUMAN	0.8
GBRG2_HUMAN	LRC4C_HUMAN	0.64
GBRG2_HUMAN	NOVA1_HUMAN	2
GBRG2_HUMAN	KPCG_HUMAN	0.8
GBRG2_HUMAN	STXB1_HUMAN	0.64
GBRG2_HUMAN	SSR3_HUMAN	0.64
GBRG2_HUMAN	CPT1A_HUMAN	1.6
GBRG2_HUMAN	HLAA_HUMAN	0.8
GBRG2_HUMAN	AT131_HUMAN	0.8
GBRG2_HUMAN	GBRB3_HUMAN	23.8
GBRG2_HUMAN	GBRB1_HUMAN	6.3999999999999995
GBRG2_HUMAN	B4GT5_HUMAN	1.6
GBRG2_HUMAN	GPAA1_HUMAN	2.4000000000000004
GBRG2_HUMAN	GBRG1_HUMAN	2.4000000000000004
GBRG2_HUMAN	ABHEA_HUMAN	2.4000000000000004
GBRG2_HUMAN	TBB1_HUMAN	2.4000000000000004
GBRG2_HUMAN	DJC18_HUMAN	2.4000000000000004
GBRG2_HUMAN	GBRA1_HUMAN	71.03999999999996
GBRG2_HUMAN	CFTR_HUMAN	1.6
GBRG2_HUMAN	GBRA4_HUMAN	1.8
GBRG2_HUMAN	DRD5_HUMAN	2
GBRG2_HUMAN	BSCL2_HUMAN	1.6
GBRG2_HUMAN	LCLT1_HUMAN	0.8
GBRG2_HUMAN	UBP33_HUMAN	0.8
GBRG2_HUMAN	RHBL4_HUMAN	0.8
GBRG2_HUMAN	PRRT2_HUMAN	0.64
GBRG2_HUMAN	GBRA2_HUMAN	1.6400000000000001
GBRG2_HUMAN	CUL1_HUMAN	0.8
GBRG2_HUMAN	KCD12_HUMAN	0.8
GBRG2_HUMAN	MFN2_HUMAN	0.8
GBRG2_HUMAN	GBRA5_HUMAN	4
GBRG2_HUMAN	GBRG2_HUMAN	2
