UniProtID	UniProtID	score
ESYT2_HUMAN	LRC59_HUMAN	0.8
ESYT2_HUMAN	REEP5_HUMAN	0.8
ESYT2_HUMAN	PHB_HUMAN	0.8
ESYT2_HUMAN	STX7_HUMAN	0.8
ESYT2_HUMAN	SSRA_HUMAN	0.8
ESYT2_HUMAN	ESYT1_HUMAN	6.6
ESYT2_HUMAN	CXA1_HUMAN	0.8
ESYT2_HUMAN	RAB2A_HUMAN	0.8
ESYT2_HUMAN	LYN_HUMAN	0.8
ESYT2_HUMAN	RAB35_HUMAN	0.8
ESYT2_HUMAN	ATP7A_HUMAN	0.64
ESYT2_HUMAN	ARF6_HUMAN	0.8
ESYT2_HUMAN	AT2A1_HUMAN	0.8
ESYT2_HUMAN	MARCS_HUMAN	0.8
ESYT2_HUMAN	CALX_HUMAN	1.6
ESYT2_HUMAN	RASN_HUMAN	1.6
ESYT2_HUMAN	RPN1_HUMAN	0.8
ESYT2_HUMAN	MIRO2_HUMAN	0.8
ESYT2_HUMAN	KKCC2_HUMAN	2.24
ESYT2_HUMAN	RHOB_HUMAN	0.8
ESYT2_HUMAN	TBA1A_HUMAN	2.4000000000000004
ESYT2_HUMAN	TNPO1_HUMAN	0.64
ESYT2_HUMAN	RENR_HUMAN	0.8
ESYT2_HUMAN	RAB4A_HUMAN	0.8
ESYT2_HUMAN	FKBP8_HUMAN	0.8
ESYT2_HUMAN	CADH1_HUMAN	0.8
ESYT2_HUMAN	LTOR1_HUMAN	0.8
ESYT2_HUMAN	RAB5C_HUMAN	0.8
ESYT2_HUMAN	RPN2_HUMAN	0.8
ESYT2_HUMAN	DISC1_HUMAN	0.64
ESYT2_HUMAN	RAB5A_HUMAN	0.8
ESYT2_HUMAN	FLOT1_HUMAN	0.8
ESYT2_HUMAN	RB11A_HUMAN	0.8
ESYT2_HUMAN	S2546_HUMAN	0.8
ESYT2_HUMAN	AT2A2_HUMAN	0.64
ESYT2_HUMAN	STX4_HUMAN	0.8
ESYT2_HUMAN	ESYT2_HUMAN	14.0
ESYT2_HUMAN	KTN1_HUMAN	0.64
ESYT2_HUMAN	RASK_HUMAN	2.4000000000000004
ESYT2_HUMAN	CKAP4_HUMAN	0.8
ESYT2_HUMAN	COX41_HUMAN	0.8
ESYT2_HUMAN	PROF1_HUMAN	0.8
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	REEP5_HUMAN	2.4000000000000004
LRC59_HUMAN	PHB_HUMAN	1.6
LRC59_HUMAN	STX7_HUMAN	0.8
LRC59_HUMAN	SSRA_HUMAN	1.6
LRC59_HUMAN	ESYT1_HUMAN	0.8
LRC59_HUMAN	CXA1_HUMAN	0.8
LRC59_HUMAN	RAB35_HUMAN	0.8
LRC59_HUMAN	ARF6_HUMAN	0.8
LRC59_HUMAN	AT2A1_HUMAN	0.8
LRC59_HUMAN	MARCS_HUMAN	0.8
LRC59_HUMAN	CALX_HUMAN	5.6
LRC59_HUMAN	RPN1_HUMAN	1.6
LRC59_HUMAN	RENR_HUMAN	0.8
LRC59_HUMAN	RAB4A_HUMAN	0.8
LRC59_HUMAN	FKBP8_HUMAN	1.6
LRC59_HUMAN	CADH1_HUMAN	0.8
LRC59_HUMAN	RAB5C_HUMAN	0.8
LRC59_HUMAN	RPN2_HUMAN	1.6
LRC59_HUMAN	RAB5A_HUMAN	0.8
LRC59_HUMAN	S2546_HUMAN	0.8
LRC59_HUMAN	AT2A2_HUMAN	1.6
LRC59_HUMAN	STX4_HUMAN	0.8
