UniProtID	UniProtID	score
SC23A_HUMAN	SCFD1_HUMAN	0.6
SC23A_HUMAN	DPYL3_HUMAN	0.8
SC23A_HUMAN	LPPRC_HUMAN	0.8
SC23A_HUMAN	STAU1_HUMAN	0.8
SC23A_HUMAN	PHB_HUMAN	0.8
SC23A_HUMAN	AP2A1_HUMAN	0.6
SC23A_HUMAN	USP9X_HUMAN	0.8
SC23A_HUMAN	COPD_HUMAN	0.6
SC23A_HUMAN	UB2V2_HUMAN	0.8
SC23A_HUMAN	TNIK_HUMAN	1.28
SC23A_HUMAN	USO1_HUMAN	0.6
SC23A_HUMAN	SAR1A_HUMAN	2.2
SC23A_HUMAN	HGS_HUMAN	0.8
SC23A_HUMAN	CAPS1_HUMAN	0.8
SC23A_HUMAN	SC31A_HUMAN	5.639999999999999
SC23A_HUMAN	TMED3_HUMAN	0.8
SC23A_HUMAN	TPPC4_HUMAN	0.6
SC23A_HUMAN	KC1D_HUMAN	0.6
SC23A_HUMAN	TIP_HUMAN	0.8
SC23A_HUMAN	DTNA_HUMAN	0.8
SC23A_HUMAN	RL7_HUMAN	0.64
SC23A_HUMAN	SUCB1_HUMAN	3.2
SC23A_HUMAN	SC23A_HUMAN	2.0
SC23A_HUMAN	HS74L_HUMAN	0.8
SC23A_HUMAN	ZDHC5_HUMAN	0.8
SC23A_HUMAN	AP1S1_HUMAN	0.6
SC23A_HUMAN	NDRG1_HUMAN	1.6
SC23A_HUMAN	TACC3_HUMAN	0.8
SC23A_HUMAN	GRIA1_HUMAN	0.6
SC23A_HUMAN	MFF_HUMAN	0.8
SC23A_HUMAN	AP2S1_HUMAN	0.6
SC23A_HUMAN	APC_HUMAN	0.8
SC23A_HUMAN	IF4B_HUMAN	0.8
SC23A_HUMAN	ERLN1_HUMAN	3.2
SC23A_HUMAN	SNAA_HUMAN	0.6
SC23A_HUMAN	GLRA2_HUMAN	1.6
SC23A_HUMAN	CALX_HUMAN	3.0000000000000004
SC23A_HUMAN	MYCB2_HUMAN	1.28
SC23A_HUMAN	BNIP3_HUMAN	3.2
SC23A_HUMAN	COPB2_HUMAN	1.24
SC23A_HUMAN	SC6A4_HUMAN	1.28
SC23A_HUMAN	CAND1_HUMAN	0.8
SC23A_HUMAN	MLP3A_HUMAN	0.8
SC23A_HUMAN	COPA_HUMAN	1.4
SC23A_HUMAN	DLDH_HUMAN	1.6
SC23A_HUMAN	NCALD_HUMAN	0.6
SC23A_HUMAN	CD59_HUMAN	0.6
SC23A_HUMAN	SNAG_HUMAN	0.6
SC23A_HUMAN	RAB1A_HUMAN	0.6
SC23A_HUMAN	SC22B_HUMAN	13.040000000000001
SC23A_HUMAN	AGRIN_HUMAN	0.8
SC23A_HUMAN	CHIP_HUMAN	0.8
SC23A_HUMAN	HS105_HUMAN	0.8
SC23A_HUMAN	SNX3_HUMAN	0.8
SC23A_HUMAN	NSF_HUMAN	0.6
SC23A_HUMAN	TPM1_HUMAN	0.8
SC23A_HUMAN	CUL3_HUMAN	1.6
SC23A_HUMAN	CNIH3_HUMAN	0.6
SC23A_HUMAN	GBRL2_HUMAN	0.8
SC23A_HUMAN	CTNA1_HUMAN	1.44
SC23A_HUMAN	XPO7_HUMAN	1.44
SC23A_HUMAN	CLH1_HUMAN	1.6
SC23A_HUMAN	S2546_HUMAN	0.8
SC23A_HUMAN	SEC13_HUMAN	4.839999999999999
SC23A_HUMAN	CNIH2_HUMAN	0.6
SC23A_HUMAN	1433B_HUMAN	0.64
SC23A_HUMAN	SC24C_HUMAN	10.640000000000002
SC23A_HUMAN	XPO1_HUMAN	1.44
SC23A_HUMAN	DYN2_HUMAN	3.2
SC23A_HUMAN	RAB1B_HUMAN	0.6
SC23A_HUMAN	HSP74_HUMAN	0.8
SC23A_HUMAN	CDK18_HUMAN	2.0
SC23A_HUMAN	TSC1_HUMAN	1.28
SCFD1_HUMAN	STAU1_HUMAN	1.6
SCFD1_HUMAN	USO1_HUMAN	7.4399999999999995
SCFD1_HUMAN	SC31A_HUMAN	0.6
SCFD1_HUMAN	TPPC4_HUMAN	0.6
SCFD1_HUMAN	GRIA1_HUMAN	0.6
SCFD1_HUMAN	SNAA_HUMAN	2.2
SCFD1_HUMAN	CALX_HUMAN	2.4000000000000004
SCFD1_HUMAN	CD59_HUMAN	0.6
SCFD1_HUMAN	SNAG_HUMAN	0.6
SCFD1_HUMAN	RAB1A_HUMAN	0.6
SCFD1_HUMAN	SC22B_HUMAN	2.8400000000000003
SCFD1_HUMAN	NSF_HUMAN	3.6400000000000006
SCFD1_HUMAN	CNIH3_HUMAN	0.6
SCFD1_HUMAN	S2546_HUMAN	1.6
SCFD1_HUMAN	SEC13_HUMAN	0.6
SCFD1_HUMAN	CNIH2_HUMAN	0.6
SCFD1_HUMAN	1433B_HUMAN	0.64
SCFD1_HUMAN	SC24C_HUMAN	0.6
SCFD1_HUMAN	RAB1B_HUMAN	0.6
DPYL3_HUMAN	DPYL3_HUMAN	48.0
DPYL3_HUMAN	TNIK_HUMAN	1.6
LPPRC_HUMAN	STAU1_HUMAN	1.44
LPPRC_HUMAN	PHB_HUMAN	0.8
LPPRC_HUMAN	SUCB1_HUMAN	0.8
LPPRC_HUMAN	CALX_HUMAN	0.8
LPPRC_HUMAN	RAB1A_HUMAN	0.8
LPPRC_HUMAN	GBRL2_HUMAN	1.6
LPPRC_HUMAN	1433B_HUMAN	0.64
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	PHB_HUMAN	2.4000000000000004
STAU1_HUMAN	USP9X_HUMAN	0.8
STAU1_HUMAN	COPD_HUMAN	0.8
STAU1_HUMAN	RL7_HUMAN	1.6
STAU1_HUMAN	CALX_HUMAN	2.4000000000000004
STAU1_HUMAN	COPB2_HUMAN	0.8
STAU1_HUMAN	CAND1_HUMAN	2.4000000000000004
STAU1_HUMAN	COPA_HUMAN	2.24
STAU1_HUMAN	CHIP_HUMAN	0.64
STAU1_HUMAN	NSF_HUMAN	2.24
STAU1_HUMAN	CUL3_HUMAN	1.6
STAU1_HUMAN	CLH1_HUMAN	1.6
STAU1_HUMAN	XPO1_HUMAN	3.2
STAU1_HUMAN	DYN2_HUMAN	1.44
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	USP9X_HUMAN	0.8
PHB_HUMAN	TIP_HUMAN	0.8
PHB_HUMAN	DTNA_HUMAN	0.8
PHB_HUMAN	RL7_HUMAN	1.6
PHB_HUMAN	ERLN1_HUMAN	1.4
PHB_HUMAN	CALX_HUMAN	3.2
PHB_HUMAN	SC6A4_HUMAN	0.64
PHB_HUMAN	CAND1_HUMAN	0.8
PHB_HUMAN	MLP3A_HUMAN	3.0
PHB_HUMAN	COPA_HUMAN	0.8
PHB_HUMAN	RAB1A_HUMAN	0.8
PHB_HUMAN	CHIP_HUMAN	0.8
PHB_HUMAN	HS105_HUMAN	0.8
PHB_HUMAN	NSF_HUMAN	0.8
PHB_HUMAN	CUL3_HUMAN	2.4000000000000004
PHB_HUMAN	GBRL2_HUMAN	0.8
PHB_HUMAN	CLH1_HUMAN	1.6
PHB_HUMAN	1433B_HUMAN	3.0400000000000005
PHB_HUMAN	XPO1_HUMAN	4.8
PHB_HUMAN	DYN2_HUMAN	0.8
PHB_HUMAN	RAB1B_HUMAN	0.8
PHB_HUMAN	HSP74_HUMAN	0.8
AP2A1_HUMAN	TNIK_HUMAN	1.28
AP2A1_HUMAN	USO1_HUMAN	0.64
AP2A1_HUMAN	SAR1A_HUMAN	0.6
AP2A1_HUMAN	HGS_HUMAN	0.6
AP2A1_HUMAN	SC31A_HUMAN	0.6
AP2A1_HUMAN	ZDHC5_HUMAN	0.8
AP2A1_HUMAN	AP1S1_HUMAN	0.6
AP2A1_HUMAN	GRIA1_HUMAN	0.6
AP2A1_HUMAN	AP2S1_HUMAN	5.64
AP2A1_HUMAN	COPB2_HUMAN	0.6
AP2A1_HUMAN	MLP3A_HUMAN	2.4000000000000004
AP2A1_HUMAN	COPA_HUMAN	0.6
AP2A1_HUMAN	NCALD_HUMAN	0.6
AP2A1_HUMAN	TPM1_HUMAN	0.64
AP2A1_HUMAN	CLH1_HUMAN	2.08
