UniProtID	UniProtID	score
RHG26_HUMAN	RPGF2_HUMAN	0.64
RHG26_HUMAN	KC1D_HUMAN	1.6
RHG26_HUMAN	PTEN_HUMAN	1.44
RHG26_HUMAN	RPGF4_HUMAN	0.64
RHG26_HUMAN	RHG21_HUMAN	0.64
RHG26_HUMAN	FAK1_HUMAN	1.6
RHG26_HUMAN	RAC1_HUMAN	0.6
RHG26_HUMAN	OPHN1_HUMAN	0.8
RHG26_HUMAN	KC1E_HUMAN	1.6
RHG26_HUMAN	RBP1_HUMAN	0.64
RHG26_HUMAN	SRBS2_HUMAN	0.64
RHG26_HUMAN	SOS1_HUMAN	0.64
RHG26_HUMAN	PRIC2_HUMAN	0.64
RHG26_HUMAN	GCR_HUMAN	0.8
RHG26_HUMAN	MIRO2_HUMAN	0.6
RHG26_HUMAN	RHOG_HUMAN	0.6
RHG26_HUMAN	RHOB_HUMAN	0.6
RHG26_HUMAN	EPS8_HUMAN	0.64
RHG26_HUMAN	CAH2_HUMAN	1.6
RHG26_HUMAN	ARHG2_HUMAN	0.64
RHG26_HUMAN	RHOA_HUMAN	2.4
RHG26_HUMAN	MARE2_HUMAN	1.6
RHG26_HUMAN	RFIP5_HUMAN	0.8
RHG26_HUMAN	NRX1A_HUMAN	1.6
RHG26_HUMAN	MIRO1_HUMAN	0.6
RHG26_HUMAN	SYGP1_HUMAN	0.64
RHG26_HUMAN	DAB2P_HUMAN	0.64
RHG26_HUMAN	SLMAP_HUMAN	0.64
RHG26_HUMAN	FGD4_HUMAN	0.64
RHG26_HUMAN	SRGP2_HUMAN	0.64
RHG26_HUMAN	RAC2_HUMAN	0.6
RHG26_HUMAN	P5CR1_HUMAN	1.6
RHG26_HUMAN	PDLI5_HUMAN	0.64
RHG26_HUMAN	CDC42_HUMAN	1.6
RHG26_HUMAN	DMD_HUMAN	0.64
RHG26_HUMAN	RAC3_HUMAN	0.6
RHG26_HUMAN	DOCK1_HUMAN	0.64
RHG26_HUMAN	SRBS1_HUMAN	0.64
RHG26_HUMAN	SC6A4_HUMAN	0.64
RHG26_HUMAN	NCK2_HUMAN	0.64
RPGF2_HUMAN	RPGF4_HUMAN	0.64
RPGF2_HUMAN	OPHN1_HUMAN	0.64
RPGF2_HUMAN	SOS1_HUMAN	0.64
RPGF2_HUMAN	SYGP1_HUMAN	0.64
RPGF2_HUMAN	DAB2P_HUMAN	0.64
RPGF2_HUMAN	PDLI5_HUMAN	0.64
RPGF2_HUMAN	SC6A4_HUMAN	0.64
KC1D_HUMAN	KC1D_HUMAN	136.4
KC1D_HUMAN	RHG21_HUMAN	0.8
KC1D_HUMAN	KC1E_HUMAN	4.28
KC1D_HUMAN	SC6A4_HUMAN	0.64
PTEN_HUMAN	PTEN_HUMAN	58.8
PTEN_HUMAN	FAK1_HUMAN	7.839999999999999
PTEN_HUMAN	RHOA_HUMAN	2.0
PTEN_HUMAN	CDC42_HUMAN	0.6
RPGF4_HUMAN	RPGF4_HUMAN	7.999999999999999
RPGF4_HUMAN	SOS1_HUMAN	0.64
RPGF4_HUMAN	PRIC2_HUMAN	0.64
RPGF4_HUMAN	SRGP2_HUMAN	0.64
RPGF4_HUMAN	PDLI5_HUMAN	0.64
RPGF4_HUMAN	DOCK1_HUMAN	0.64
RHG21_HUMAN	RHG21_HUMAN	2.0
RHG21_HUMAN	RAC1_HUMAN	0.6
RHG21_HUMAN	KC1E_HUMAN	0.8
RHG21_HUMAN	RBP1_HUMAN	0.64
RHG21_HUMAN	SRBS2_HUMAN	0.64
RHG21_HUMAN	PRIC2_HUMAN	0.64
RHG21_HUMAN	MIRO2_HUMAN	0.6
RHG21_HUMAN	RHOG_HUMAN	0.6
RHG21_HUMAN	RHOB_HUMAN	1.4
RHG21_HUMAN	EPS8_HUMAN	0.64
RHG21_HUMAN	ARHG2_HUMAN	0.64
RHG21_HUMAN	RHOA_HUMAN	1.4
RHG21_HUMAN	MIRO1_HUMAN	0.6
RHG21_HUMAN	SYGP1_HUMAN	0.64
RHG21_HUMAN	DAB2P_HUMAN	0.64
RHG21_HUMAN	SLMAP_HUMAN	0.64
RHG21_HUMAN	FGD4_HUMAN	0.64
RHG21_HUMAN	SRGP2_HUMAN	0.64
RHG21_HUMAN	RAC2_HUMAN	0.6
RHG21_HUMAN	PDLI5_HUMAN	0.64
RHG21_HUMAN	CDC42_HUMAN	0.6
RHG21_HUMAN	RAC3_HUMAN	0.6
RHG21_HUMAN	DOCK1_HUMAN	0.64
RHG21_HUMAN	SRBS1_HUMAN	0.64
RHG21_HUMAN	SC6A4_HUMAN	0.64
RHG21_HUMAN	NCK2_HUMAN	0.64
FAK1_HUMAN	FAK1_HUMAN	147.59999999999997
FAK1_HUMAN	RAC1_HUMAN	2.2
FAK1_HUMAN	SOS1_HUMAN	1.44
FAK1_HUMAN	ARHG2_HUMAN	0.6
FAK1_HUMAN	RHOA_HUMAN	0.6
FAK1_HUMAN	CDC42_HUMAN	0.6
FAK1_HUMAN	DMD_HUMAN	0.8
FAK1_HUMAN	DOCK1_HUMAN	1.4
FAK1_HUMAN	SRBS1_HUMAN	1.6
FAK1_HUMAN	NCK2_HUMAN	2.6
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	OPHN1_HUMAN	2.24
RAC1_HUMAN	RBP1_HUMAN	2.4
RAC1_HUMAN	SOS1_HUMAN	1.0
RAC1_HUMAN	MIRO2_HUMAN	0.6
RAC1_HUMAN	RHOG_HUMAN	0.6
RAC1_HUMAN	RHOB_HUMAN	2.8400000000000003
RAC1_HUMAN	EPS8_HUMAN	0.6
RAC1_HUMAN	ARHG2_HUMAN	1.6
RAC1_HUMAN	RHOA_HUMAN	1.88
RAC1_HUMAN	MIRO1_HUMAN	0.6
RAC1_HUMAN	FGD4_HUMAN	0.6
RAC1_HUMAN	SRGP2_HUMAN	2.24
RAC1_HUMAN	RAC2_HUMAN	0.6
RAC1_HUMAN	CDC42_HUMAN	1.88
RAC1_HUMAN	RAC3_HUMAN	1.4
RAC1_HUMAN	DOCK1_HUMAN	14.200000000000001
RAC1_HUMAN	NCK2_HUMAN	0.6
OPHN1_HUMAN	RBP1_HUMAN	0.64
OPHN1_HUMAN	SRBS2_HUMAN	0.64
OPHN1_HUMAN	MIRO2_HUMAN	0.6
OPHN1_HUMAN	RHOG_HUMAN	0.6
OPHN1_HUMAN	RHOB_HUMAN	0.6
OPHN1_HUMAN	RHOA_HUMAN	2.24
OPHN1_HUMAN	MIRO1_HUMAN	0.6
OPHN1_HUMAN	DAB2P_HUMAN	0.64
OPHN1_HUMAN	SLMAP_HUMAN	0.64
OPHN1_HUMAN	RAC2_HUMAN	0.6
OPHN1_HUMAN	CDC42_HUMAN	2.24
OPHN1_HUMAN	RAC3_HUMAN	0.6
KC1E_HUMAN	KC1E_HUMAN	58.16
KC1E_HUMAN	CAH2_HUMAN	0.8
KC1E_HUMAN	SC6A4_HUMAN	0.64
RBP1_HUMAN	RBP1_HUMAN	1.6
RBP1_HUMAN	PRIC2_HUMAN	0.64
RBP1_HUMAN	MIRO2_HUMAN	0.6
RBP1_HUMAN	RHOG_HUMAN	0.6
RBP1_HUMAN	RHOB_HUMAN	1.4
RBP1_HUMAN	RHOA_HUMAN	0.6
RBP1_HUMAN	MIRO1_HUMAN	0.6
RBP1_HUMAN	SYGP1_HUMAN	0.64
RBP1_HUMAN	SLMAP_HUMAN	0.64
RBP1_HUMAN	FGD4_HUMAN	0.64
RBP1_HUMAN	SRGP2_HUMAN	0.64
RBP1_HUMAN	RAC2_HUMAN	0.6
RBP1_HUMAN	PDLI5_HUMAN	1.92
RBP1_HUMAN	CDC42_HUMAN	0.6
RBP1_HUMAN	RAC3_HUMAN	0.6
RBP1_HUMAN	DOCK1_HUMAN	0.64
SRBS2_HUMAN	SRBS2_HUMAN	4.8
SRBS2_HUMAN	PRIC2_HUMAN	0.64
