UniProtID	UniProtID	score
G3BP2_HUMAN	STAU1_HUMAN	0.8
G3BP2_HUMAN	PHB_HUMAN	0.8
G3BP2_HUMAN	CTRO_HUMAN	0.8
G3BP2_HUMAN	UBC_HUMAN	0.8
G3BP2_HUMAN	GRB10_HUMAN	1.6
G3BP2_HUMAN	DICER_HUMAN	0.8
G3BP2_HUMAN	KC1D_HUMAN	0.8
G3BP2_HUMAN	PTEN_HUMAN	1.44
G3BP2_HUMAN	EVL_HUMAN	0.64
G3BP2_HUMAN	AT1B1_HUMAN	0.64
G3BP2_HUMAN	TAU_HUMAN	0.8
G3BP2_HUMAN	HNRH1_HUMAN	0.8
G3BP2_HUMAN	FMR1_HUMAN	1.44
G3BP2_HUMAN	CHM4B_HUMAN	0.8
G3BP2_HUMAN	ARRB2_HUMAN	1.6
G3BP2_HUMAN	DDX6_HUMAN	3.04
G3BP2_HUMAN	PIN1_HUMAN	0.8
G3BP2_HUMAN	CYLD_HUMAN	0.8
G3BP2_HUMAN	FXR1_HUMAN	0.8
G3BP2_HUMAN	ABL1_HUMAN	0.8
G3BP2_HUMAN	TERA_HUMAN	0.8
G3BP2_HUMAN	1433S_HUMAN	0.8
G3BP2_HUMAN	LASP1_HUMAN	0.8
G3BP2_HUMAN	A16L1_HUMAN	1.44
G3BP2_HUMAN	ROA1_HUMAN	0.8
G3BP2_HUMAN	FXR2_HUMAN	1.6
G3BP2_HUMAN	OGT1_HUMAN	0.8
G3BP2_HUMAN	MYCB2_HUMAN	1.28
G3BP2_HUMAN	GCR_HUMAN	0.8
G3BP2_HUMAN	LRSM1_HUMAN	0.64
G3BP2_HUMAN	DDRGK_HUMAN	0.8
G3BP2_HUMAN	RYR2_HUMAN	0.64
G3BP2_HUMAN	CAND1_HUMAN	2.24
G3BP2_HUMAN	MK03_HUMAN	0.64
G3BP2_HUMAN	RS20_HUMAN	0.8
G3BP2_HUMAN	FUS_HUMAN	0.8
G3BP2_HUMAN	RL10_HUMAN	0.8
G3BP2_HUMAN	HNRPD_HUMAN	0.8
G3BP2_HUMAN	E2AK2_HUMAN	1.0
G3BP2_HUMAN	DDX3X_HUMAN	0.8
G3BP2_HUMAN	CUL3_HUMAN	1.6
G3BP2_HUMAN	PABP1_HUMAN	2.6
G3BP2_HUMAN	GBRL2_HUMAN	0.8
G3BP2_HUMAN	HNRPQ_HUMAN	0.8
G3BP2_HUMAN	UBP14_HUMAN	0.8
G3BP2_HUMAN	DUS4_HUMAN	1.6
G3BP2_HUMAN	PABP4_HUMAN	0.8
G3BP2_HUMAN	IF4G1_HUMAN	1.0
G3BP2_HUMAN	RS6_HUMAN	0.8
G3BP2_HUMAN	CAPR1_HUMAN	3.0000000000000004
G3BP2_HUMAN	ELAV1_HUMAN	0.8
G3BP2_HUMAN	RASK_HUMAN	0.8
G3BP2_HUMAN	KCC2A_HUMAN	2.4000000000000004
G3BP2_HUMAN	CPEB4_HUMAN	0.8
G3BP2_HUMAN	SC6A4_HUMAN	0.64
G3BP2_HUMAN	RGS14_HUMAN	0.64
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	PHB_HUMAN	2.4000000000000004
STAU1_HUMAN	DICER_HUMAN	1.6
STAU1_HUMAN	TAU_HUMAN	3.0400000000000005
STAU1_HUMAN	HNRH1_HUMAN	1.44
STAU1_HUMAN	FMR1_HUMAN	3.2
STAU1_HUMAN	CYLD_HUMAN	0.8
STAU1_HUMAN	FXR1_HUMAN	0.8
STAU1_HUMAN	ROA1_HUMAN	1.6
STAU1_HUMAN	FXR2_HUMAN	0.8
STAU1_HUMAN	OGT1_HUMAN	0.8
STAU1_HUMAN	DDRGK_HUMAN	0.8
STAU1_HUMAN	CAND1_HUMAN	2.4000000000000004
STAU1_HUMAN	RL10_HUMAN	2.4000000000000004
STAU1_HUMAN	HNRPD_HUMAN	2.24
STAU1_HUMAN	E2AK2_HUMAN	3.2
STAU1_HUMAN	DDX3X_HUMAN	1.6
STAU1_HUMAN	CUL3_HUMAN	1.6
STAU1_HUMAN	PABP1_HUMAN	6.239999999999999
STAU1_HUMAN	HNRPQ_HUMAN	3.04
STAU1_HUMAN	PABP4_HUMAN	1.6
STAU1_HUMAN	IF4G1_HUMAN	0.8
STAU1_HUMAN	RS6_HUMAN	9.64
STAU1_HUMAN	CAPR1_HUMAN	0.8
STAU1_HUMAN	ELAV1_HUMAN	2.4000000000000004
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	CTRO_HUMAN	0.8
PHB_HUMAN	UBC_HUMAN	1.8
PHB_HUMAN	PTEN_HUMAN	0.8
PHB_HUMAN	AT1B1_HUMAN	0.8
PHB_HUMAN	TAU_HUMAN	0.64
PHB_HUMAN	HNRH1_HUMAN	0.8
PHB_HUMAN	DDX6_HUMAN	0.8
PHB_HUMAN	CYLD_HUMAN	0.8
PHB_HUMAN	FXR1_HUMAN	0.8
PHB_HUMAN	TERA_HUMAN	0.8
PHB_HUMAN	A16L1_HUMAN	1.44
