UniProtID	UniProtID	score
RL27_HUMAN	RL31_HUMAN	2.8400000000000003
RL27_HUMAN	RS14_HUMAN	2.04
RL27_HUMAN	RL12_HUMAN	2.8400000000000003
RL27_HUMAN	RS24_HUMAN	1.4
RL27_HUMAN	RL18_HUMAN	2.8400000000000003
RL27_HUMAN	RLA2_HUMAN	2.04
RL27_HUMAN	EIF3E_HUMAN	1.88
RL27_HUMAN	RL5_HUMAN	2.04
RL27_HUMAN	RL11_HUMAN	2.04
RL27_HUMAN	RL28_HUMAN	2.8400000000000003
RL27_HUMAN	RL4_HUMAN	2.8400000000000003
RL27_HUMAN	RL30_HUMAN	4.44
RL27_HUMAN	CAND1_HUMAN	1.6
RL27_HUMAN	RL21_HUMAN	1.4
RL27_HUMAN	RL24_HUMAN	3.64
RL27_HUMAN	RS2_HUMAN	2.8400000000000003
RL27_HUMAN	UBB_HUMAN	1.2
RL27_HUMAN	RL40_HUMAN	1.2
RL27_HUMAN	RS27A_HUMAN	1.2
RL27_HUMAN	RL36_HUMAN	2.2
RL27_HUMAN	RL27A_HUMAN	1.4
RL27_HUMAN	RL26_HUMAN	2.04
RL27_HUMAN	RL8_HUMAN	2.04
RL27_HUMAN	RRBP1_HUMAN	1.28
RL27_HUMAN	RL38_HUMAN	1.4
RL27_HUMAN	RL22_HUMAN	2.04
RL27_HUMAN	RL37_HUMAN	1.4
RL27_HUMAN	RL13A_HUMAN	2.04
RL27_HUMAN	RL23_HUMAN	2.8400000000000003
RL27_HUMAN	RLA0_HUMAN	2.04
RL27_HUMAN	RL14_HUMAN	2.8400000000000003
RL7_HUMAN	UBC_HUMAN	1.2
RL7_HUMAN	HNRPK_HUMAN	0.64
RL7_HUMAN	RL34_HUMAN	1.4
RL7_HUMAN	RL15_HUMAN	2.8400000000000003
RL7_HUMAN	RS9_HUMAN	2.04
RL7_HUMAN	RLA1_HUMAN	1.4
RL7_HUMAN	CUL3_HUMAN	0.8
RL7_HUMAN	RL31_HUMAN	2.8400000000000003
RL7_HUMAN	RS14_HUMAN	2.8400000000000003
RL7_HUMAN	RL12_HUMAN	2.8400000000000003
RL7_HUMAN	RS24_HUMAN	2.04
RL7_HUMAN	RL18_HUMAN	2.8400000000000003
RL7_HUMAN	RLA2_HUMAN	2.04
RL7_HUMAN	ARRB2_HUMAN	2.4000000000000004
RL7_HUMAN	EIF3E_HUMAN	0.6
RL7_HUMAN	RL5_HUMAN	2.8400000000000003
RL7_HUMAN	RL11_HUMAN	2.8400000000000003
RL7_HUMAN	RL28_HUMAN	2.04
RL7_HUMAN	RL4_HUMAN	2.8400000000000003
RL7_HUMAN	RL30_HUMAN	2.8400000000000003
RL7_HUMAN	CAND1_HUMAN	0.8
RL7_HUMAN	RL21_HUMAN	2.2
RL7_HUMAN	CAPR1_HUMAN	0.8
RL7_HUMAN	RL24_HUMAN	2.8400000000000003
RL7_HUMAN	RS2_HUMAN	2.8400000000000003
RL7_HUMAN	UBB_HUMAN	1.2
RL7_HUMAN	RL40_HUMAN	1.2
RL7_HUMAN	RS27A_HUMAN	1.8399999999999999
RL7_HUMAN	RL36_HUMAN	3.0000000000000004
RL7_HUMAN	RL27A_HUMAN	2.2
RL7_HUMAN	RL26_HUMAN	3.6400000000000006
RL7_HUMAN	RL8_HUMAN	2.8400000000000003
RL7_HUMAN	RRBP1_HUMAN	1.28
RL7_HUMAN	RL38_HUMAN	2.8400000000000003
RL7_HUMAN	GNL1_HUMAN	0.8
RL7_HUMAN	RL22_HUMAN	2.8400000000000003
RL7_HUMAN	RL37_HUMAN	0.6
RL7_HUMAN	RL13A_HUMAN	2.04
RL7_HUMAN	RL23_HUMAN	2.8400000000000003
RL7_HUMAN	RLA0_HUMAN	2.8400000000000003
RL7_HUMAN	RL14_HUMAN	2.8400000000000003
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	HNRPK_HUMAN	9.6
HD_HUMAN	AP3B1_HUMAN	4.8
HD_HUMAN	RL15_HUMAN	2.4000000000000004
HD_HUMAN	CUL3_HUMAN	2.4000000000000004
HD_HUMAN	RL31_HUMAN	2.4000000000000004
HD_HUMAN	RL18_HUMAN	9.6
HD_HUMAN	DNJB6_HUMAN	1.6
HD_HUMAN	RL4_HUMAN	12.800000000000002
HD_HUMAN	A4_HUMAN	4.8
HD_HUMAN	CSK21_HUMAN	1.6
HD_HUMAN	RS27A_HUMAN	4.8
HD_HUMAN	MAP1B_HUMAN	0.64
HD_HUMAN	RL22_HUMAN	2.4000000000000004
HNRPK_HUMAN	HNRPK_HUMAN	30.880000000000013
HNRPK_HUMAN	RL34_HUMAN	1.28
HNRPK_HUMAN	RL15_HUMAN	0.64
HNRPK_HUMAN	RS9_HUMAN	0.64
HNRPK_HUMAN	RLA1_HUMAN	0.64
HNRPK_HUMAN	CUL3_HUMAN	2.24
HNRPK_HUMAN	RL31_HUMAN	1.28
HNRPK_HUMAN	RS14_HUMAN	1.28
HNRPK_HUMAN	RS24_HUMAN	0.64
HNRPK_HUMAN	RL18_HUMAN	0.64
HNRPK_HUMAN	LYN_HUMAN	3.84
HNRPK_HUMAN	ARRB2_HUMAN	2.4000000000000004
HNRPK_HUMAN	EIF3E_HUMAN	0.64
HNRPK_HUMAN	RL11_HUMAN	1.28
HNRPK_HUMAN	RL28_HUMAN	1.28
HNRPK_HUMAN	RL4_HUMAN	0.64
HNRPK_HUMAN	RL30_HUMAN	0.64
HNRPK_HUMAN	CAND1_HUMAN	1.6
HNRPK_HUMAN	RL24_HUMAN	0.64
HNRPK_HUMAN	RS2_HUMAN	0.64
HNRPK_HUMAN	PDIA3_HUMAN	0.8
HNRPK_HUMAN	RL8_HUMAN	0.64
HNRPK_HUMAN	RRBP1_HUMAN	0.64
HNRPK_HUMAN	RL22_HUMAN	1.28
HNRPK_HUMAN	RL13A_HUMAN	0.64
HNRPK_HUMAN	RL23_HUMAN	0.64
HNRPK_HUMAN	RL14_HUMAN	0.64
AP3B1_HUMAN	ARRB2_HUMAN	2.2
AP3B1_HUMAN	FKB15_HUMAN	0.64
RL34_HUMAN	UBC_HUMAN	1.2
RL34_HUMAN	RL15_HUMAN	1.4
RL34_HUMAN	RS9_HUMAN	1.4
RL34_HUMAN	RLA1_HUMAN	1.4
RL34_HUMAN	RL31_HUMAN	1.4
RL34_HUMAN	RS14_HUMAN	1.4
RL34_HUMAN	RL12_HUMAN	1.4
RL34_HUMAN	RS24_HUMAN	0.6
RL34_HUMAN	RL18_HUMAN	1.4
RL34_HUMAN	RLA2_HUMAN	0.6
RL34_HUMAN	EIF3E_HUMAN	0.6
RL34_HUMAN	RL5_HUMAN	1.4
RL34_HUMAN	RL11_HUMAN	0.6
RL34_HUMAN	RL28_HUMAN	1.4
RL34_HUMAN	RL4_HUMAN	1.4
RL34_HUMAN	RL30_HUMAN	3.0000000000000004
RL34_HUMAN	CAND1_HUMAN	1.6
RL34_HUMAN	RL21_HUMAN	1.4
RL34_HUMAN	A4_HUMAN	0.8
RL34_HUMAN	RL24_HUMAN	1.4
RL34_HUMAN	RS2_HUMAN	1.4
RL34_HUMAN	UBB_HUMAN	1.2
RL34_HUMAN	RL40_HUMAN	2.0
RL34_HUMAN	RS27A_HUMAN	1.2
RL34_HUMAN	RL36_HUMAN	1.4
RL34_HUMAN	RL27A_HUMAN	1.4
RL34_HUMAN	RL26_HUMAN	1.4
RL34_HUMAN	RL8_HUMAN	1.4
RL34_HUMAN	RL38_HUMAN	1.4
RL34_HUMAN	RL22_HUMAN	1.4
RL34_HUMAN	RL37_HUMAN	0.6
RL34_HUMAN	RL13A_HUMAN	1.4
RL34_HUMAN	RL23_HUMAN	1.4
RL34_HUMAN	RLA0_HUMAN	1.4
RL34_HUMAN	RL14_HUMAN	1.4
NGDN_HUMAN	RL31_HUMAN	0.8
NGDN_HUMAN	RS14_HUMAN	0.8
NGDN_HUMAN	RS24_HUMAN	0.8
NGDN_HUMAN	RS2_HUMAN	1.6
RL15_HUMAN	UBC_HUMAN	1.2
RL15_HUMAN	RS9_HUMAN	1.4
RL15_HUMAN	RLA1_HUMAN	2.04
RL15_HUMAN	CUL3_HUMAN	1.6
RL15_HUMAN	RL31_HUMAN	2.8400000000000003
RL15_HUMAN	RS14_HUMAN	4.44
RL15_HUMAN	RL12_HUMAN	2.8400000000000003
RL15_HUMAN	RS24_HUMAN	2.04
RL15_HUMAN	RL18_HUMAN	2.8400000000000003
RL15_HUMAN	RLA2_HUMAN	2.04
RL15_HUMAN	ARRB2_HUMAN	1.6
RL15_HUMAN	EIF3E_HUMAN	1.88
RL15_HUMAN	RL5_HUMAN	2.8400000000000003
RL15_HUMAN	RL11_HUMAN	2.8400000000000003
RL15_HUMAN	DNJB6_HUMAN	0.8
RL15_HUMAN	RL28_HUMAN	1.24
RL15_HUMAN	RL4_HUMAN	2.8400000000000003
RL15_HUMAN	RL30_HUMAN	2.8400000000000003
RL15_HUMAN	CAND1_HUMAN	1.6
RL15_HUMAN	RL21_HUMAN	3.0000000000000004
RL15_HUMAN	RL24_HUMAN	3.6400000000000006
RL15_HUMAN	RS2_HUMAN	2.8400000000000003
RL15_HUMAN	UBB_HUMAN	1.2
RL15_HUMAN	RL40_HUMAN	1.2
RL15_HUMAN	RS27A_HUMAN	2.64
RL15_HUMAN	RL36_HUMAN	3.0000000000000004
RL15_HUMAN	RL27A_HUMAN	2.2
RL15_HUMAN	NP1L1_HUMAN	2.4000000000000004
RL15_HUMAN	RL26_HUMAN	2.8400000000000003
RL15_HUMAN	RL8_HUMAN	3.6400000000000006
RL15_HUMAN	RRBP1_HUMAN	1.28
RL15_HUMAN	RL38_HUMAN	2.04
RL15_HUMAN	RL22_HUMAN	2.8400000000000003
RL15_HUMAN	RL37_HUMAN	0.6
RL15_HUMAN	RL13A_HUMAN	2.04
RL15_HUMAN	RL23_HUMAN	2.8400000000000003
RL15_HUMAN	RLA0_HUMAN	2.8400000000000003
RL15_HUMAN	RL14_HUMAN	3.6400000000000006
RS9_HUMAN	UBC_HUMAN	1.2
RS9_HUMAN	RLA1_HUMAN	0.6
RS9_HUMAN	CUL3_HUMAN	1.6
RS9_HUMAN	RL31_HUMAN	2.04
RS9_HUMAN	RS14_HUMAN	3.6400000000000006
RS9_HUMAN	RL12_HUMAN	2.8400000000000003
RS9_HUMAN	RS24_HUMAN	3.0000000000000004
RS9_HUMAN	RL18_HUMAN	2.8400000000000003
RS9_HUMAN	RLA2_HUMAN	2.04
RS9_HUMAN	EIF3E_HUMAN	1.4
RS9_HUMAN	RL5_HUMAN	2.2
RS9_HUMAN	RL11_HUMAN	2.8400000000000003
RS9_HUMAN	RL28_HUMAN	0.6
RS9_HUMAN	RL4_HUMAN	2.8400000000000003
RS9_HUMAN	RL30_HUMAN	4.44
RS9_HUMAN	CAND1_HUMAN	1.6
RS9_HUMAN	RL21_HUMAN	2.2
RS9_HUMAN	A4_HUMAN	0.8
RS9_HUMAN	RL24_HUMAN	2.04
RS9_HUMAN	RS2_HUMAN	5.24
RS9_HUMAN	UBB_HUMAN	1.2
RS9_HUMAN	RL40_HUMAN	1.2
RS9_HUMAN	RS27A_HUMAN	1.8399999999999999
RS9_HUMAN	RL36_HUMAN	1.4
RS9_HUMAN	RL27A_HUMAN	1.4
RS9_HUMAN	RL26_HUMAN	2.04
RS9_HUMAN	RL8_HUMAN	2.8400000000000003
RS9_HUMAN	RRBP1_HUMAN	1.28
RS9_HUMAN	RL38_HUMAN	1.4
RS9_HUMAN	RL22_HUMAN	2.04
RS9_HUMAN	RL37_HUMAN	1.4
RS9_HUMAN	RL13A_HUMAN	2.04
RS9_HUMAN	RL23_HUMAN	1.4
RS9_HUMAN	RLA0_HUMAN	2.04
RS9_HUMAN	RL14_HUMAN	2.04
RLA1_HUMAN	UBC_HUMAN	1.7999999999999998
RLA1_HUMAN	RLA1_HUMAN	3.5999999999999996
RLA1_HUMAN	CUL3_HUMAN	1.6
RLA1_HUMAN	RL31_HUMAN	2.04
RLA1_HUMAN	RS14_HUMAN	2.04
RLA1_HUMAN	RL12_HUMAN	2.8400000000000003
RLA1_HUMAN	RS24_HUMAN	1.4
RLA1_HUMAN	RL18_HUMAN	2.04
RLA1_HUMAN	RLA2_HUMAN	8.84
RLA1_HUMAN	ARRB2_HUMAN	2.4000000000000004
RLA1_HUMAN	EIF3E_HUMAN	0.6
RLA1_HUMAN	RL5_HUMAN	2.04
RLA1_HUMAN	RL11_HUMAN	2.8400000000000003
RLA1_HUMAN	RL28_HUMAN	2.04
RLA1_HUMAN	RL4_HUMAN	2.2
RLA1_HUMAN	RL30_HUMAN	2.04
RLA1_HUMAN	CAND1_HUMAN	1.6
RLA1_HUMAN	RL21_HUMAN	1.4
RLA1_HUMAN	A4_HUMAN	1.6
RLA1_HUMAN	RL24_HUMAN	1.4
RLA1_HUMAN	RS2_HUMAN	2.2
RLA1_HUMAN	UBB_HUMAN	1.7999999999999998
RLA1_HUMAN	CSK21_HUMAN	1.6
RLA1_HUMAN	RL40_HUMAN	1.7999999999999998
RLA1_HUMAN	RS27A_HUMAN	2.6
RLA1_HUMAN	RL36_HUMAN	1.4
RLA1_HUMAN	RL27A_HUMAN	1.4
RLA1_HUMAN	RL26_HUMAN	0.6
RLA1_HUMAN	RL8_HUMAN	1.24
RLA1_HUMAN	RL38_HUMAN	2.04
RLA1_HUMAN	RL22_HUMAN	1.24
RLA1_HUMAN	RL37_HUMAN	0.6
RLA1_HUMAN	RL13A_HUMAN	0.6
RLA1_HUMAN	RL23_HUMAN	2.2
RLA1_HUMAN	RLA0_HUMAN	5.639999999999999
RLA1_HUMAN	RL14_HUMAN	2.04
CUL3_HUMAN	CUL3_HUMAN	23.040000000000003
CUL3_HUMAN	NP1L4_HUMAN	1.6
CUL3_HUMAN	RL31_HUMAN	1.6
CUL3_HUMAN	RS14_HUMAN	1.6
CUL3_HUMAN	RL12_HUMAN	1.6
CUL3_HUMAN	RS24_HUMAN	1.6
CUL3_HUMAN	RL18_HUMAN	1.6
CUL3_HUMAN	RLA2_HUMAN	1.6
CUL3_HUMAN	ARRB2_HUMAN	1.0
CUL3_HUMAN	RL5_HUMAN	1.6
CUL3_HUMAN	RL11_HUMAN	1.6
CUL3_HUMAN	DNJB6_HUMAN	1.6
CUL3_HUMAN	RL4_HUMAN	1.6
CUL3_HUMAN	RL30_HUMAN	1.6
CUL3_HUMAN	CAND1_HUMAN	18.560000000000002
CUL3_HUMAN	RL21_HUMAN	0.8
CUL3_HUMAN	A4_HUMAN	1.6
CUL3_HUMAN	CAPR1_HUMAN	1.6
CUL3_HUMAN	RL24_HUMAN	1.6
CUL3_HUMAN	RS2_HUMAN	1.6
CUL3_HUMAN	UBB_HUMAN	2.4
CUL3_HUMAN	RL40_HUMAN	2.4
CUL3_HUMAN	RS27A_HUMAN	2.4
CUL3_HUMAN	RL36_HUMAN	1.6
CUL3_HUMAN	NP1L1_HUMAN	1.6
CUL3_HUMAN	RL8_HUMAN	1.6
CUL3_HUMAN	MAP1B_HUMAN	1.6
CUL3_HUMAN	RRBP1_HUMAN	1.6
CUL3_HUMAN	RL38_HUMAN	1.6
CUL3_HUMAN	RL22_HUMAN	1.6
CUL3_HUMAN	RL13A_HUMAN	1.6
CUL3_HUMAN	RL23_HUMAN	1.6
CUL3_HUMAN	RLA0_HUMAN	1.6
CUL3_HUMAN	RL14_HUMAN	1.6
NP1L4_HUMAN	NP1L4_HUMAN	2.0
NP1L4_HUMAN	RL31_HUMAN	0.8
NP1L4_HUMAN	RL18_HUMAN	1.6
NP1L4_HUMAN	LYN_HUMAN	0.8
NP1L4_HUMAN	EIF3E_HUMAN	1.4
NP1L4_HUMAN	CAND1_HUMAN	1.6
NP1L4_HUMAN	CSK21_HUMAN	3.4
NP1L4_HUMAN	NP1L1_HUMAN	6.839999999999999
RL31_HUMAN	UBC_HUMAN	1.2
RL31_HUMAN	RS14_HUMAN	2.8400000000000003
RL31_HUMAN	RL12_HUMAN	2.8400000000000003
RL31_HUMAN	RS24_HUMAN	2.04
RL31_HUMAN	RL18_HUMAN	2.8400000000000003
RL31_HUMAN	RLA2_HUMAN	2.04
RL31_HUMAN	ARRB2_HUMAN	2.4000000000000004
RL31_HUMAN	EIF3E_HUMAN	0.6
RL31_HUMAN	RL5_HUMAN	3.64
RL31_HUMAN	RL11_HUMAN	2.8400000000000003
RL31_HUMAN	RL28_HUMAN	1.24
RL31_HUMAN	RL4_HUMAN	2.8400000000000003
RL31_HUMAN	RL30_HUMAN	2.8400000000000003
RL31_HUMAN	CAND1_HUMAN	1.6
RL31_HUMAN	RL21_HUMAN	2.2
RL31_HUMAN	A4_HUMAN	1.6
RL31_HUMAN	RL24_HUMAN	2.8400000000000003
RL31_HUMAN	RS2_HUMAN	2.8400000000000003
RL31_HUMAN	UBB_HUMAN	1.2
RL31_HUMAN	RL40_HUMAN	1.2
RL31_HUMAN	RS27A_HUMAN	2.64
RL31_HUMAN	RL36_HUMAN	1.4
RL31_HUMAN	RL27A_HUMAN	1.4
RL31_HUMAN	NP1L1_HUMAN	0.8
RL31_HUMAN	RL26_HUMAN	1.24
RL31_HUMAN	RL8_HUMAN	2.8400000000000003
RL31_HUMAN	RRBP1_HUMAN	0.8
RL31_HUMAN	RL38_HUMAN	2.04
RL31_HUMAN	RL22_HUMAN	2.8400000000000003
RL31_HUMAN	RL37_HUMAN	0.6
RL31_HUMAN	RL13A_HUMAN	2.04
RL31_HUMAN	RL23_HUMAN	2.8400000000000003
RL31_HUMAN	RLA0_HUMAN	2.8400000000000003
RL31_HUMAN	RL14_HUMAN	3.64
RS14_HUMAN	UBC_HUMAN	1.2
RS14_HUMAN	RL12_HUMAN	2.04
RS14_HUMAN	RS24_HUMAN	2.8400000000000003
RS14_HUMAN	RL18_HUMAN	2.8400000000000003
RS14_HUMAN	RLA2_HUMAN	2.8400000000000003
RS14_HUMAN	EIF3E_HUMAN	1.88
RS14_HUMAN	RL5_HUMAN	2.8400000000000003
RS14_HUMAN	RL11_HUMAN	2.8400000000000003
RS14_HUMAN	RL28_HUMAN	1.4
RS14_HUMAN	RL4_HUMAN	4.44
RS14_HUMAN	RL30_HUMAN	2.8400000000000003
RS14_HUMAN	CAND1_HUMAN	1.6
RS14_HUMAN	RL21_HUMAN	1.4
RS14_HUMAN	A4_HUMAN	0.8
RS14_HUMAN	RL24_HUMAN	2.04
RS14_HUMAN	RS2_HUMAN	3.6400000000000006
RS14_HUMAN	UBB_HUMAN	1.2
RS14_HUMAN	RL40_HUMAN	2.64
RS14_HUMAN	RS27A_HUMAN	1.8399999999999999
RS14_HUMAN	RL36_HUMAN	1.4
RS14_HUMAN	RL27A_HUMAN	2.04
RS14_HUMAN	RL26_HUMAN	2.04
RS14_HUMAN	RL8_HUMAN	2.04
RS14_HUMAN	RRBP1_HUMAN	1.28
RS14_HUMAN	RL38_HUMAN	2.04
RS14_HUMAN	RL22_HUMAN	2.04
RS14_HUMAN	RL37_HUMAN	0.6
RS14_HUMAN	RL13A_HUMAN	2.04
RS14_HUMAN	RL23_HUMAN	2.8400000000000003
RS14_HUMAN	RLA0_HUMAN	2.8400000000000003
RS14_HUMAN	RL14_HUMAN	2.04
RL12_HUMAN	RS24_HUMAN	2.04
RL12_HUMAN	RL18_HUMAN	2.8400000000000003
RL12_HUMAN	RLA2_HUMAN	2.04
RL12_HUMAN	ARRB2_HUMAN	3.0400000000000005
RL12_HUMAN	EIF3E_HUMAN	1.88
RL12_HUMAN	RL5_HUMAN	2.8400000000000003
RL12_HUMAN	RL11_HUMAN	2.8400000000000003
RL12_HUMAN	RL28_HUMAN	1.24
RL12_HUMAN	RL4_HUMAN	2.8400000000000003
RL12_HUMAN	RL30_HUMAN	4.44
RL12_HUMAN	CAND1_HUMAN	1.6
RL12_HUMAN	RL21_HUMAN	2.2
RL12_HUMAN	A4_HUMAN	0.8
RL12_HUMAN	RL24_HUMAN	2.8400000000000003
RL12_HUMAN	RS2_HUMAN	2.8400000000000003
RL12_HUMAN	UBB_HUMAN	1.2
RL12_HUMAN	RL40_HUMAN	1.2
RL12_HUMAN	RS27A_HUMAN	1.8399999999999999
RL12_HUMAN	RL36_HUMAN	1.4
RL12_HUMAN	RL27A_HUMAN	2.8400000000000003
RL12_HUMAN	NP1L1_HUMAN	0.8
RL12_HUMAN	RL26_HUMAN	1.24
RL12_HUMAN	RL8_HUMAN	2.8400000000000003
RL12_HUMAN	RRBP1_HUMAN	1.28
RL12_HUMAN	RL38_HUMAN	2.04
RL12_HUMAN	RL22_HUMAN	2.8400000000000003
RL12_HUMAN	RL37_HUMAN	0.6
RL12_HUMAN	RL13A_HUMAN	2.04
RL12_HUMAN	RL23_HUMAN	2.8400000000000003
RL12_HUMAN	RLA0_HUMAN	2.04
RL12_HUMAN	RL14_HUMAN	2.8400000000000003
RS24_HUMAN	UBC_HUMAN	1.2
RS24_HUMAN	RL18_HUMAN	2.04
RS24_HUMAN	RLA2_HUMAN	2.04
RS24_HUMAN	EIF3E_HUMAN	1.88
RS24_HUMAN	RL5_HUMAN	2.8400000000000003
RS24_HUMAN	RL11_HUMAN	2.04
RS24_HUMAN	RL28_HUMAN	0.6
RS24_HUMAN	RL4_HUMAN	1.4
RS24_HUMAN	RL30_HUMAN	2.04
RS24_HUMAN	CAND1_HUMAN	1.6
RS24_HUMAN	RL21_HUMAN	1.4
RS24_HUMAN	CAPR1_HUMAN	0.8
RS24_HUMAN	RL24_HUMAN	2.8400000000000003
RS24_HUMAN	RS2_HUMAN	4.44
RS24_HUMAN	UBB_HUMAN	1.2
RS24_HUMAN	RL40_HUMAN	1.2
RS24_HUMAN	RS27A_HUMAN	2.64
RS24_HUMAN	RL36_HUMAN	1.4
RS24_HUMAN	RL27A_HUMAN	0.6
RS24_HUMAN	RL26_HUMAN	1.24
RS24_HUMAN	RL8_HUMAN	2.8400000000000003
RS24_HUMAN	RRBP1_HUMAN	1.28
RS24_HUMAN	RL38_HUMAN	0.6
RS24_HUMAN	RL22_HUMAN	2.04
RS24_HUMAN	RL37_HUMAN	0.6
RS24_HUMAN	RL13A_HUMAN	0.6
RS24_HUMAN	RL23_HUMAN	1.4
RS24_HUMAN	RLA0_HUMAN	2.04
RS24_HUMAN	RL14_HUMAN	2.04
RL18_HUMAN	RLA2_HUMAN	2.04
RL18_HUMAN	ARRB2_HUMAN	2.4000000000000004
RL18_HUMAN	EIF3E_HUMAN	0.6
RL18_HUMAN	RL5_HUMAN	2.8400000000000003
RL18_HUMAN	RL11_HUMAN	2.8400000000000003
RL18_HUMAN	RL28_HUMAN	2.8400000000000003
RL18_HUMAN	RL4_HUMAN	4.44
RL18_HUMAN	RL30_HUMAN	4.44
RL18_HUMAN	CAND1_HUMAN	1.6
RL18_HUMAN	RL21_HUMAN	2.2
RL18_HUMAN	RL24_HUMAN	3.6400000000000006
RL18_HUMAN	RS2_HUMAN	2.8400000000000003
RL18_HUMAN	UBB_HUMAN	1.2
RL18_HUMAN	RL40_HUMAN	1.2
RL18_HUMAN	RS27A_HUMAN	2.0
RL18_HUMAN	RL36_HUMAN	2.2
RL18_HUMAN	RL27A_HUMAN	2.2
RL18_HUMAN	NP1L1_HUMAN	1.6
RL18_HUMAN	RL26_HUMAN	2.04
RL18_HUMAN	RL8_HUMAN	5.239999999999999
RL18_HUMAN	RRBP1_HUMAN	1.28
RL18_HUMAN	RL38_HUMAN	2.8400000000000003
RL18_HUMAN	RL22_HUMAN	2.8400000000000003
RL18_HUMAN	RL37_HUMAN	0.6
RL18_HUMAN	RL13A_HUMAN	2.04
RL18_HUMAN	RL23_HUMAN	2.8400000000000003
RL18_HUMAN	RLA0_HUMAN	3.6400000000000006
RL18_HUMAN	RL14_HUMAN	2.8400000000000003
RLA2_HUMAN	RLA2_HUMAN	4.0
RLA2_HUMAN	ARRB2_HUMAN	2.4000000000000004
RLA2_HUMAN	EIF3E_HUMAN	0.6
RLA2_HUMAN	RL5_HUMAN	2.8400000000000003
RLA2_HUMAN	RL11_HUMAN	2.04
RLA2_HUMAN	RL28_HUMAN	3.6400000000000006
RLA2_HUMAN	RL4_HUMAN	2.04
RLA2_HUMAN	RL30_HUMAN	2.04
RLA2_HUMAN	CAND1_HUMAN	1.6
RLA2_HUMAN	RL21_HUMAN	1.4
RLA2_HUMAN	RL24_HUMAN	2.04
RLA2_HUMAN	RS2_HUMAN	2.8400000000000003
RLA2_HUMAN	UBB_HUMAN	1.2
RLA2_HUMAN	RL40_HUMAN	2.8000000000000003
RLA2_HUMAN	RS27A_HUMAN	1.8399999999999999
RLA2_HUMAN	RL36_HUMAN	2.2
RLA2_HUMAN	RL27A_HUMAN	2.04
RLA2_HUMAN	RL26_HUMAN	2.04
RLA2_HUMAN	RL8_HUMAN	4.44
RLA2_HUMAN	RL38_HUMAN	2.04
RLA2_HUMAN	RL22_HUMAN	2.04
RLA2_HUMAN	RL37_HUMAN	0.6
RLA2_HUMAN	RL13A_HUMAN	2.04
RLA2_HUMAN	RL23_HUMAN	3.6400000000000006
RLA2_HUMAN	RLA0_HUMAN	4.839999999999999
RLA2_HUMAN	RL14_HUMAN	2.8400000000000003
LYN_HUMAN	LYN_HUMAN	8.799999999999999
LYN_HUMAN	ARRB2_HUMAN	0.6
LYN_HUMAN	RL5_HUMAN	0.8
LYN_HUMAN	A4_HUMAN	2.4000000000000004
LYN_HUMAN	CSK21_HUMAN	1.6
LYN_HUMAN	RL40_HUMAN	0.8
LYN_HUMAN	NP1L1_HUMAN	0.8
ARRB2_HUMAN	ARRB2_HUMAN	25.600000000000012
ARRB2_HUMAN	RL11_HUMAN	1.6
ARRB2_HUMAN	RL28_HUMAN	1.6
ARRB2_HUMAN	RL4_HUMAN	1.6
ARRB2_HUMAN	RL30_HUMAN	1.6
ARRB2_HUMAN	RL21_HUMAN	2.4000000000000004
ARRB2_HUMAN	UBB_HUMAN	3.2
ARRB2_HUMAN	CSK21_HUMAN	3.4000000000000004
ARRB2_HUMAN	RL40_HUMAN	3.2
ARRB2_HUMAN	RS27A_HUMAN	3.2
ARRB2_HUMAN	RL36_HUMAN	1.6
ARRB2_HUMAN	NP1L1_HUMAN	1.6
ARRB2_HUMAN	RL26_HUMAN	1.6
ARRB2_HUMAN	MAP1B_HUMAN	1.6
ARRB2_HUMAN	RL22_HUMAN	2.4000000000000004
ARRB2_HUMAN	RLA0_HUMAN	2.4000000000000004
ARRB2_HUMAN	RL14_HUMAN	1.6
EIF3E_HUMAN	UBC_HUMAN	1.2
EIF3E_HUMAN	RL5_HUMAN	1.88
EIF3E_HUMAN	RL11_HUMAN	1.88
EIF3E_HUMAN	RL28_HUMAN	0.6
EIF3E_HUMAN	RL4_HUMAN	1.88
EIF3E_HUMAN	RL30_HUMAN	0.6
EIF3E_HUMAN	RL21_HUMAN	1.88
EIF3E_HUMAN	RL24_HUMAN	0.6
EIF3E_HUMAN	RS2_HUMAN	2.68
EIF3E_HUMAN	UBB_HUMAN	1.2
EIF3E_HUMAN	RL40_HUMAN	1.2
EIF3E_HUMAN	RS27A_HUMAN	1.2
EIF3E_HUMAN	RL36_HUMAN	0.6
EIF3E_HUMAN	RL27A_HUMAN	1.88
EIF3E_HUMAN	RL26_HUMAN	0.6
EIF3E_HUMAN	RL8_HUMAN	1.88
EIF3E_HUMAN	RRBP1_HUMAN	1.28
EIF3E_HUMAN	RL38_HUMAN	1.88
EIF3E_HUMAN	RL22_HUMAN	1.88
EIF3E_HUMAN	RL37_HUMAN	0.6
EIF3E_HUMAN	RL13A_HUMAN	1.88
EIF3E_HUMAN	RL23_HUMAN	1.88
EIF3E_HUMAN	RLA0_HUMAN	1.88
EIF3E_HUMAN	RL14_HUMAN	0.6
RL5_HUMAN	UBC_HUMAN	1.2
RL5_HUMAN	RL5_HUMAN	1.6
