UniProtID	UniProtID	score
MCCA_HUMAN	CBLB_HUMAN	0.64
MCCA_HUMAN	CBL_HUMAN	3.2
MCCA_HUMAN	DCTN1_HUMAN	0.8
MCCA_HUMAN	P53_HUMAN	0.8
MCCA_HUMAN	MAVS_HUMAN	2
MCCA_HUMAN	SOS2_HUMAN	1.6
MCCA_HUMAN	LTBP2_HUMAN	0.8
MCCA_HUMAN	HSP7C_HUMAN	0.8
MCCA_HUMAN	HDAC2_HUMAN	0.8
MCCA_HUMAN	RS6_HUMAN	1.6
MCCA_HUMAN	HSPB1_HUMAN	0.8
MCCA_HUMAN	AGO2_HUMAN	0.8
MCCA_HUMAN	H4_HUMAN	0.8
MCCA_HUMAN	HCD2_HUMAN	0.64
MCCA_HUMAN	1433T_HUMAN	1.6
MCCA_HUMAN	CTBP1_HUMAN	0.8
MCCA_HUMAN	TRADD_HUMAN	2
MCCA_HUMAN	KINH_HUMAN	0.8
MCCA_HUMAN	KCNK3_HUMAN	0.8
MCCA_HUMAN	UBC_HUMAN	0.8
MCCA_HUMAN	ARF1_HUMAN	0.8
MCCA_HUMAN	ECH1_HUMAN	3.2
MCCA_HUMAN	DYR1A_HUMAN	0.8
MCCA_HUMAN	TRAF6_HUMAN	2
MCCA_HUMAN	CXA1_HUMAN	0.64
MCCA_HUMAN	PP1R8_HUMAN	0.8
MCCA_HUMAN	STAU1_HUMAN	0.8
MCCA_HUMAN	HUWE1_HUMAN	0.8
MCCA_HUMAN	DYLT1_HUMAN	0.8
MCCA_HUMAN	RUFY1_HUMAN	0.8
MCCA_HUMAN	HIP1R_HUMAN	0.8
MCCA_HUMAN	PAF1_HUMAN	1.6
MCCA_HUMAN	DYHC1_HUMAN	0.8
MCCA_HUMAN	HSPB2_HUMAN	1.28
MCCA_HUMAN	PTEN_HUMAN	0.8
MCCA_HUMAN	CDC73_HUMAN	0.64
MCCA_HUMAN	ACACA_HUMAN	0.8
MCCA_HUMAN	HS71B_HUMAN	0.8
MCCA_HUMAN	HS71A_HUMAN	0.8
MCCA_HUMAN	PRKN_HUMAN	0.8
MCCA_HUMAN	RING2_HUMAN	0.8
MCCA_HUMAN	PCCB_HUMAN	2.24
MCCA_HUMAN	NFKB1_HUMAN	0.8
MCCA_HUMAN	ACTA_HUMAN	0.8
MCCA_HUMAN	DVL2_HUMAN	0.8
MCCA_HUMAN	EF1D_HUMAN	0.8
MCCA_HUMAN	MASU1_HUMAN	0.8
MCCA_HUMAN	RBX1_HUMAN	0.8
MCCA_HUMAN	PFD5_HUMAN	0.8
MCCA_HUMAN	NTRK1_HUMAN	0.8
MCCA_HUMAN	LEG3_HUMAN	0.8
MCCA_HUMAN	RFA1_HUMAN	0.8
MCCA_HUMAN	RFA2_HUMAN	0.8
MCCA_HUMAN	RFA3_HUMAN	0.8
MCCA_HUMAN	QCR2_HUMAN	0.8
MCCA_HUMAN	SSBP2_HUMAN	0.8
MCCA_HUMAN	TRI23_HUMAN	0.8
MCCA_HUMAN	DCTN4_HUMAN	0.8
MCCA_HUMAN	DTX2_HUMAN	0.8
MCCA_HUMAN	ARF4_HUMAN	0.8
MCCA_HUMAN	MYC_HUMAN	1.6
MCCA_HUMAN	BCKD_HUMAN	0.64
MCCA_HUMAN	SYNPO_HUMAN	0.8
MCCA_HUMAN	GEPH_HUMAN	0.64
MCCA_HUMAN	ZN746_HUMAN	0.8
MCCA_HUMAN	OSMR_HUMAN	0.64
MCCA_HUMAN	NPS3A_HUMAN	0.8
MCCA_HUMAN	PER2_HUMAN	0.8
MCCA_HUMAN	SC6A4_HUMAN	0.64
MCCA_HUMAN	KDM1A_HUMAN	0.8
MCCA_HUMAN	LDH6B_HUMAN	0.8
MCCA_HUMAN	ECI2_HUMAN	2.4000000000000004
MCCA_HUMAN	STK4_HUMAN	0.8
MCCA_HUMAN	MYPC3_HUMAN	0.64
MCCA_HUMAN	SUCB1_HUMAN	1.6
MCCA_HUMAN	MCCB_HUMAN	7.799999999999999
MCCA_HUMAN	ANS1B_HUMAN	0.64
MCCA_HUMAN	HOOK3_HUMAN	0.8
MCCA_HUMAN	HOOK1_HUMAN	0.8
MCCA_HUMAN	CFTR_HUMAN	3.2
MCCA_HUMAN	HTRA3_HUMAN	0.8
MCCA_HUMAN	ZRAN1_HUMAN	0.8
MCCA_HUMAN	SCFD1_HUMAN	0.8
MCCA_HUMAN	ARF5_HUMAN	0.8
MCCA_HUMAN	MX1_HUMAN	0.8
MCCA_HUMAN	HDAC1_HUMAN	0.8
MCCA_HUMAN	DHRS2_HUMAN	0.8
MCCA_HUMAN	DDX1_HUMAN	0.8
MCCA_HUMAN	2ABB_HUMAN	0.8
MCCA_HUMAN	PYC_HUMAN	0.8
MCCA_HUMAN	EFTU_HUMAN	2.4000000000000004
MCCA_HUMAN	PUR8_HUMAN	0.8
MCCA_HUMAN	UBP53_HUMAN	0.8
MCCA_HUMAN	CUL4B_HUMAN	2.24
MCCA_HUMAN	GALK1_HUMAN	0.8
MCCA_HUMAN	SIR4_HUMAN	0.8
MCCA_HUMAN	FACD2_HUMAN	0.64
MCCA_HUMAN	ZA2G_HUMAN	0.64
MCCA_HUMAN	DSG4_HUMAN	0.8
MCCA_HUMAN	UCRI_HUMAN	0.8
MCCA_HUMAN	IFIT1_HUMAN	3.0400000000000005
MCCA_HUMAN	NDUS7_HUMAN	2.4000000000000004
MCCA_HUMAN	NPB_HUMAN	2.4000000000000004
MCCA_HUMAN	KBL_HUMAN	3.2
MCCA_HUMAN	SCOT2_HUMAN	3.2
MCCA_HUMAN	NDUF8_HUMAN	0.8
MCCA_HUMAN	MAIP1_HUMAN	2.4000000000000004
MCCA_HUMAN	CHC10_HUMAN	1.6
MCCA_HUMAN	PHIPL_HUMAN	0.8
MCCA_HUMAN	PRD16_HUMAN	1.28
MCCA_HUMAN	MECOM_HUMAN	0.64
MCCA_HUMAN	IREB2_HUMAN	1.6
MCCA_HUMAN	GATA4_HUMAN	1.6
MCCA_HUMAN	CAV3_HUMAN	0.64
MCCA_HUMAN	HCN1_HUMAN	0.8
MCCA_HUMAN	TLK2_HUMAN	0.8
MCCA_HUMAN	FAKD3_HUMAN	0.8
MCCA_HUMAN	FXL19_HUMAN	1.6
MCCA_HUMAN	CMBL_HUMAN	0.8
MCCA_HUMAN	DYRK2_HUMAN	1.6
MCCA_HUMAN	ISX_HUMAN	1.6
MCCA_HUMAN	LHX6_HUMAN	1.6
MCCA_HUMAN	VSX1_HUMAN	1.6
MCCA_HUMAN	SYRM_HUMAN	0.8
MCCA_HUMAN	NMES1_HUMAN	0.8
MCCA_HUMAN	FXRD1_HUMAN	1.6
MCCA_HUMAN	TMM70_HUMAN	1.6
MCCA_HUMAN	ACSM5_HUMAN	1.6
MCCA_HUMAN	MET2A_HUMAN	1.6
MCCA_HUMAN	HEMH_HUMAN	1.6
MCCA_HUMAN	LARP7_HUMAN	0.8
MCCA_HUMAN	AGR2_HUMAN	0.8
MCCA_HUMAN	NR2C2_HUMAN	0.8
MCCA_HUMAN	UN93B_HUMAN	0.8
MCCA_HUMAN	PKHA4_HUMAN	0.8
MCCA_HUMAN	CFAD_HUMAN	0.64
MCCA_HUMAN	FNDC5_HUMAN	0.64
MCCA_HUMAN	RN208_HUMAN	0.8
MCCA_HUMAN	PCCA_HUMAN	1.44
MCCA_HUMAN	NP1L5_HUMAN	0.8
MCCA_HUMAN	DUS14_HUMAN	0.8
MCCA_HUMAN	ARHGQ_HUMAN	0.8
MCCA_HUMAN	YBEY_HUMAN	0.8
MCCA_HUMAN	OTC_HUMAN	0.8
MCCA_HUMAN	ABHDA_HUMAN	0.8
MCCA_HUMAN	CBR4_HUMAN	0.8
MCCA_HUMAN	DHB8_HUMAN	0.8
MCCA_HUMAN	RM23_HUMAN	0.8
MCCA_HUMAN	DIC_HUMAN	0.8
MCCA_HUMAN	FA83A_HUMAN	0.8
MCCA_HUMAN	MYL10_HUMAN	0.8
MCCA_HUMAN	HDHD3_HUMAN	0.8
MCCA_HUMAN	MTG2_HUMAN	0.8
MCCA_HUMAN	NPS3B_HUMAN	0.8
MCCA_HUMAN	NUD13_HUMAN	0.8
MCCA_HUMAN	MRM2_HUMAN	0.8
MCCA_HUMAN	RT24_HUMAN	0.8
