UniProtID	UniProtID	score
DACT1_HUMAN	CTND2_HUMAN	0.64
DACT1_HUMAN	DP13A_HUMAN	1.6
DACT1_HUMAN	CTNB1_HUMAN	3.0
DACT1_HUMAN	1433Z_HUMAN	1.0
DACT1_HUMAN	DVL1_HUMAN	3.04
DACT1_HUMAN	1433F_HUMAN	1.0
DACT1_HUMAN	1433S_HUMAN	1.0
DACT1_HUMAN	CSK2B_HUMAN	2.24
DACT1_HUMAN	CTND1_HUMAN	0.64
DACT1_HUMAN	SH3G2_HUMAN	1.6
DACT1_HUMAN	1433T_HUMAN	1.0
DACT1_HUMAN	1433G_HUMAN	1.0
DACT1_HUMAN	1433E_HUMAN	1.0
DACT1_HUMAN	KI20B_HUMAN	0.64
DACT1_HUMAN	KPCG_HUMAN	0.64
DACT1_HUMAN	DISC1_HUMAN	0.8
DACT1_HUMAN	PP1G_HUMAN	0.8
DACT1_HUMAN	DACT1_HUMAN	1.28
DACT1_HUMAN	KAPCA_HUMAN	1.8
DACT1_HUMAN	1433B_HUMAN	7.0
DACT1_HUMAN	GSK3B_HUMAN	3.64
DACT1_HUMAN	VHL_HUMAN	2.0
DACT1_HUMAN	CSK21_HUMAN	0.64
CTND2_HUMAN	CTNB1_HUMAN	1.24
CTND2_HUMAN	DISC1_HUMAN	0.8
CTND2_HUMAN	1433B_HUMAN	0.64
CTND2_HUMAN	GSK3B_HUMAN	0.8
DP13A_HUMAN	DP13A_HUMAN	49.20000000000001
DP13A_HUMAN	CTNB1_HUMAN	0.8
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	1433Z_HUMAN	7.799999999999999
CTNB1_HUMAN	DVL1_HUMAN	3.2
CTNB1_HUMAN	1433F_HUMAN	0.6
CTNB1_HUMAN	1433S_HUMAN	2.4
CTNB1_HUMAN	CSK2B_HUMAN	0.6
CTNB1_HUMAN	CTND1_HUMAN	6.919999999999999
CTNB1_HUMAN	1433T_HUMAN	1.4
CTNB1_HUMAN	1433G_HUMAN	1.4
CTNB1_HUMAN	1433E_HUMAN	1.4
CTNB1_HUMAN	KPCG_HUMAN	1.0
CTNB1_HUMAN	DISC1_HUMAN	1.28
CTNB1_HUMAN	KAPCA_HUMAN	0.6
CTNB1_HUMAN	1433B_HUMAN	1.24
CTNB1_HUMAN	GSK3B_HUMAN	50.43999999999999
CTNB1_HUMAN	VHL_HUMAN	1.0
CTNB1_HUMAN	CSK21_HUMAN	0.6
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	1433F_HUMAN	11.32
1433Z_HUMAN	1433S_HUMAN	5.3999999999999995
1433Z_HUMAN	CTND1_HUMAN	0.8
1433Z_HUMAN	SH3G2_HUMAN	0.64
1433Z_HUMAN	1433T_HUMAN	8.28
1433Z_HUMAN	1433G_HUMAN	9.72
1433Z_HUMAN	1433E_HUMAN	19.72000000000001
1433Z_HUMAN	KPCG_HUMAN	0.64
1433Z_HUMAN	DISC1_HUMAN	3.2
1433Z_HUMAN	PP1G_HUMAN	2.52
1433Z_HUMAN	KAPCA_HUMAN	3.6
1433Z_HUMAN	1433B_HUMAN	10.36
1433Z_HUMAN	GSK3B_HUMAN	10.0
DVL1_HUMAN	DVL1_HUMAN	52.000000000000014
DVL1_HUMAN	CSK2B_HUMAN	0.6
DVL1_HUMAN	GSK3B_HUMAN	1.4
DVL1_HUMAN	CSK21_HUMAN	3.2
1433F_HUMAN	1433F_HUMAN	30.400000000000006
1433F_HUMAN	1433S_HUMAN	1.4
