UniProtID	UniProtID	score
DSRAD_HUMAN	PAK2_HUMAN	1.6
DSRAD_HUMAN	EF1A1_HUMAN	0.8
DSRAD_HUMAN	HNRPM_HUMAN	1.6
DSRAD_HUMAN	TASO2_HUMAN	0.8
DSRAD_HUMAN	YAP1_HUMAN	0.8
DSRAD_HUMAN	PIAS1_HUMAN	0.8
DSRAD_HUMAN	SCC4_HUMAN	0.8
DSRAD_HUMAN	P53_HUMAN	0.8
DSRAD_HUMAN	UBP7_HUMAN	0.8
DSRAD_HUMAN	SQSTM_HUMAN	0.8
DSRAD_HUMAN	NPM_HUMAN	0.8
DSRAD_HUMAN	RBM14_HUMAN	0.8
DSRAD_HUMAN	SFPQ_HUMAN	0.8
DSRAD_HUMAN	DDX41_HUMAN	0.8
DSRAD_HUMAN	KI67_HUMAN	0.8
DSRAD_HUMAN	RIN3_HUMAN	0.8
DSRAD_HUMAN	G3BP2_HUMAN	0.8
DSRAD_HUMAN	CUL7_HUMAN	0.8
DSRAD_HUMAN	BRD4_HUMAN	1.6
DSRAD_HUMAN	THOC2_HUMAN	1.6
DSRAD_HUMAN	RNC_HUMAN	1
DSRAD_HUMAN	FOXH1_HUMAN	1.6
DSRAD_HUMAN	TBK1_HUMAN	0.8
DSRAD_HUMAN	PRC1_HUMAN	0.8
DSRAD_HUMAN	ZFR_HUMAN	0.8
DSRAD_HUMAN	RSMN_HUMAN	1
DSRAD_HUMAN	EP400_HUMAN	0.8
DSRAD_HUMAN	MK14_HUMAN	0.64
DSRAD_HUMAN	EZH2_HUMAN	0.8
DSRAD_HUMAN	RS6_HUMAN	0.8
DSRAD_HUMAN	AGO2_HUMAN	0.8
DSRAD_HUMAN	H4_HUMAN	0.8
DSRAD_HUMAN	EGFR_HUMAN	0.8
DSRAD_HUMAN	NUCL_HUMAN	0.8
DSRAD_HUMAN	TOLIP_HUMAN	0.8
DSRAD_HUMAN	UBC9_HUMAN	1
DSRAD_HUMAN	ANDR_HUMAN	0.8
DSRAD_HUMAN	RENT1_HUMAN	6.8
DSRAD_HUMAN	ELAV1_HUMAN	1.6
DSRAD_HUMAN	EXOS4_HUMAN	1.6
DSRAD_HUMAN	ROA1_HUMAN	3.2
DSRAD_HUMAN	XRN2_HUMAN	0.8
DSRAD_HUMAN	XRCC6_HUMAN	1.6
DSRAD_HUMAN	CHD3_HUMAN	0.8
DSRAD_HUMAN	DYR1A_HUMAN	0.8
DSRAD_HUMAN	PARP1_HUMAN	0.8
DSRAD_HUMAN	DHX9_HUMAN	2.4000000000000004
DSRAD_HUMAN	DICER_HUMAN	3.4000000000000004
DSRAD_HUMAN	SPTB2_HUMAN	0.8
DSRAD_HUMAN	RS14_HUMAN	0.8
DSRAD_HUMAN	RRBP1_HUMAN	1.28
DSRAD_HUMAN	SMUF2_HUMAN	8
DSRAD_HUMAN	VIGLN_HUMAN	1.8
DSRAD_HUMAN	SNIP1_HUMAN	0.8
DSRAD_HUMAN	STAU1_HUMAN	1.6
DSRAD_HUMAN	NUMA1_HUMAN	0.8
DSRAD_HUMAN	SUH_HUMAN	1.6
DSRAD_HUMAN	HDAC9_HUMAN	1.6
DSRAD_HUMAN	BIRC3_HUMAN	0.8
DSRAD_HUMAN	EF1A2_HUMAN	0.8
DSRAD_HUMAN	TOP2A_HUMAN	0.8
DSRAD_HUMAN	RBP2_HUMAN	0.8
DSRAD_HUMAN	MYCN_HUMAN	0.8
DSRAD_HUMAN	SMC2_HUMAN	0.8
DSRAD_HUMAN	HNRPL_HUMAN	1.6
DSRAD_HUMAN	FMR1_HUMAN	1.6
DSRAD_HUMAN	RBM39_HUMAN	1.6
DSRAD_HUMAN	CAC1C_HUMAN	0.8
DSRAD_HUMAN	PTEN_HUMAN	0.8
DSRAD_HUMAN	HS71B_HUMAN	0.8
DSRAD_HUMAN	HS71A_HUMAN	0.8
DSRAD_HUMAN	MATR3_HUMAN	3.2
DSRAD_HUMAN	PUF60_HUMAN	0.8
DSRAD_HUMAN	RASK_HUMAN	0.8
DSRAD_HUMAN	TRBP2_HUMAN	2
DSRAD_HUMAN	RHG24_HUMAN	0.8
DSRAD_HUMAN	SMC3_HUMAN	1.6
DSRAD_HUMAN	RAD21_HUMAN	1.6
DSRAD_HUMAN	TFP11_HUMAN	0.8
DSRAD_HUMAN	RING2_HUMAN	0.8
DSRAD_HUMAN	DVL2_HUMAN	0.8
DSRAD_HUMAN	GRM2_HUMAN	0.8
DSRAD_HUMAN	ESR2_HUMAN	0.8
DSRAD_HUMAN	CHM4B_HUMAN	0.8
DSRAD_HUMAN	THOC7_HUMAN	1.6
DSRAD_HUMAN	UBE2A_HUMAN	0.8
DSRAD_HUMAN	UBE2H_HUMAN	0.8
DSRAD_HUMAN	RBX1_HUMAN	0.8
DSRAD_HUMAN	UBP38_HUMAN	2.4000000000000004
DSRAD_HUMAN	POGZ_HUMAN	0.8
DSRAD_HUMAN	SRPK2_HUMAN	1.6
DSRAD_HUMAN	SIN3B_HUMAN	0.8
DSRAD_HUMAN	HDAC5_HUMAN	0.8
DSRAD_HUMAN	NTRK1_HUMAN	0.8
DSRAD_HUMAN	RS16_HUMAN	0.8
DSRAD_HUMAN	AIFM1_HUMAN	0.8
DSRAD_HUMAN	RACK1_HUMAN	0.8
DSRAD_HUMAN	RFA1_HUMAN	1.6
DSRAD_HUMAN	RFA2_HUMAN	1.6
DSRAD_HUMAN	RFA3_HUMAN	1.6
DSRAD_HUMAN	SRSF1_HUMAN	1.28
DSRAD_HUMAN	RBMX_HUMAN	0.8
DSRAD_HUMAN	PRKRA_HUMAN	1
DSRAD_HUMAN	IFIT3_HUMAN	0.64
DSRAD_HUMAN	TNIP1_HUMAN	0.8
DSRAD_HUMAN	TGM2_HUMAN	1.6
DSRAD_HUMAN	AIM2_HUMAN	1.6
DSRAD_HUMAN	TACC3_HUMAN	1.6
DSRAD_HUMAN	RL35_HUMAN	1.28
DSRAD_HUMAN	THOC1_HUMAN	1.6
DSRAD_HUMAN	ZC3H1_HUMAN	1.6
DSRAD_HUMAN	SESN2_HUMAN	1.28
DSRAD_HUMAN	FUS_HUMAN	2.88
DSRAD_HUMAN	MYC_HUMAN	4.0
DSRAD_HUMAN	JUNB_HUMAN	1.28
DSRAD_HUMAN	XRCC3_HUMAN	1.6
DSRAD_HUMAN	EMC5_HUMAN	1.6
DSRAD_HUMAN	PRD16_HUMAN	1.28
DSRAD_HUMAN	MECOM_HUMAN	0.64
DSRAD_HUMAN	MYLK2_HUMAN	1.6
DSRAD_HUMAN	NCBP3_HUMAN	0.8
DSRAD_HUMAN	NCBP1_HUMAN	1.6
DSRAD_HUMAN	NCBP2_HUMAN	1.6
DSRAD_HUMAN	ZBT18_HUMAN	0.8
DSRAD_HUMAN	GRHL1_HUMAN	0.8
DSRAD_HUMAN	COX15_HUMAN	3.2
DSRAD_HUMAN	ODPA_HUMAN	2.4000000000000004
DSRAD_HUMAN	CUL3_HUMAN	3.2
DSRAD_HUMAN	CFTR_HUMAN	11.200000000000001
DSRAD_HUMAN	HTRA4_HUMAN	2.4000000000000004
DSRAD_HUMAN	E2AK2_HUMAN	4.84
DSRAD_HUMAN	CLK1_HUMAN	1.6
DSRAD_HUMAN	CDKL2_HUMAN	1.6
DSRAD_HUMAN	JUN_HUMAN	1.6
DSRAD_HUMAN	BMI1_HUMAN	1.6
DSRAD_HUMAN	LN28A_HUMAN	0.8
DSRAD_HUMAN	DSRAD_HUMAN	175.6
DSRAD_HUMAN	TADBP_HUMAN	3.2
DSRAD_HUMAN	CAND1_HUMAN	1.6
DSRAD_HUMAN	FOXA2_HUMAN	1.6
DSRAD_HUMAN	FOXA3_HUMAN	1.6
DSRAD_HUMAN	FOXB1_HUMAN	1.6
DSRAD_HUMAN	FOXG1_HUMAN	1.6
DSRAD_HUMAN	FOXI2_HUMAN	1.6
DSRAD_HUMAN	FOXL1_HUMAN	1.6
DSRAD_HUMAN	FOXP3_HUMAN	2.24
DSRAD_HUMAN	FOXS1_HUMAN	1.6
DSRAD_HUMAN	SWAP1_HUMAN	0.8
DSRAD_HUMAN	FBX6_HUMAN	0.8
DSRAD_HUMAN	RSMB_HUMAN	1.8
DSRAD_HUMAN	ERG_HUMAN	1.6
DSRAD_HUMAN	STAU2_HUMAN	0.8
DSRAD_HUMAN	OBSL1_HUMAN	0.8
DSRAD_HUMAN	SUZ12_HUMAN	0.8
DSRAD_HUMAN	EED_HUMAN	0.8
DSRAD_HUMAN	FBW1B_HUMAN	0.8
DSRAD_HUMAN	IF16_HUMAN	1.6
DSRAD_HUMAN	CRY2_HUMAN	0.8
DSRAD_HUMAN	MEX3C_HUMAN	0.8
DSRAD_HUMAN	FACD2_HUMAN	1.44
DSRAD_HUMAN	FOXA1_HUMAN	0.8
DSRAD_HUMAN	G3BP1_HUMAN	0.8
DSRAD_HUMAN	RMD5A_HUMAN	0.8
DSRAD_HUMAN	FBW1A_HUMAN	2.8
DSRAD_HUMAN	CHD4_HUMAN	0.8
DSRAD_HUMAN	RECQ4_HUMAN	0.8
DSRAD_HUMAN	CDK9_HUMAN	0.8
DSRAD_HUMAN	GRWD1_HUMAN	0.8
DSRAD_HUMAN	VIR_HUMAN	0.8
DSRAD_HUMAN	PHB1_HUMAN	0.8
DSRAD_HUMAN	NR2C2_HUMAN	0.8
DSRAD_HUMAN	APEX1_HUMAN	0.8
DSRAD_HUMAN	RU17_HUMAN	0.8
DSRAD_HUMAN	TIF1B_HUMAN	0.8
DSRAD_HUMAN	PKHA4_HUMAN	0.8
DSRAD_HUMAN	ZCH18_HUMAN	0.8
DSRAD_HUMAN	ARGAL_HUMAN	0.8
DSRAD_HUMAN	DEP1B_HUMAN	0.8
DSRAD_HUMAN	SMC1A_HUMAN	1.6
DSRAD_HUMAN	STAG2_HUMAN	1.6
DSRAD_HUMAN	STAG1_HUMAN	0.8
DSRAD_HUMAN	WAPL_HUMAN	0.8
DSRAD_HUMAN	PDS5A_HUMAN	0.8
DSRAD_HUMAN	NIPBL_HUMAN	0.8
DSRAD_HUMAN	CTRO_HUMAN	0.8
DSRAD_HUMAN	ANLN_HUMAN	1.6
DSRAD_HUMAN	CHM4C_HUMAN	0.8
DSRAD_HUMAN	KIF14_HUMAN	0.8
DSRAD_HUMAN	KI20A_HUMAN	0.8
DSRAD_HUMAN	KIF23_HUMAN	0.8
DSRAD_HUMAN	NUPR1_HUMAN	0.8
DSRAD_HUMAN	CFAD_HUMAN	0.64
DSRAD_HUMAN	FNDC5_HUMAN	0.64
DSRAD_HUMAN	UFL1_HUMAN	0.8
DSRAD_HUMAN	DDRGK_HUMAN	0.8
DSRAD_HUMAN	PAGE4_HUMAN	0.8
DSRAD_HUMAN	ILF3_HUMAN	5.0
DSRAD_HUMAN	MAGA8_HUMAN	0.8
DSRAD_HUMAN	NPAS1_HUMAN	0.8
DSRAD_HUMAN	AQP3_HUMAN	0.8
