UniProtID	UniProtID	score
PCBP2_HUMAN	DDX5_HUMAN	0.6
PCBP2_HUMAN	ADRB2_HUMAN	0.8
PCBP2_HUMAN	SRC_HUMAN	1.6
PCBP2_HUMAN	PHB_HUMAN	0.8
PCBP2_HUMAN	PCBP2_HUMAN	26.4
PCBP2_HUMAN	CTRO_HUMAN	0.8
PCBP2_HUMAN	UBC_HUMAN	1.6
PCBP2_HUMAN	UBL4A_HUMAN	0.8
PCBP2_HUMAN	CTNB1_HUMAN	0.8
PCBP2_HUMAN	1433Z_HUMAN	0.64
PCBP2_HUMAN	RBMX_HUMAN	0.6
PCBP2_HUMAN	HNRPM_HUMAN	0.6
PCBP2_HUMAN	BAG5_HUMAN	0.8
PCBP2_HUMAN	PTEN_HUMAN	0.64
PCBP2_HUMAN	TIP_HUMAN	0.8
PCBP2_HUMAN	TAU_HUMAN	0.64
PCBP2_HUMAN	HNRH1_HUMAN	0.6
PCBP2_HUMAN	EF1A1_HUMAN	0.8
PCBP2_HUMAN	CPSF2_HUMAN	1.6
PCBP2_HUMAN	CHM4B_HUMAN	0.8
PCBP2_HUMAN	PIN1_HUMAN	0.8
PCBP2_HUMAN	CYLD_HUMAN	1.6
PCBP2_HUMAN	DLG4_HUMAN	1.28
PCBP2_HUMAN	HNRPK_HUMAN	4.4399999999999995
PCBP2_HUMAN	PPIB_HUMAN	0.8
PCBP2_HUMAN	ARF4_HUMAN	0.8
PCBP2_HUMAN	HSP7C_HUMAN	0.6
PCBP2_HUMAN	TERA_HUMAN	1.6
PCBP2_HUMAN	OGT1_HUMAN	0.8
PCBP2_HUMAN	ROA1_HUMAN	2.2
PCBP2_HUMAN	CSKP_HUMAN	0.8
PCBP2_HUMAN	FRIH_HUMAN	2.0
PCBP2_HUMAN	ROA2_HUMAN	0.6
PCBP2_HUMAN	RBX1_HUMAN	0.8
PCBP2_HUMAN	DDRGK_HUMAN	0.8
PCBP2_HUMAN	STIP1_HUMAN	0.8
PCBP2_HUMAN	PSN1_HUMAN	1.6
PCBP2_HUMAN	ROA3_HUMAN	0.6
PCBP2_HUMAN	FUS_HUMAN	2.04
PCBP2_HUMAN	HNRPD_HUMAN	1.6
PCBP2_HUMAN	ACTB_HUMAN	0.64
PCBP2_HUMAN	EZRI_HUMAN	1.6
PCBP2_HUMAN	PRKN_HUMAN	0.8
PCBP2_HUMAN	NEB2_HUMAN	0.64
PCBP2_HUMAN	KIF2C_HUMAN	0.8
PCBP2_HUMAN	UBC12_HUMAN	1.6
PCBP2_HUMAN	CADH1_HUMAN	0.8
PCBP2_HUMAN	PCBP1_HUMAN	7.039999999999999
PCBP2_HUMAN	CUL3_HUMAN	1.6
PCBP2_HUMAN	PABP1_HUMAN	6.039999999999999
PCBP2_HUMAN	FARP1_HUMAN	1.28
PCBP2_HUMAN	IGSF8_HUMAN	0.8
PCBP2_HUMAN	XPO7_HUMAN	0.64
PCBP2_HUMAN	PLCB1_HUMAN	0.64
PCBP2_HUMAN	ITB1_HUMAN	0.64
PCBP2_HUMAN	ELAV1_HUMAN	2.2
PCBP2_HUMAN	ANXA2_HUMAN	0.8
PCBP2_HUMAN	FLNC_HUMAN	0.8
PCBP2_HUMAN	ARF5_HUMAN	0.8
PCBP2_HUMAN	PPIL1_HUMAN	0.6
PCBP2_HUMAN	HNRH2_HUMAN	0.6
DDX5_HUMAN	DDX5_HUMAN	5.6
DDX5_HUMAN	PHB_HUMAN	0.8
DDX5_HUMAN	CTRO_HUMAN	0.8
DDX5_HUMAN	CTNB1_HUMAN	2.4000000000000004
DDX5_HUMAN	RBMX_HUMAN	1.4
DDX5_HUMAN	HNRPM_HUMAN	1.4
DDX5_HUMAN	TIP_HUMAN	0.8
DDX5_HUMAN	HNRH1_HUMAN	4.6
DDX5_HUMAN	CPSF2_HUMAN	0.6
DDX5_HUMAN	CHM4B_HUMAN	0.8
DDX5_HUMAN	PIN1_HUMAN	0.8
DDX5_HUMAN	CYLD_HUMAN	0.8
DDX5_HUMAN	HNRPK_HUMAN	3.64
DDX5_HUMAN	HSP7C_HUMAN	0.6
DDX5_HUMAN	OGT1_HUMAN	0.8
DDX5_HUMAN	ROA1_HUMAN	3.8000000000000003
DDX5_HUMAN	ROA2_HUMAN	0.6
DDX5_HUMAN	RBX1_HUMAN	0.8
DDX5_HUMAN	DDRGK_HUMAN	0.8
DDX5_HUMAN	ROA3_HUMAN	0.6
DDX5_HUMAN	FUS_HUMAN	6.679999999999999
DDX5_HUMAN	HNRPD_HUMAN	0.6
DDX5_HUMAN	ACTB_HUMAN	0.8
DDX5_HUMAN	PRKN_HUMAN	1.6
DDX5_HUMAN	PCBP1_HUMAN	1.4
DDX5_HUMAN	CUL3_HUMAN	1.6
DDX5_HUMAN	IGSF8_HUMAN	0.8
DDX5_HUMAN	XPO7_HUMAN	0.64
DDX5_HUMAN	ELAV1_HUMAN	1.4
DDX5_HUMAN	PPIL1_HUMAN	0.6
DDX5_HUMAN	HNRH2_HUMAN	3.0000000000000004
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	SRC_HUMAN	4.0
ADRB2_HUMAN	PHB_HUMAN	0.8
ADRB2_HUMAN	UBC_HUMAN	4.2
ADRB2_HUMAN	HNRH1_HUMAN	0.8
ADRB2_HUMAN	EF1A1_HUMAN	0.8
ADRB2_HUMAN	DLG4_HUMAN	2.08
ADRB2_HUMAN	HNRPK_HUMAN	4.2
ADRB2_HUMAN	ARF4_HUMAN	0.8
ADRB2_HUMAN	HSP7C_HUMAN	0.6
ADRB2_HUMAN	TERA_HUMAN	1.8
ADRB2_HUMAN	ROA2_HUMAN	0.8
ADRB2_HUMAN	EZRI_HUMAN	0.6
ADRB2_HUMAN	PCBP1_HUMAN	0.8
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	UBC_HUMAN	3.4000000000000004
SRC_HUMAN	CTNB1_HUMAN	5.039999999999999
SRC_HUMAN	PTEN_HUMAN	0.6
SRC_HUMAN	TAU_HUMAN	4.0
SRC_HUMAN	CYLD_HUMAN	0.64
