UniProtID	UniProtID	score
TRIO_HUMAN	ARHG7_HUMAN	0.8
TRIO_HUMAN	NCK1_HUMAN	0.64
TRIO_HUMAN	LYN_HUMAN	0.8
TRIO_HUMAN	KALRN_HUMAN	0.64
TRIO_HUMAN	ITSN2_HUMAN	0.8
TRIO_HUMAN	LCK_HUMAN	0.8
TRIO_HUMAN	TRI25_HUMAN	0.8
TRIO_HUMAN	MLP3B_HUMAN	0.8
TRIO_HUMAN	SQSTM_HUMAN	0.8
TRIO_HUMAN	CDC37_HUMAN	0.8
TRIO_HUMAN	DLGP1_HUMAN	1.92
TRIO_HUMAN	FLNA_HUMAN	2
TRIO_HUMAN	DAB2_HUMAN	1.44
TRIO_HUMAN	TNIK_HUMAN	1.28
TRIO_HUMAN	HDAC2_HUMAN	0.8
TRIO_HUMAN	ITPR1_HUMAN	0.64
TRIO_HUMAN	RB11A_HUMAN	0.8
TRIO_HUMAN	1433F_HUMAN	1.6
TRIO_HUMAN	BRCA1_HUMAN	0.8
TRIO_HUMAN	RP3A_HUMAN	0.64
TRIO_HUMAN	MARE1_HUMAN	2.6
TRIO_HUMAN	TOLIP_HUMAN	0.8
TRIO_HUMAN	CDC42_HUMAN	0.8
TRIO_HUMAN	RAC1_HUMAN	9.4
TRIO_HUMAN	SI1L1_HUMAN	0.64
TRIO_HUMAN	GSK3B_HUMAN	0.8
TRIO_HUMAN	DPYL1_HUMAN	0.64
TRIO_HUMAN	RHOA_HUMAN	4.6
TRIO_HUMAN	PTN11_HUMAN	0.64
TRIO_HUMAN	EPHA7_HUMAN	1.6
TRIO_HUMAN	CXA1_HUMAN	0.8
TRIO_HUMAN	DISC1_HUMAN	4.8
TRIO_HUMAN	PTPRF_HUMAN	1.8
TRIO_HUMAN	NLGN1_HUMAN	2.88
TRIO_HUMAN	PROF1_HUMAN	0.8
TRIO_HUMAN	BIRC3_HUMAN	0.8
TRIO_HUMAN	PTPRS_HUMAN	0.8
TRIO_HUMAN	HNRPL_HUMAN	0.8
TRIO_HUMAN	FMR1_HUMAN	0.64
TRIO_HUMAN	HOME3_HUMAN	0.64
TRIO_HUMAN	OCLN_HUMAN	0.8
TRIO_HUMAN	SYGP1_HUMAN	0.8
TRIO_HUMAN	PRIO_HUMAN	0.8
TRIO_HUMAN	RASK_HUMAN	0.8
TRIO_HUMAN	CDC5L_HUMAN	1.6
TRIO_HUMAN	EXOC1_HUMAN	2.4000000000000004
TRIO_HUMAN	DPYL2_HUMAN	1.44
TRIO_HUMAN	STMN1_HUMAN	1.28
TRIO_HUMAN	ZSC26_HUMAN	1.6
TRIO_HUMAN	MYC_HUMAN	1.6
TRIO_HUMAN	PRDX1_HUMAN	1.28
TRIO_HUMAN	NEK4_HUMAN	1.6
TRIO_HUMAN	PRD16_HUMAN	2.08
TRIO_HUMAN	MECOM_HUMAN	1.28
TRIO_HUMAN	DOC10_HUMAN	1.28
TRIO_HUMAN	APOB_HUMAN	0.64
TRIO_HUMAN	TPP2_HUMAN	0.64
TRIO_HUMAN	PHLA3_HUMAN	0.8
TRIO_HUMAN	HDAC4_HUMAN	1.92
TRIO_HUMAN	NAKD2_HUMAN	0.64
TRIO_HUMAN	DPYL4_HUMAN	0.64
TRIO_HUMAN	DCLK1_HUMAN	0.64
TRIO_HUMAN	KPCA_HUMAN	0.64
TRIO_HUMAN	KCAB1_HUMAN	0.64
TRIO_HUMAN	CTTB2_HUMAN	0.64
TRIO_HUMAN	CORO6_HUMAN	0.64
TRIO_HUMAN	CFTR_HUMAN	1.6
TRIO_HUMAN	BLMH_HUMAN	1.6
TRIO_HUMAN	LIMS1_HUMAN	1.6
TRIO_HUMAN	DSCR9_HUMAN	0.8
TRIO_HUMAN	CENPJ_HUMAN	1.6
TRIO_HUMAN	NTRK3_HUMAN	1.6
TRIO_HUMAN	NAV1_HUMAN	5.680000000000001
TRIO_HUMAN	NAV2_HUMAN	0.8
TRIO_HUMAN	NAV3_HUMAN	0.8
TRIO_HUMAN	RHOG_HUMAN	2.4000000000000004
TRIO_HUMAN	EED_HUMAN	0.64
TRIO_HUMAN	NTRK1_HUMAN	0.8
TRIO_HUMAN	ZN232_HUMAN	1.6
TRIO_HUMAN	ZN785_HUMAN	1.6
TRIO_HUMAN	AGAP2_HUMAN	0.64
TRIO_HUMAN	CBAR1_HUMAN	0.64
TRIO_HUMAN	TTC23_HUMAN	0.64
TRIO_HUMAN	TEDC2_HUMAN	0.64
TRIO_HUMAN	TNIP2_HUMAN	0.8
TRIO_HUMAN	ESR2_HUMAN	0.8
TRIO_HUMAN	VIR_HUMAN	0.8
TRIO_HUMAN	UGGG1_HUMAN	0.8
TRIO_HUMAN	RL22L_HUMAN	0.8
TRIO_HUMAN	LRC31_HUMAN	0.8
TRIO_HUMAN	MKRN2_HUMAN	0.8
TRIO_HUMAN	LMO3_HUMAN	0.8
TRIO_HUMAN	ADA2_HUMAN	0.8
TRIO_HUMAN	RBTN1_HUMAN	0.8
TRIO_HUMAN	GLHA_HUMAN	0.8
TRIO_HUMAN	ZRAN1_HUMAN	1.6
TRIO_HUMAN	PALS2_HUMAN	0.8
TRIO_HUMAN	CUL3_HUMAN	0.8
TRIO_HUMAN	ATG5_HUMAN	0.64
TRIO_HUMAN	TRI67_HUMAN	0.8
TRIO_HUMAN	MYO10_HUMAN	0.8
TRIO_HUMAN	IF2G_HUMAN	0.8
TRIO_HUMAN	TOP3B_HUMAN	0.8
TRIO_HUMAN	ELOF1_HUMAN	0.8
TRIO_HUMAN	SPF27_HUMAN	0.8
TRIO_HUMAN	CFA45_HUMAN	0.8
TRIO_HUMAN	PPM1F_HUMAN	0.8
TRIO_HUMAN	RPE_HUMAN	0.8
TRIO_HUMAN	SSU72_HUMAN	0.8
TRIO_HUMAN	PTPRD_HUMAN	0.8
TRIO_HUMAN	NIN_HUMAN	0.8
TRIO_HUMAN	DPPA3_HUMAN	0.64
TRIO_HUMAN	ANFY1_HUMAN	0.8
TRIO_HUMAN	CK052_HUMAN	0.8
TRIO_HUMAN	CAV1_HUMAN	0.8
TRIO_HUMAN	FLOT1_HUMAN	0.8
TRIO_HUMAN	LAMP1_HUMAN	0.8
TRIO_HUMAN	MARE3_HUMAN	0.8
TRIO_HUMAN	PARD3_HUMAN	0.8
TRIO_HUMAN	RAB35_HUMAN	0.8
TRIO_HUMAN	RHOB_HUMAN	0.8
TRIO_HUMAN	ZFPL1_HUMAN	0.8
TRIO_HUMAN	CACO2_HUMAN	0.8
TRIO_HUMAN	RHEB_HUMAN	0.64
TRIO_HUMAN	CCNF_HUMAN	0.8
TRIO_HUMAN	GSK3A_HUMAN	0.8
TRIO_HUMAN	RFA1_HUMAN	0.8
