UniProtID	UniProtID	score
GLRA2_HUMAN	EXTL3_HUMAN	0.8
GLRA2_HUMAN	BAG6_HUMAN	0.8
GLRA2_HUMAN	SC23A_HUMAN	1.6
GLRA2_HUMAN	LRP12_HUMAN	1.6
GLRA2_HUMAN	RUFY1_HUMAN	0.8
GLRA2_HUMAN	TRFE_HUMAN	2.4000000000000004
GLRA2_HUMAN	AMFR_HUMAN	0.8
GLRA2_HUMAN	SYVN1_HUMAN	0.8
GLRA2_HUMAN	GDIB_HUMAN	1.6
GLRA2_HUMAN	DDX24_HUMAN	1.6
GLRA2_HUMAN	PSD1_HUMAN	1.44
GLRA2_HUMAN	COPG1_HUMAN	0.8
GLRA2_HUMAN	KCD17_HUMAN	2.4000000000000004
GLRA2_HUMAN	PKD2_HUMAN	1.6
GLRA2_HUMAN	BLK_HUMAN	1.6
GLRA2_HUMAN	KCTD2_HUMAN	0.8
GLRA2_HUMAN	NUP35_HUMAN	2.4000000000000004
GLRA2_HUMAN	LCAP_HUMAN	0.8
GLRA2_HUMAN	SCAP_HUMAN	0.8
GLRA2_HUMAN	TM87A_HUMAN	1.6
GLRA2_HUMAN	RUSF1_HUMAN	0.8
GLRA2_HUMAN	PACC1_HUMAN	0.8
GLRA2_HUMAN	FAM3C_HUMAN	2.4000000000000004
GLRA2_HUMAN	SGCB_HUMAN	1.6
GLRA2_HUMAN	BSCL2_HUMAN	2.4000000000000004
GLRA2_HUMAN	UBR3_HUMAN	2.4000000000000004
GLRA2_HUMAN	CNNM1_HUMAN	2.4000000000000004
GLRA2_HUMAN	S39A6_HUMAN	0.8
GLRA2_HUMAN	MARH6_HUMAN	2.4000000000000004
GLRA2_HUMAN	PIGU_HUMAN	0.8
