UniProtID	UniProtID	score
ACM2_HUMAN	ADRB2_HUMAN	0.6
ACM2_HUMAN	RAB5B_HUMAN	0.6
ACM2_HUMAN	GNB5_HUMAN	0.6
ACM2_HUMAN	ARRB1_HUMAN	0.6
ACM2_HUMAN	SRC8_HUMAN	0.6
ACM2_HUMAN	SGIP1_HUMAN	0.6
ACM2_HUMAN	WNT5A_HUMAN	0.6
ACM2_HUMAN	OPRK_HUMAN	0.6
ACM2_HUMAN	SH3G3_HUMAN	0.6
ACM2_HUMAN	VAMP2_HUMAN	0.6
ACM2_HUMAN	ARPC2_HUMAN	0.6
ACM2_HUMAN	SH3K1_HUMAN	0.6
ACM2_HUMAN	RAB5A_HUMAN	0.6
ACM2_HUMAN	GRM7_HUMAN	0.6
ACM2_HUMAN	OPRM_HUMAN	0.6
ACM2_HUMAN	GBG3_HUMAN	0.6
ACM2_HUMAN	SYT2_HUMAN	0.6
ACM2_HUMAN	GBG2_HUMAN	0.6
ACM2_HUMAN	ARPC4_HUMAN	0.6
ACM2_HUMAN	LPAR1_HUMAN	0.6
ACM2_HUMAN	ADCY8_HUMAN	0.6
ACM2_HUMAN	ARP2_HUMAN	0.6
ACM2_HUMAN	UBC_HUMAN	2.4
ACM2_HUMAN	EPS15_HUMAN	0.6
ACM2_HUMAN	HGS_HUMAN	0.6
ACM2_HUMAN	MDHC_HUMAN	1.6
ACM2_HUMAN	GABR2_HUMAN	0.6
ACM2_HUMAN	EPN1_HUMAN	0.6
ACM2_HUMAN	AP180_HUMAN	0.6
ACM2_HUMAN	SMS_HUMAN	0.6
ACM2_HUMAN	GBB4_HUMAN	0.6
ACM2_HUMAN	GABR1_HUMAN	0.6
ACM2_HUMAN	DRD2_HUMAN	0.6
ACM2_HUMAN	PICAL_HUMAN	0.6
ACM2_HUMAN	ACM2_HUMAN	3.2
ACM2_HUMAN	ARC1A_HUMAN	0.6
ACM2_HUMAN	VAMP3_HUMAN	0.6
ACM2_HUMAN	DYN3_HUMAN	0.6
ACM2_HUMAN	SH3G1_HUMAN	1.4
ACM2_HUMAN	SNX9_HUMAN	0.6
