UniProtID	UniProtID	score
ODPB_HUMAN	LRC59_HUMAN	0.8
ODPB_HUMAN	ADRB2_HUMAN	0.8
ODPB_HUMAN	STAU1_HUMAN	0.8
ODPB_HUMAN	CTRO_HUMAN	0.8
ODPB_HUMAN	PP1A_HUMAN	0.64
ODPB_HUMAN	NDUS1_HUMAN	1.44
ODPB_HUMAN	LDHB_HUMAN	0.6
ODPB_HUMAN	SUCB1_HUMAN	0.64
ODPB_HUMAN	VDAC1_HUMAN	4.640000000000001
ODPB_HUMAN	A16L1_HUMAN	1.44
ODPB_HUMAN	RSSA_HUMAN	0.8
ODPB_HUMAN	COX5A_HUMAN	1.6
ODPB_HUMAN	MK03_HUMAN	0.64
ODPB_HUMAN	ANXA7_HUMAN	1.6
ODPB_HUMAN	ALDOC_HUMAN	0.6
ODPB_HUMAN	NDUS6_HUMAN	0.8
ODPB_HUMAN	MIC19_HUMAN	0.64
ODPB_HUMAN	NDUS7_HUMAN	1.44
ODPB_HUMAN	ODO1_HUMAN	2.2
ODPB_HUMAN	UBC12_HUMAN	0.8
ODPB_HUMAN	RAB5A_HUMAN	1.6
ODPB_HUMAN	UBP14_HUMAN	0.8
ODPB_HUMAN	NDUA5_HUMAN	0.8
ODPB_HUMAN	WDR48_HUMAN	0.64
ODPB_HUMAN	VDAC3_HUMAN	0.8
ODPB_HUMAN	MTCH2_HUMAN	0.8
ODPB_HUMAN	KPCE_HUMAN	0.64
ODPB_HUMAN	COX41_HUMAN	0.8
ODPB_HUMAN	TFAM_HUMAN	0.8
ODPB_HUMAN	QCR7_HUMAN	0.8
ODPB_HUMAN	COX6C_HUMAN	0.8
ODPB_HUMAN	LDHA_HUMAN	0.6
ODPB_HUMAN	PHB_HUMAN	1.6
ODPB_HUMAN	NDUA8_HUMAN	1.44
ODPB_HUMAN	MDHM_HUMAN	0.8
ODPB_HUMAN	G6PD_HUMAN	0.6
ODPB_HUMAN	CXA1_HUMAN	0.64
ODPB_HUMAN	EF1A1_HUMAN	0.8
ODPB_HUMAN	IDH3G_HUMAN	0.64
ODPB_HUMAN	DLG4_HUMAN	1.28
ODPB_HUMAN	SSBP_HUMAN	0.8
ODPB_HUMAN	ODPX_HUMAN	4.64
ODPB_HUMAN	KCMA1_HUMAN	1.28
ODPB_HUMAN	COR1C_HUMAN	0.8
ODPB_HUMAN	HMOX2_HUMAN	0.8
ODPB_HUMAN	DLDH_HUMAN	7.4799999999999995
ODPB_HUMAN	ODPB_HUMAN	48.0
ODPB_HUMAN	ACTB_HUMAN	0.8
ODPB_HUMAN	DNM1L_HUMAN	4.640000000000001
ODPB_HUMAN	COX7R_HUMAN	0.8
ODPB_HUMAN	NDUAA_HUMAN	0.64
ODPB_HUMAN	1433E_HUMAN	0.8
ODPB_HUMAN	ODPA_HUMAN	116.88000000000001
ODPB_HUMAN	VATA_HUMAN	0.8
ODPB_HUMAN	CUL3_HUMAN	1.6
ODPB_HUMAN	RAP1B_HUMAN	1.6
ODPB_HUMAN	AT2A2_HUMAN	0.8
ODPB_HUMAN	SHAN3_HUMAN	0.8
ODPB_HUMAN	1433B_HUMAN	0.64
ODPB_HUMAN	NDUBA_HUMAN	1.44
ODPB_HUMAN	SUCA_HUMAN	1.24
ODPB_HUMAN	PARK7_HUMAN	3.8400000000000007
ODPB_HUMAN	AKT1_HUMAN	1.6
ODPB_HUMAN	1433Z_HUMAN	1.28
ODPB_HUMAN	TAU_HUMAN	1.28
ODPB_HUMAN	PDK3_HUMAN	1.6
ODPB_HUMAN	QCR1_HUMAN	2.04
ODPB_HUMAN	1433F_HUMAN	0.64
ODPB_HUMAN	ODB2_HUMAN	0.6
ODPB_HUMAN	NNTM_HUMAN	0.8
ODPB_HUMAN	BIP_HUMAN	0.8
ODPB_HUMAN	NDUV1_HUMAN	0.8
ODPB_HUMAN	TKT_HUMAN	0.6
ODPB_HUMAN	HSP7C_HUMAN	0.8
ODPB_HUMAN	SCPDL_HUMAN	0.8
ODPB_HUMAN	PP2BA_HUMAN	1.6
ODPB_HUMAN	NDUS3_HUMAN	1.44
ODPB_HUMAN	COX2_HUMAN	0.8
ODPB_HUMAN	RYR2_HUMAN	0.64
ODPB_HUMAN	ODO2_HUMAN	5.24
ODPB_HUMAN	CAND1_HUMAN	1.6
ODPB_HUMAN	AA2AR_HUMAN	1.6
ODPB_HUMAN	A4_HUMAN	0.8
ODPB_HUMAN	MGST3_HUMAN	0.8
ODPB_HUMAN	IDH3A_HUMAN	1.24
ODPB_HUMAN	EFTU_HUMAN	1.4
ODPB_HUMAN	GBB2_HUMAN	1.6
ODPB_HUMAN	ECHA_HUMAN	0.8
ODPB_HUMAN	AUHM_HUMAN	1.6
ODPB_HUMAN	SYNPO_HUMAN	0.8
ODPB_HUMAN	NDUB7_HUMAN	0.64
ODPB_HUMAN	HCD2_HUMAN	1.44
ODPB_HUMAN	PHB2_HUMAN	0.8
ODPB_HUMAN	NDUA4_HUMAN	0.8
ODPB_HUMAN	QCR2_HUMAN	2.04
ODPB_HUMAN	MIC60_HUMAN	0.8
ODPB_HUMAN	CY1_HUMAN	1.44
ODPB_HUMAN	NIPS1_HUMAN	0.8
ODPB_HUMAN	ETFD_HUMAN	0.64
ODPB_HUMAN	CHM4B_HUMAN	0.8
ODPB_HUMAN	NDUS2_HUMAN	0.8
ODPB_HUMAN	APOE_HUMAN	0.8
ODPB_HUMAN	TERA_HUMAN	0.8
ODPB_HUMAN	UCRI_HUMAN	0.64
ODPB_HUMAN	CALX_HUMAN	0.8
ODPB_HUMAN	CISY_HUMAN	0.64
ODPB_HUMAN	DESP_HUMAN	0.64
ODPB_HUMAN	KPYR_HUMAN	0.6
ODPB_HUMAN	NCPR_HUMAN	0.8
ODPB_HUMAN	PP2BB_HUMAN	1.6
ODPB_HUMAN	TALDO_HUMAN	0.6
ODPB_HUMAN	NEB2_HUMAN	0.64
ODPB_HUMAN	NDUA9_HUMAN	0.8
ODPB_HUMAN	NDUV2_HUMAN	1.44
ODPB_HUMAN	ITB1_HUMAN	1.6
ODPB_HUMAN	ENPL_HUMAN	0.8
ODPB_HUMAN	CYC_HUMAN	0.64
ODPB_HUMAN	ACON_HUMAN	1.24
ODPB_HUMAN	PYC_HUMAN	0.6
ODPB_HUMAN	ODP2_HUMAN	11.64
ODPB_HUMAN	ECHB_HUMAN	0.8
ODPB_HUMAN	KCD12_HUMAN	0.8
ODPB_HUMAN	EF2_HUMAN	0.8
ODPB_HUMAN	CANB1_HUMAN	1.6
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	STAU1_HUMAN	3.2
LRC59_HUMAN	CTRO_HUMAN	0.8
LRC59_HUMAN	NDUS1_HUMAN	0.8
