UniProtID	UniProtID	score
TM1L2_HUMAN	MYO6_HUMAN	4.8
TM1L2_HUMAN	GIPC1_HUMAN	0.8
TM1L2_HUMAN	UBC_HUMAN	3.6800000000000006
TM1L2_HUMAN	UBE2N_HUMAN	0.64
TM1L2_HUMAN	DEST_HUMAN	0.8
TM1L2_HUMAN	GDE_HUMAN	0.8
TM1L2_HUMAN	NEDD4_HUMAN	0.8
TM1L2_HUMAN	SAHH2_HUMAN	0.8
TM1L2_HUMAN	S10A4_HUMAN	0.8
TM1L2_HUMAN	A4_HUMAN	0.8
TM1L2_HUMAN	PRIO_HUMAN	2.4000000000000004
TM1L2_HUMAN	LTOR1_HUMAN	0.8
TM1L2_HUMAN	RAB5A_HUMAN	0.8
TM1L2_HUMAN	CLH1_HUMAN	1.0
TM1L2_HUMAN	UBA1_HUMAN	0.64
TM1L2_HUMAN	BAG3_HUMAN	1.44
TM1L2_HUMAN	SYNPO_HUMAN	0.8
TM1L2_HUMAN	TOLIP_HUMAN	5.04
TM1L2_HUMAN	PDLI5_HUMAN	0.64
TM1L2_HUMAN	XPO1_HUMAN	1.44
MYO6_HUMAN	MYO6_HUMAN	26.80000000000001
MYO6_HUMAN	GIPC1_HUMAN	19.200000000000006
MYO6_HUMAN	UBC_HUMAN	7.799999999999999
MYO6_HUMAN	LTOR1_HUMAN	0.8
MYO6_HUMAN	RAB5A_HUMAN	0.8
MYO6_HUMAN	CLH1_HUMAN	5.3999999999999995
MYO6_HUMAN	SYNPO_HUMAN	1.6
MYO6_HUMAN	TOLIP_HUMAN	0.8
GIPC1_HUMAN	GIPC1_HUMAN	14.400000000000004
GIPC1_HUMAN	UBC_HUMAN	0.64
GIPC1_HUMAN	RAB5A_HUMAN	0.8
GIPC1_HUMAN	SYNPO_HUMAN	0.8
GIPC1_HUMAN	TOLIP_HUMAN	0.8
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	UBE2N_HUMAN	36.28
UBC_HUMAN	NEDD4_HUMAN	13.4
UBC_HUMAN	A4_HUMAN	0.64
UBC_HUMAN	LTOR1_HUMAN	0.64
UBC_HUMAN	RAB5A_HUMAN	0.6
UBC_HUMAN	CLH1_HUMAN	0.64
UBC_HUMAN	UBA1_HUMAN	10.08
UBC_HUMAN	SYNPO_HUMAN	1.44
UBC_HUMAN	TOLIP_HUMAN	9.32
UBE2N_HUMAN	UBE2N_HUMAN	43.2
UBE2N_HUMAN	NEDD4_HUMAN	0.6
UBE2N_HUMAN	A4_HUMAN	0.64
UBE2N_HUMAN	UBA1_HUMAN	10.040000000000001
UBE2N_HUMAN	BAG3_HUMAN	0.8
DEST_HUMAN	LTOR1_HUMAN	0.8
DEST_HUMAN	PDLI5_HUMAN	0.8
GDE_HUMAN	PRIO_HUMAN	1.6
NEDD4_HUMAN	NEDD4_HUMAN	56.400000000000006
NEDD4_HUMAN	A4_HUMAN	0.64
NEDD4_HUMAN	UBA1_HUMAN	0.6
NEDD4_HUMAN	SYNPO_HUMAN	0.8
NEDD4_HUMAN	XPO1_HUMAN	2.0
SAHH2_HUMAN	SAHH2_HUMAN	23.200000000000003
SAHH2_HUMAN	SYNPO_HUMAN	0.8
SAHH2_HUMAN	XPO1_HUMAN	1.44
S10A4_HUMAN	S10A4_HUMAN	198.4
S10A4_HUMAN	RAB5A_HUMAN	1.6
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	PRIO_HUMAN	7.279999999999999
A4_HUMAN	UBA1_HUMAN	0.64
PRIO_HUMAN	PRIO_HUMAN	461.2799999999998
PRIO_HUMAN	CLH1_HUMAN	1.6
PRIO_HUMAN	UBA1_HUMAN	1.6
PRIO_HUMAN	SYNPO_HUMAN	2.4000000000000004
PRIO_HUMAN	TOLIP_HUMAN	2.4000000000000004
LTOR1_HUMAN	LTOR1_HUMAN	6.0
LTOR1_HUMAN	RAB5A_HUMAN	3.2
LTOR1_HUMAN	CLH1_HUMAN	0.8
LTOR1_HUMAN	BAG3_HUMAN	1.44
LTOR1_HUMAN	SYNPO_HUMAN	0.8
RAB5A_HUMAN	RAB5A_HUMAN	50.8
RAB5A_HUMAN	BAG3_HUMAN	1.6
CLH1_HUMAN	CLH1_HUMAN	38.40000000000002
CLH1_HUMAN	SYNPO_HUMAN	1.6
UBA1_HUMAN	UBA1_HUMAN	13.360000000000001
UBA1_HUMAN	BAG3_HUMAN	0.8
BAG3_HUMAN	BAG3_HUMAN	3.2
BAG3_HUMAN	SYNPO_HUMAN	3.5999999999999996
SYNPO_HUMAN	PDLI5_HUMAN	0.8
TOLIP_HUMAN	TOLIP_HUMAN	6.88
TOLIP_HUMAN	XPO1_HUMAN	1.44
PDLI5_HUMAN	PDLI5_HUMAN	8.0
PDLI5_HUMAN	XPO1_HUMAN	1.44
XPO1_HUMAN	XPO1_HUMAN	10.96
