UniProtID	UniProtID	score
SI1L1_HUMAN	TRI37_HUMAN	0.8
SI1L1_HUMAN	MYO6_HUMAN	0.8
SI1L1_HUMAN	UBC_HUMAN	0.8
SI1L1_HUMAN	TNIK_HUMAN	1.28
SI1L1_HUMAN	1433Z_HUMAN	0.8
SI1L1_HUMAN	CTNB1_HUMAN	1.6
SI1L1_HUMAN	ZO1_HUMAN	0.8
SI1L1_HUMAN	AGAP1_HUMAN	1.6
SI1L1_HUMAN	LZTS3_HUMAN	1.4
SI1L1_HUMAN	NMDE3_HUMAN	0.6
SI1L1_HUMAN	1433F_HUMAN	0.8
SI1L1_HUMAN	MYO1C_HUMAN	1.28
SI1L1_HUMAN	NMDE1_HUMAN	0.6
SI1L1_HUMAN	FMR1_HUMAN	0.8
SI1L1_HUMAN	DLG2_HUMAN	0.6
SI1L1_HUMAN	DCLK1_HUMAN	1.6
SI1L1_HUMAN	FLOT2_HUMAN	1.28
SI1L1_HUMAN	DLG4_HUMAN	4.6
SI1L1_HUMAN	LIMA1_HUMAN	1.6
SI1L1_HUMAN	NLGN1_HUMAN	0.64
SI1L1_HUMAN	1433S_HUMAN	1.6
SI1L1_HUMAN	DLG3_HUMAN	0.6
SI1L1_HUMAN	SC6A4_HUMAN	0.64
SI1L1_HUMAN	NGAP_HUMAN	1.6
SI1L1_HUMAN	NMDZ1_HUMAN	0.6
SI1L1_HUMAN	SPD2A_HUMAN	1.6
SI1L1_HUMAN	TIAM1_HUMAN	1.6
SI1L1_HUMAN	MYH9_HUMAN	1.28
SI1L1_HUMAN	TANC2_HUMAN	1.6
SI1L1_HUMAN	RHOB_HUMAN	0.8
SI1L1_HUMAN	ACTB_HUMAN	2.08
SI1L1_HUMAN	1433T_HUMAN	0.8
SI1L1_HUMAN	1433G_HUMAN	0.8
SI1L1_HUMAN	LRFN1_HUMAN	1.6
SI1L1_HUMAN	NLGN2_HUMAN	0.64
SI1L1_HUMAN	RAP1B_HUMAN	0.6
SI1L1_HUMAN	NRX1A_HUMAN	1.6
SI1L1_HUMAN	RAP1A_HUMAN	0.6
SI1L1_HUMAN	NF1_HUMAN	1.6
SI1L1_HUMAN	NMDE2_HUMAN	0.6
SI1L1_HUMAN	ZO2_HUMAN	0.8
SI1L1_HUMAN	CTNA1_HUMAN	0.8
SI1L1_HUMAN	LZTS1_HUMAN	0.6
SI1L1_HUMAN	PKHA5_HUMAN	1.6
SI1L1_HUMAN	SYNPO_HUMAN	2.4000000000000004
SI1L1_HUMAN	SRGP2_HUMAN	1.6
SI1L1_HUMAN	NMDE4_HUMAN	0.6
SI1L1_HUMAN	PDLI5_HUMAN	0.6
SI1L1_HUMAN	IQGA1_HUMAN	1.6
SI1L1_HUMAN	ARP3_HUMAN	0.8
SI1L1_HUMAN	RASK_HUMAN	0.8
SI1L1_HUMAN	KALRN_HUMAN	0.64
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	MYO6_HUMAN	0.8
TRI37_HUMAN	UBC_HUMAN	2.4
TRI37_HUMAN	1433Z_HUMAN	0.8
TRI37_HUMAN	CTNB1_HUMAN	1.0
TRI37_HUMAN	ZO1_HUMAN	0.8
TRI37_HUMAN	MYO1C_HUMAN	0.8
TRI37_HUMAN	LIMA1_HUMAN	0.8
TRI37_HUMAN	NGAP_HUMAN	0.8
TRI37_HUMAN	MYH9_HUMAN	0.8
TRI37_HUMAN	ACTB_HUMAN	0.8
TRI37_HUMAN	1433T_HUMAN	0.8
TRI37_HUMAN	RAP1B_HUMAN	0.8
TRI37_HUMAN	IQGA1_HUMAN	0.8
TRI37_HUMAN	ARP3_HUMAN	0.8
MYO6_HUMAN	MYO6_HUMAN	26.80000000000001
MYO6_HUMAN	UBC_HUMAN	7.799999999999999
MYO6_HUMAN	CTNB1_HUMAN	0.6
MYO6_HUMAN	MYO1C_HUMAN	0.64
MYO6_HUMAN	FLOT2_HUMAN	0.8
MYO6_HUMAN	MYH9_HUMAN	1.44
MYO6_HUMAN	RHOB_HUMAN	0.8
MYO6_HUMAN	ACTB_HUMAN	0.64
MYO6_HUMAN	CTNA1_HUMAN	0.6
MYO6_HUMAN	SYNPO_HUMAN	1.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	1433Z_HUMAN	2.24
UBC_HUMAN	CTNB1_HUMAN	1.4
UBC_HUMAN	1433F_HUMAN	0.64
UBC_HUMAN	FMR1_HUMAN	0.8
UBC_HUMAN	DLG2_HUMAN	0.64
UBC_HUMAN	FLOT2_HUMAN	0.8
UBC_HUMAN	DLG4_HUMAN	1.44
UBC_HUMAN	LIMA1_HUMAN	0.8
UBC_HUMAN	DLG3_HUMAN	0.64
UBC_HUMAN	NGAP_HUMAN	0.8
UBC_HUMAN	NMDZ1_HUMAN	1.44
UBC_HUMAN	TIAM1_HUMAN	0.8
UBC_HUMAN	MYH9_HUMAN	0.64
UBC_HUMAN	RHOB_HUMAN	0.64
UBC_HUMAN	ACTB_HUMAN	0.64
UBC_HUMAN	1433T_HUMAN	1.44
UBC_HUMAN	1433G_HUMAN	2.24
UBC_HUMAN	NLGN2_HUMAN	0.64
UBC_HUMAN	NF1_HUMAN	0.6
UBC_HUMAN	NMDE2_HUMAN	0.64
UBC_HUMAN	SYNPO_HUMAN	1.44
UBC_HUMAN	ARP3_HUMAN	0.6
UBC_HUMAN	RASK_HUMAN	1.24
TNIK_HUMAN	TNIK_HUMAN	30.0
