UniProtID	UniProtID	score
KCRU_HUMAN	DLG4_HUMAN	0.64
KCRU_HUMAN	ESR1_HUMAN	1.6
KCRU_HUMAN	DNM1L_HUMAN	4.64
KCRU_HUMAN	CBL_HUMAN	1.6
KCRU_HUMAN	LMTK3_HUMAN	1.6
KCRU_HUMAN	RAF1_HUMAN	1.6
KCRU_HUMAN	SHAN3_HUMAN	0.64
KCRU_HUMAN	FUBP3_HUMAN	0.8
KCRU_HUMAN	TAU_HUMAN	1.44
KCRU_HUMAN	BAG1_HUMAN	0.8
KCRU_HUMAN	1433Z_HUMAN	1.44
KCRU_HUMAN	RC3H1_HUMAN	0.8
KCRU_HUMAN	CDK7_HUMAN	0.8
KCRU_HUMAN	FGD5_HUMAN	0.8
KCRU_HUMAN	TRAF3_HUMAN	0.8
KCRU_HUMAN	CALM3_HUMAN	0.8
KCRU_HUMAN	EGFR_HUMAN	0.8
KCRU_HUMAN	MAP1B_HUMAN	0.8
KCRU_HUMAN	ALDOA_HUMAN	1.6
KCRU_HUMAN	ROA1_HUMAN	0.8
KCRU_HUMAN	PHB2_HUMAN	0.8
KCRU_HUMAN	TPM2_HUMAN	1.6
KCRU_HUMAN	HLAB_HUMAN	0.8
KCRU_HUMAN	BIRC3_HUMAN	0.8
KCRU_HUMAN	MYCN_HUMAN	0.8
KCRU_HUMAN	CP135_HUMAN	2.4000000000000004
KCRU_HUMAN	RBM39_HUMAN	0.8
KCRU_HUMAN	CALM2_HUMAN	0.8
KCRU_HUMAN	NPT2A_HUMAN	1.6
KCRU_HUMAN	PRS6A_HUMAN	4.0
KCRU_HUMAN	PRKN_HUMAN	0.8
KCRU_HUMAN	HTRA2_HUMAN	1.6
KCRU_HUMAN	ESR2_HUMAN	0.8
KCRU_HUMAN	CALM1_HUMAN	0.8
KCRU_HUMAN	IGBP1_HUMAN	0.8
KCRU_HUMAN	A2MG_HUMAN	0.8
KCRU_HUMAN	UBE2H_HUMAN	0.8
KCRU_HUMAN	EIF1B_HUMAN	0.8
KCRU_HUMAN	SERB1_HUMAN	0.8
KCRU_HUMAN	OPA1_HUMAN	0.8
KCRU_HUMAN	HDAC5_HUMAN	0.8
KCRU_HUMAN	NTRK1_HUMAN	0.8
KCRU_HUMAN	AIFM1_HUMAN	0.8
KCRU_HUMAN	RFA1_HUMAN	0.8
KCRU_HUMAN	RFA2_HUMAN	0.8
KCRU_HUMAN	RFA3_HUMAN	0.8
KCRU_HUMAN	SUMF2_HUMAN	0.8
KCRU_HUMAN	OGT1_HUMAN	0.8
KCRU_HUMAN	PP16A_HUMAN	4.0
KCRU_HUMAN	TPM3_HUMAN	1.6
KCRU_HUMAN	CTBP2_HUMAN	0.8
KCRU_HUMAN	JUN_HUMAN	0.8
KCRU_HUMAN	CUL3_HUMAN	1.6
KCRU_HUMAN	CTNA3_HUMAN	1.6
KCRU_HUMAN	IQCB1_HUMAN	1.6
KCRU_HUMAN	TIP_HUMAN	0.8
KCRU_HUMAN	IF6_HUMAN	0.8
KCRU_HUMAN	VDAC1_HUMAN	0.64
KCRU_HUMAN	LCORL_HUMAN	1.6
KCRU_HUMAN	DBLOH_HUMAN	0.8
KCRU_HUMAN	U5S1_HUMAN	0.8
KCRU_HUMAN	APR_HUMAN	0.8
KCRU_HUMAN	WFS1_HUMAN	2.4000000000000004
KCRU_HUMAN	JPH3_HUMAN	2.4000000000000004
KCRU_HUMAN	RU17_HUMAN	0.8
KCRU_HUMAN	LRRK2_HUMAN	3.2
KCRU_HUMAN	HSC20_HUMAN	1.6
KCRU_HUMAN	ALDOC_HUMAN	1.6
KCRU_HUMAN	HECW2_HUMAN	0.8
KCRU_HUMAN	CFTR_HUMAN	6.3999999999999995
KCRU_HUMAN	ARHG2_HUMAN	1.28
KCRU_HUMAN	CAH2_HUMAN	0.8
KCRU_HUMAN	COX41_HUMAN	0.8
KCRU_HUMAN	SFXN1_HUMAN	0.8
KCRU_HUMAN	MX1_HUMAN	0.8
KCRU_HUMAN	ELK1_HUMAN	1.6
KCRU_HUMAN	LAMB3_HUMAN	1.6
KCRU_HUMAN	IKKE_HUMAN	0.8
KCRU_HUMAN	PGAM1_HUMAN	1.6
KCRU_HUMAN	BMI1_HUMAN	0.8
KCRU_HUMAN	RIPK4_HUMAN	0.8
KCRU_HUMAN	COQ9_HUMAN	3.2
KCRU_HUMAN	OPA3_HUMAN	1.6
KCRU_HUMAN	PAK4_HUMAN	0.8
KCRU_HUMAN	ITA8_HUMAN	1.6
KCRU_HUMAN	KAT6B_HUMAN	1.6
KCRU_HUMAN	ARI2O_HUMAN	1.6
KCRU_HUMAN	LITD1_HUMAN	0.8
KCRU_HUMAN	ITM2B_HUMAN	1.92
KCRU_HUMAN	SFRP4_HUMAN	1.6
KCRU_HUMAN	ONCO_HUMAN	6.3999999999999995
KCRU_HUMAN	NTF2_HUMAN	4.0
KCRU_HUMAN	RXRG_HUMAN	5.6
KCRU_HUMAN	ASB9_HUMAN	16.0
KCRU_HUMAN	HPCA_HUMAN	4.0
KCRU_HUMAN	KCRM_HUMAN	4.0
KCRU_HUMAN	SOX4_HUMAN	0.64
KCRU_HUMAN	IMP2L_HUMAN	1.6
KCRU_HUMAN	IMP1L_HUMAN	1.6
KCRU_HUMAN	LACTB_HUMAN	2.4000000000000004
KCRU_HUMAN	OMA1_HUMAN	1.6
KCRU_HUMAN	PARL_HUMAN	1.6
KCRU_HUMAN	YMEL1_HUMAN	1.6
KCRU_HUMAN	FADD_HUMAN	1.6
KCRU_HUMAN	SUZ12_HUMAN	0.8
KCRU_HUMAN	KCRS_HUMAN	2.4000000000000004
KCRU_HUMAN	PIHD1_HUMAN	0.8
KCRU_HUMAN	RECQ4_HUMAN	0.8
KCRU_HUMAN	EMC2_HUMAN	0.8
KCRU_HUMAN	RHG36_HUMAN	0.8
KCRU_HUMAN	ARHGF_HUMAN	0.8
KCRU_HUMAN	ARHGQ_HUMAN	0.8
KCRU_HUMAN	ARG39_HUMAN	0.8
KCRU_HUMAN	EPB41_HUMAN	0.8
KCRU_HUMAN	CSN7B_HUMAN	0.8
KCRU_HUMAN	PD1L1_HUMAN	0.8
KCRU_HUMAN	UFL1_HUMAN	0.8
KCRU_HUMAN	FZR1_HUMAN	0.8
KCRU_HUMAN	G3PT_HUMAN	0.8
KCRU_HUMAN	SOX2_HUMAN	0.8
KCRU_HUMAN	TRI67_HUMAN	1.6
KCRU_HUMAN	UBP48_HUMAN	0.64
KCRU_HUMAN	SMC5_HUMAN	0.8
KCRU_HUMAN	CRIP1_HUMAN	1.6
KCRU_HUMAN	GALK1_HUMAN	1.6
KCRU_HUMAN	HYEP_HUMAN	1.6
KCRU_HUMAN	GPD1L_HUMAN	1.6
KCRU_HUMAN	CH10_HUMAN	1.6
KCRU_HUMAN	HDDC2_HUMAN	0.64
KCRU_HUMAN	CLPB_HUMAN	0.8
KCRU_HUMAN	MIC26_HUMAN	0.8
KCRU_HUMAN	OCAD1_HUMAN	0.8
KCRU_HUMAN	S2512_HUMAN	0.8
KCRU_HUMAN	S2551_HUMAN	0.8
KCRU_HUMAN	SURF1_HUMAN	0.8
KCRU_HUMAN	TIM29_HUMAN	0.8
KCRU_HUMAN	KCRU_HUMAN	224
