UniProtID	UniProtID	score
KCAB2_HUMAN	KCNA3_HUMAN	16.6
KCAB2_HUMAN	PUR9_HUMAN	0.8
KCAB2_HUMAN	KCNQ2_HUMAN	0.6
KCAB2_HUMAN	KCNC4_HUMAN	0.6
KCAB2_HUMAN	RAB5B_HUMAN	0.64
KCAB2_HUMAN	TBC17_HUMAN	0.64
KCAB2_HUMAN	UBC_HUMAN	0.64
KCAB2_HUMAN	KCNC3_HUMAN	0.6
KCAB2_HUMAN	GRIA2_HUMAN	0.8
KCAB2_HUMAN	KCND1_HUMAN	0.6
KCAB2_HUMAN	1433Z_HUMAN	1.92
KCAB2_HUMAN	VATD_HUMAN	0.6
KCAB2_HUMAN	RAB14_HUMAN	0.6
KCAB2_HUMAN	SNP25_HUMAN	0.6
KCAB2_HUMAN	PTEN_HUMAN	0.8
KCAB2_HUMAN	KCNC1_HUMAN	0.6
KCAB2_HUMAN	DPP6_HUMAN	0.64
KCAB2_HUMAN	ANS1B_HUMAN	0.64
KCAB2_HUMAN	HD_HUMAN	2.4000000000000004
KCAB2_HUMAN	UBR4_HUMAN	0.6
KCAB2_HUMAN	RAP2C_HUMAN	0.6
KCAB2_HUMAN	NEDD4_HUMAN	1.44
KCAB2_HUMAN	DLG4_HUMAN	3.8400000000000003
KCAB2_HUMAN	SYUA_HUMAN	1.28
KCAB2_HUMAN	AP1M1_HUMAN	0.6
KCAB2_HUMAN	ANO6_HUMAN	0.6
KCAB2_HUMAN	AT8A1_HUMAN	0.6
KCAB2_HUMAN	RASN_HUMAN	0.6
KCAB2_HUMAN	SC6A4_HUMAN	0.64
KCAB2_HUMAN	DC1L1_HUMAN	0.64
KCAB2_HUMAN	PGRC1_HUMAN	0.6
KCAB2_HUMAN	P2RX1_HUMAN	0.6
KCAB2_HUMAN	ACHB4_HUMAN	0.6
KCAB2_HUMAN	KCNC2_HUMAN	0.6
KCAB2_HUMAN	CD59_HUMAN	0.6
KCAB2_HUMAN	A4_HUMAN	2.4000000000000004
KCAB2_HUMAN	SNX3_HUMAN	0.8
KCAB2_HUMAN	DYL1_HUMAN	0.6
KCAB2_HUMAN	STOM_HUMAN	0.6
KCAB2_HUMAN	KPCZ_HUMAN	2.8400000000000003
KCAB2_HUMAN	KCNA4_HUMAN	2.6
KCAB2_HUMAN	LTOR1_HUMAN	0.6
KCAB2_HUMAN	KCND2_HUMAN	0.6
KCAB2_HUMAN	KCNB1_HUMAN	0.6
KCAB2_HUMAN	RAP1A_HUMAN	0.6
KCAB2_HUMAN	SNP23_HUMAN	0.6
KCAB2_HUMAN	DISC1_HUMAN	0.8
KCAB2_HUMAN	SYGP1_HUMAN	3.2
KCAB2_HUMAN	ALDOA_HUMAN	0.8
