UniProtID	UniProtID	score
PYR1_HUMAN	GRB2_HUMAN	4.0
PYR1_HUMAN	SRC_HUMAN	1.6
PYR1_HUMAN	FYN_HUMAN	1.6
PYR1_HUMAN	ESR1_HUMAN	4.0
PYR1_HUMAN	EF1A1_HUMAN	0.8
PYR1_HUMAN	CTNB1_HUMAN	0.8
PYR1_HUMAN	MET_HUMAN	0.64
PYR1_HUMAN	CBL_HUMAN	0.8
PYR1_HUMAN	NEDD4_HUMAN	0.8
PYR1_HUMAN	P63_HUMAN	1.6
PYR1_HUMAN	YAP1_HUMAN	2.4000000000000004
PYR1_HUMAN	LATS1_HUMAN	0.8
PYR1_HUMAN	CLH1_HUMAN	0.8
PYR1_HUMAN	P53_HUMAN	1.6
PYR1_HUMAN	MLP3B_HUMAN	0.8
PYR1_HUMAN	MLP3A_HUMAN	0.8
PYR1_HUMAN	SP1_HUMAN	1.6
PYR1_HUMAN	RELB_HUMAN	0.8
PYR1_HUMAN	SQSTM_HUMAN	0.8
PYR1_HUMAN	GBRAP_HUMAN	0.8
PYR1_HUMAN	OPTN_HUMAN	0.8
PYR1_HUMAN	GBRL1_HUMAN	0.8
PYR1_HUMAN	GBRL2_HUMAN	0.8
PYR1_HUMAN	CDC37_HUMAN	0.8
PYR1_HUMAN	TERA_HUMAN	0.8
PYR1_HUMAN	ATX3_HUMAN	0.8
PYR1_HUMAN	M4K1_HUMAN	1.6
PYR1_HUMAN	GNS_HUMAN	0.8
PYR1_HUMAN	DPOD1_HUMAN	0.8
PYR1_HUMAN	RIN3_HUMAN	1.6
PYR1_HUMAN	G3BP2_HUMAN	0.8
PYR1_HUMAN	CUL7_HUMAN	0.8
PYR1_HUMAN	BRD4_HUMAN	1.6
PYR1_HUMAN	CAF1A_HUMAN	0.64
PYR1_HUMAN	HDAC6_HUMAN	1.6
PYR1_HUMAN	SYDC_HUMAN	0.8
PYR1_HUMAN	ASXL1_HUMAN	0.8
PYR1_HUMAN	SMRC2_HUMAN	0.8
PYR1_HUMAN	BAD_HUMAN	2.4000000000000004
PYR1_HUMAN	GRB10_HUMAN	1.6
PYR1_HUMAN	RIT1_HUMAN	0.8
PYR1_HUMAN	TNIK_HUMAN	1.28
PYR1_HUMAN	DDX3X_HUMAN	0.8
PYR1_HUMAN	1433E_HUMAN	1.6
PYR1_HUMAN	HSP7C_HUMAN	2.4000000000000004
PYR1_HUMAN	1433Z_HUMAN	1.6
PYR1_HUMAN	ARAF_HUMAN	0.8
PYR1_HUMAN	RC3H1_HUMAN	1.6
PYR1_HUMAN	HDAC2_HUMAN	0.8
PYR1_HUMAN	IF2A_HUMAN	0.8
PYR1_HUMAN	IRF7_HUMAN	1.6
PYR1_HUMAN	EZH2_HUMAN	0.8
PYR1_HUMAN	PTBP3_HUMAN	0.8
PYR1_HUMAN	VIME_HUMAN	0.8
PYR1_HUMAN	BIP_HUMAN	2.4000000000000004
PYR1_HUMAN	PTN23_HUMAN	1.6
PYR1_HUMAN	1433T_HUMAN	0.8
PYR1_HUMAN	MP2K1_HUMAN	1.6
PYR1_HUMAN	BRCA1_HUMAN	0.8
PYR1_HUMAN	M3K3_HUMAN	0.8
PYR1_HUMAN	IGF1R_HUMAN	0.8
PYR1_HUMAN	B2CL1_HUMAN	0.8
PYR1_HUMAN	HD_HUMAN	1.6
PYR1_HUMAN	KSR1_HUMAN	0.64
PYR1_HUMAN	VAV_HUMAN	2.4000000000000004
PYR1_HUMAN	CSK_HUMAN	1.6
