UniProtID	UniProtID	score
AGRL3_HUMAN	KIF5A_HUMAN	0.64
AGRL3_HUMAN	LRRT4_HUMAN	0.6
AGRL3_HUMAN	NCAM2_HUMAN	0.64
AGRL3_HUMAN	TEN2_HUMAN	1.0
AGRL3_HUMAN	1433B_HUMAN	0.64
AGRL3_HUMAN	AGRL1_HUMAN	0.64
AGRL3_HUMAN	FLRT3_HUMAN	24.6
AGRL3_HUMAN	AGRL3_HUMAN	24.400000000000006
AGRL3_HUMAN	LPAR1_HUMAN	0.8
KIF5A_HUMAN	KIF5A_HUMAN	1.6
NCAM2_HUMAN	NCAM2_HUMAN	10.0
NCAM2_HUMAN	1433B_HUMAN	0.64
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	AGRL1_HUMAN	0.64
AGRL1_HUMAN	AGRL1_HUMAN	1.6
AGRL1_HUMAN	FLRT3_HUMAN	1.4
FLRT3_HUMAN	FLRT3_HUMAN	19.2
