UniProtID	UniProtID	score
WDR7_HUMAN	RB3GP_HUMAN	1.6400000000000001
WDR7_HUMAN	STX7_HUMAN	0.8
WDR7_HUMAN	PEX5R_HUMAN	1.28
WDR7_HUMAN	1433Z_HUMAN	0.64
WDR7_HUMAN	RBGPR_HUMAN	0.6
WDR7_HUMAN	TAU_HUMAN	1.28
WDR7_HUMAN	RAB35_HUMAN	0.8
WDR7_HUMAN	2AAA_HUMAN	0.8
WDR7_HUMAN	VATG1_HUMAN	0.8
WDR7_HUMAN	SFPQ_HUMAN	1.6
WDR7_HUMAN	RL30_HUMAN	0.8
WDR7_HUMAN	COG3_HUMAN	0.8
WDR7_HUMAN	RAB4A_HUMAN	0.8
WDR7_HUMAN	SC22B_HUMAN	0.8
WDR7_HUMAN	NEB2_HUMAN	0.64
WDR7_HUMAN	LTOR1_HUMAN	0.8
WDR7_HUMAN	RAB5C_HUMAN	0.8
WDR7_HUMAN	ROGDI_HUMAN	1.6
WDR7_HUMAN	DMXL2_HUMAN	3.24
WDR7_HUMAN	SYGP1_HUMAN	1.28
WDR7_HUMAN	RAB5A_HUMAN	0.8
WDR7_HUMAN	RB11A_HUMAN	0.8
WDR7_HUMAN	1433B_HUMAN	0.64
WDR7_HUMAN	FPPS_HUMAN	0.8
WDR7_HUMAN	KCC2A_HUMAN	0.64
WDR7_HUMAN	MK01_HUMAN	0.64
RB3GP_HUMAN	RBGPR_HUMAN	3.0000000000000004
RB3GP_HUMAN	RAB5C_HUMAN	0.8
RB3GP_HUMAN	DMXL2_HUMAN	1.6
RB3GP_HUMAN	RAB5A_HUMAN	0.8
STX7_HUMAN	RAB35_HUMAN	0.8
STX7_HUMAN	RAB4A_HUMAN	0.8
STX7_HUMAN	SC22B_HUMAN	2.2
STX7_HUMAN	LTOR1_HUMAN	1.6
STX7_HUMAN	RAB5C_HUMAN	1.6
STX7_HUMAN	RAB5A_HUMAN	0.8
STX7_HUMAN	RB11A_HUMAN	1.6
STX7_HUMAN	1433B_HUMAN	0.64
PEX5R_HUMAN	1433B_HUMAN	0.64
PEX5R_HUMAN	KCC2A_HUMAN	1.92
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	TAU_HUMAN	25.040000000000003
1433Z_HUMAN	2AAA_HUMAN	2.52
