UniProtID	UniProtID	score
CACB1_HUMAN	CACB3_HUMAN	2.2
CACB1_HUMAN	CA2D1_HUMAN	0.6
CACB1_HUMAN	TNIK_HUMAN	1.28
CACB1_HUMAN	FMR1_HUMAN	0.64
CACB1_HUMAN	CCG4_HUMAN	0.6
CACB1_HUMAN	CA2D3_HUMAN	0.6
CACB1_HUMAN	BIN1_HUMAN	0.8
CACB1_HUMAN	CCG5_HUMAN	0.6
CACB1_HUMAN	CACB1_HUMAN	3.2
CACB1_HUMAN	CCG3_HUMAN	0.6
CACB1_HUMAN	CAC1C_HUMAN	2.6
CACB1_HUMAN	A4_HUMAN	0.8
CACB1_HUMAN	1433E_HUMAN	0.64
CACB1_HUMAN	DYL1_HUMAN	1.92
CACB1_HUMAN	CCG8_HUMAN	0.6
CACB1_HUMAN	CCG2_HUMAN	0.6
CACB1_HUMAN	CAC1E_HUMAN	0.6
CACB1_HUMAN	CCG7_HUMAN	0.6
CACB1_HUMAN	CA2D2_HUMAN	0.6
CACB3_HUMAN	CACB3_HUMAN	3.2
CACB3_HUMAN	CA2D1_HUMAN	0.6
CACB3_HUMAN	CCG4_HUMAN	0.6
CACB3_HUMAN	CA2D3_HUMAN	0.6
CACB3_HUMAN	CCG5_HUMAN	0.6
CACB3_HUMAN	CCG3_HUMAN	0.6
CACB3_HUMAN	CAC1C_HUMAN	7.279999999999999
CACB3_HUMAN	CCG8_HUMAN	0.6
CACB3_HUMAN	CCG2_HUMAN	0.6
CACB3_HUMAN	CAC1E_HUMAN	0.6
CACB3_HUMAN	CCG7_HUMAN	0.6
CACB3_HUMAN	CA2D2_HUMAN	0.6
CA2D1_HUMAN	TNIK_HUMAN	1.28
CA2D1_HUMAN	CCG4_HUMAN	0.6
CA2D1_HUMAN	CCG5_HUMAN	0.6
CA2D1_HUMAN	CCG3_HUMAN	0.6
CA2D1_HUMAN	CAC1C_HUMAN	1.24
CA2D1_HUMAN	CCG8_HUMAN	0.6
CA2D1_HUMAN	CCG2_HUMAN	0.6
CA2D1_HUMAN	CAC1E_HUMAN	0.6
CA2D1_HUMAN	CCG7_HUMAN	0.6
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	FMR1_HUMAN	1.28
TNIK_HUMAN	BIN1_HUMAN	1.28
TNIK_HUMAN	CAC1E_HUMAN	0.64
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	BIN1_HUMAN	0.64
FMR1_HUMAN	A4_HUMAN	0.6
FMR1_HUMAN	DYL1_HUMAN	0.64
CCG4_HUMAN	CA2D3_HUMAN	0.6
CCG4_HUMAN	CCG3_HUMAN	0.6
CCG4_HUMAN	CAC1C_HUMAN	0.6
CCG4_HUMAN	CCG8_HUMAN	0.6
CCG4_HUMAN	CCG2_HUMAN	0.6
CCG4_HUMAN	CAC1E_HUMAN	0.6
CCG4_HUMAN	CA2D2_HUMAN	0.6
CA2D3_HUMAN	CCG5_HUMAN	0.6
CA2D3_HUMAN	CCG3_HUMAN	0.6
CA2D3_HUMAN	CAC1C_HUMAN	0.6
CA2D3_HUMAN	CCG8_HUMAN	0.6
CA2D3_HUMAN	CCG2_HUMAN	0.6
CA2D3_HUMAN	CAC1E_HUMAN	0.6
CA2D3_HUMAN	CCG7_HUMAN	0.6
BIN1_HUMAN	BIN1_HUMAN	15.200000000000001
BIN1_HUMAN	A4_HUMAN	1.4
CCG5_HUMAN	CAC1C_HUMAN	0.6
CCG5_HUMAN	CA2D2_HUMAN	0.6
CCG3_HUMAN	CAC1C_HUMAN	0.6
CCG3_HUMAN	A4_HUMAN	0.8
CCG3_HUMAN	CCG8_HUMAN	0.6
CCG3_HUMAN	CCG2_HUMAN	0.6
CCG3_HUMAN	CAC1E_HUMAN	0.6
CCG3_HUMAN	CCG7_HUMAN	0.6
CCG3_HUMAN	CA2D2_HUMAN	0.6
CAC1C_HUMAN	CAC1C_HUMAN	10.0
CAC1C_HUMAN	CCG8_HUMAN	0.6
CAC1C_HUMAN	CCG2_HUMAN	0.6
CAC1C_HUMAN	CCG7_HUMAN	0.6
CAC1C_HUMAN	CA2D2_HUMAN	1.4
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	CCG2_HUMAN	0.8
1433E_HUMAN	1433E_HUMAN	16.799999999999997
1433E_HUMAN	DYL1_HUMAN	0.6
DYL1_HUMAN	DYL1_HUMAN	66.56
CCG8_HUMAN	CCG2_HUMAN	0.6
CCG8_HUMAN	CCG7_HUMAN	0.6
CCG8_HUMAN	CA2D2_HUMAN	0.6
CCG2_HUMAN	CCG2_HUMAN	1.6
CCG2_HUMAN	CA2D2_HUMAN	0.6
CAC1E_HUMAN	CCG7_HUMAN	0.6
CAC1E_HUMAN	CA2D2_HUMAN	0.6
CCG7_HUMAN	CA2D2_HUMAN	0.6
