UniProtID	UniProtID	score
DDX17_HUMAN	LRC59_HUMAN	0.8
DDX17_HUMAN	CH60_HUMAN	0.8
DDX17_HUMAN	DDX5_HUMAN	11.4
DDX17_HUMAN	PDIA3_HUMAN	0.8
DDX17_HUMAN	STAU1_HUMAN	3.04
DDX17_HUMAN	CALM1_HUMAN	0.64
DDX17_HUMAN	PHB_HUMAN	0.8
DDX17_HUMAN	AMPD2_HUMAN	0.8
DDX17_HUMAN	CTRO_HUMAN	0.8
DDX17_HUMAN	UBC_HUMAN	0.8
DDX17_HUMAN	CNTP1_HUMAN	0.8
DDX17_HUMAN	DICER_HUMAN	0.8
DDX17_HUMAN	CTNB1_HUMAN	0.8
DDX17_HUMAN	IF4A3_HUMAN	1.6
DDX17_HUMAN	PP1R7_HUMAN	2.4000000000000004
DDX17_HUMAN	TIP_HUMAN	0.8
DDX17_HUMAN	TAU_HUMAN	0.64
DDX17_HUMAN	HNRH1_HUMAN	5.4399999999999995
DDX17_HUMAN	EF1A1_HUMAN	0.8
DDX17_HUMAN	CHM4B_HUMAN	0.8
DDX17_HUMAN	DDX6_HUMAN	3.2
DDX17_HUMAN	PIN1_HUMAN	0.8
DDX17_HUMAN	CYLD_HUMAN	0.8
DDX17_HUMAN	HNRPK_HUMAN	3.0400000000000005
DDX17_HUMAN	HSP7C_HUMAN	0.8
DDX17_HUMAN	DDX17_HUMAN	8.8
DDX17_HUMAN	OGT1_HUMAN	0.8
DDX17_HUMAN	ROA1_HUMAN	4.0
DDX17_HUMAN	FXR2_HUMAN	0.8
DDX17_HUMAN	SFPQ_HUMAN	0.8
DDX17_HUMAN	RNC_HUMAN	7.4399999999999995
DDX17_HUMAN	TRPV1_HUMAN	0.64
DDX17_HUMAN	DDRGK_HUMAN	0.8
DDX17_HUMAN	CAND1_HUMAN	1.6
DDX17_HUMAN	MLP3A_HUMAN	1.6
DDX17_HUMAN	ROA3_HUMAN	0.8
DDX17_HUMAN	FUS_HUMAN	5.12
DDX17_HUMAN	GRB2_HUMAN	3.2
DDX17_HUMAN	DGCR8_HUMAN	3.24
DDX17_HUMAN	PRKN_HUMAN	1.6
DDX17_HUMAN	A4_HUMAN	0.8
DDX17_HUMAN	DDX3X_HUMAN	0.64
DDX17_HUMAN	CALM2_HUMAN	1.28
DDX17_HUMAN	CUL3_HUMAN	1.6
DDX17_HUMAN	ZWINT_HUMAN	1.6
DDX17_HUMAN	GBRL2_HUMAN	0.8
DDX17_HUMAN	DISC1_HUMAN	0.8
DDX17_HUMAN	IGSF8_HUMAN	0.8
DDX17_HUMAN	PP1G_HUMAN	0.8
