UniProtID	UniProtID	score
STK39_HUMAN	EHD1_HUMAN	0.8
STK39_HUMAN	PP1A_HUMAN	0.64
STK39_HUMAN	CTNB1_HUMAN	0.8
STK39_HUMAN	T22D4_HUMAN	2.4000000000000004
STK39_HUMAN	KPCB_HUMAN	2.4000000000000004
STK39_HUMAN	S12A5_HUMAN	0.6
STK39_HUMAN	NAC1_HUMAN	1.92
STK39_HUMAN	RAC1_HUMAN	1.6
STK39_HUMAN	STK39_HUMAN	5.199999999999999
STK39_HUMAN	WDR6_HUMAN	1.0
STK39_HUMAN	SC6A4_HUMAN	0.64
STK39_HUMAN	S12A2_HUMAN	4.64
STK39_HUMAN	MBP_HUMAN	1.0
STK39_HUMAN	GELS_HUMAN	1.0
STK39_HUMAN	RHOA_HUMAN	1.6
STK39_HUMAN	HS105_HUMAN	1.8
STK39_HUMAN	KAP0_HUMAN	1.6
STK39_HUMAN	ATLA2_HUMAN	1.6
STK39_HUMAN	RAF1_HUMAN	1.6
STK39_HUMAN	KCC2A_HUMAN	0.64
STK39_HUMAN	NMDE2_HUMAN	0.64
EHD1_HUMAN	EHD1_HUMAN	12.4
EHD1_HUMAN	KCC2A_HUMAN	0.64
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	KPCB_HUMAN	1.0
PP1A_HUMAN	SC6A4_HUMAN	0.64
PP1A_HUMAN	KAP0_HUMAN	1.0
PP1A_HUMAN	NMDE2_HUMAN	0.6
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	RAC1_HUMAN	3.0000000000000004
CTNB1_HUMAN	SC6A4_HUMAN	0.64
CTNB1_HUMAN	RHOA_HUMAN	2.2
CTNB1_HUMAN	HS105_HUMAN	0.8
CTNB1_HUMAN	NMDE2_HUMAN	1.92
T22D4_HUMAN	RHOA_HUMAN	2.4000000000000004
KPCB_HUMAN	KPCB_HUMAN	13.200000000000001
KPCB_HUMAN	MBP_HUMAN	1.0
KPCB_HUMAN	KAP0_HUMAN	2.4000000000000004
KPCB_HUMAN	KCC2A_HUMAN	0.64
KPCB_HUMAN	NMDE2_HUMAN	2.08
S12A5_HUMAN	S12A5_HUMAN	5.6
NAC1_HUMAN	NAC1_HUMAN	9.600000000000001
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	RHOA_HUMAN	1.88
RAC1_HUMAN	NMDE2_HUMAN	1.88
SC6A4_HUMAN	SC6A4_HUMAN	1.28
SC6A4_HUMAN	HS105_HUMAN	0.64
S12A2_HUMAN	S12A2_HUMAN	6.0
MBP_HUMAN	RAF1_HUMAN	1.0
MBP_HUMAN	NMDE2_HUMAN	0.64
GELS_HUMAN	GELS_HUMAN	54.0
GELS_HUMAN	NMDE2_HUMAN	0.64
RHOA_HUMAN	RHOA_HUMAN	23.759999999999998
RHOA_HUMAN	RAF1_HUMAN	0.6
HS105_HUMAN	KCC2A_HUMAN	0.64
KAP0_HUMAN	KAP0_HUMAN	9.200000000000001
KAP0_HUMAN	RAF1_HUMAN	0.8
KAP0_HUMAN	NMDE2_HUMAN	0.64
RAF1_HUMAN	RAF1_HUMAN	22.000000000000007
RAF1_HUMAN	NMDE2_HUMAN	1.28
KCC2A_HUMAN	KCC2A_HUMAN	446.7999999999997
KCC2A_HUMAN	NMDE2_HUMAN	40.800000000000004
NMDE2_HUMAN	NMDE2_HUMAN	44.56
