UniProtID	UniProtID	score
DC1L2_HUMAN	SYNJ1_HUMAN	0.8
DC1L2_HUMAN	SRBS1_HUMAN	0.8
DC1L2_HUMAN	IF4B_HUMAN	0.8
DC1L2_HUMAN	SYUA_HUMAN	0.8
DC1L2_HUMAN	ITSN1_HUMAN	0.8
DC1L2_HUMAN	SH3G1_HUMAN	0.8
DC1L2_HUMAN	DBNL_HUMAN	0.8
DC1L2_HUMAN	DCTN1_HUMAN	2.4000000000000004
DC1L2_HUMAN	PRUN2_HUMAN	1.44
DC1L2_HUMAN	SQSTM_HUMAN	0.8
DC1L2_HUMAN	ATG2A_HUMAN	0.8
DC1L2_HUMAN	EP15R_HUMAN	0.8
DC1L2_HUMAN	MAVS_HUMAN	0.8
DC1L2_HUMAN	TERA_HUMAN	0.8
DC1L2_HUMAN	NBEA_HUMAN	0.64
DC1L2_HUMAN	BRCA2_HUMAN	1.8
DC1L2_HUMAN	ICAL_HUMAN	0.8
DC1L2_HUMAN	FLNA_HUMAN	0.8
DC1L2_HUMAN	PLAK2_HUMAN	0.8
DC1L2_HUMAN	TNIK_HUMAN	0.8
DC1L2_HUMAN	A4_HUMAN	0.8
DC1L2_HUMAN	TF65_HUMAN	0.8
DC1L2_HUMAN	DYL1_HUMAN	5.919999999999999
DC1L2_HUMAN	DIDO1_HUMAN	0.8
DC1L2_HUMAN	SNW1_HUMAN	1.6
DC1L2_HUMAN	RB11A_HUMAN	0.8
DC1L2_HUMAN	YBOX1_HUMAN	0.8
DC1L2_HUMAN	MPRI_HUMAN	0.8
DC1L2_HUMAN	KINH_HUMAN	0.8
DC1L2_HUMAN	CALM3_HUMAN	0.64
DC1L2_HUMAN	DYL2_HUMAN	1.6
DC1L2_HUMAN	MARE1_HUMAN	0.8
DC1L2_HUMAN	LIS1_HUMAN	2.08
DC1L2_HUMAN	CLU_HUMAN	0.8
DC1L2_HUMAN	CSK22_HUMAN	0.8
DC1L2_HUMAN	DX39B_HUMAN	0.8
DC1L2_HUMAN	ELAV1_HUMAN	0.8
DC1L2_HUMAN	DLRB1_HUMAN	2.88
DC1L2_HUMAN	RS20_HUMAN	0.8
DC1L2_HUMAN	GGYF1_HUMAN	0.8
DC1L2_HUMAN	TOPK_HUMAN	0.8
DC1L2_HUMAN	DYLT1_HUMAN	6.3999999999999995
DC1L2_HUMAN	RUFY1_HUMAN	0.8
DC1L2_HUMAN	DYHC1_HUMAN	20.92
DC1L2_HUMAN	CALM2_HUMAN	0.64
DC1L2_HUMAN	PSB6_HUMAN	0.8
DC1L2_HUMAN	TPD54_HUMAN	0.8
DC1L2_HUMAN	CLIP1_HUMAN	0.8
DC1L2_HUMAN	PDLI5_HUMAN	0.8
DC1L2_HUMAN	PCBP4_HUMAN	0.8
DC1L2_HUMAN	PRKN_HUMAN	1.6
DC1L2_HUMAN	CDC5L_HUMAN	1.6
DC1L2_HUMAN	DCTN2_HUMAN	1.6
DC1L2_HUMAN	NIN_HUMAN	3.2
DC1L2_HUMAN	NFKB1_HUMAN	0.8
DC1L2_HUMAN	RS7_HUMAN	0.8
DC1L2_HUMAN	ESR2_HUMAN	0.8
DC1L2_HUMAN	ROA2_HUMAN	0.8
DC1L2_HUMAN	DC1I2_HUMAN	16.28
DC1L2_HUMAN	CALM1_HUMAN	0.64
DC1L2_HUMAN	PJA2_HUMAN	0.8
DC1L2_HUMAN	RSSA_HUMAN	0.8
DC1L2_HUMAN	UBE2H_HUMAN	0.8
DC1L2_HUMAN	RS23_HUMAN	1.44
DC1L2_HUMAN	FKBP4_HUMAN	0.8
DC1L2_HUMAN	BICL1_HUMAN	6.3999999999999995
DC1L2_HUMAN	BICD2_HUMAN	1.6
DC1L2_HUMAN	TSNAX_HUMAN	0.8
DC1L2_HUMAN	NTRK1_HUMAN	0.8
DC1L2_HUMAN	RS5_HUMAN	1.44
DC1L2_HUMAN	ANXA2_HUMAN	0.8
DC1L2_HUMAN	RACK1_HUMAN	1.44
DC1L2_HUMAN	RFA1_HUMAN	0.8
DC1L2_HUMAN	RFA2_HUMAN	0.8
DC1L2_HUMAN	RFA3_HUMAN	0.8
DC1L2_HUMAN	OGT1_HUMAN	0.8
DC1L2_HUMAN	RHG01_HUMAN	0.8
DC1L2_HUMAN	HOOK2_HUMAN	0.8
DC1L2_HUMAN	GLYM_HUMAN	0.8
DC1L2_HUMAN	CASP8_HUMAN	0.8
DC1L2_HUMAN	LYAG_HUMAN	0.8
DC1L2_HUMAN	ARFG1_HUMAN	0.8
DC1L2_HUMAN	MYC_HUMAN	0.8
DC1L2_HUMAN	RPAC1_HUMAN	0.8
DC1L2_HUMAN	CUL3_HUMAN	1.6
DC1L2_HUMAN	COR1C_HUMAN	0.8
DC1L2_HUMAN	PHAR4_HUMAN	0.8
DC1L2_HUMAN	COR1B_HUMAN	0.8
DC1L2_HUMAN	DC1I1_HUMAN	2.4000000000000004
DC1L2_HUMAN	OGA_HUMAN	0.8
DC1L2_HUMAN	MK11_HUMAN	0.64
DC1L2_HUMAN	KLC1_HUMAN	0.8
DC1L2_HUMAN	CAPZB_HUMAN	1.6
DC1L2_HUMAN	HNRH1_HUMAN	0.8
DC1L2_HUMAN	HSC20_HUMAN	1.6
DC1L2_HUMAN	HOOK3_HUMAN	1.6
DC1L2_HUMAN	CFTR_HUMAN	6.3999999999999995
DC1L2_HUMAN	NRP1_HUMAN	0.8
DC1L2_HUMAN	GLUT4_HUMAN	0.64
DC1L2_HUMAN	ODO2_HUMAN	0.8
DC1L2_HUMAN	DC1L1_HUMAN	7.519999999999999
DC1L2_HUMAN	NEK4_HUMAN	1.6
DC1L2_HUMAN	TAGL_HUMAN	0.8
DC1L2_HUMAN	DEMA_HUMAN	1.6
DC1L2_HUMAN	DRC5_HUMAN	1.6
DC1L2_HUMAN	NINL_HUMAN	3.2
DC1L2_HUMAN	TRI58_HUMAN	1.6400000000000001
DC1L2_HUMAN	C2CD2_HUMAN	2.4000000000000004
DC1L2_HUMAN	CENPE_HUMAN	0.64
DC1L2_HUMAN	OXDA_HUMAN	0.64
DC1L2_HUMAN	WDTC1_HUMAN	0.64
DC1L2_HUMAN	TEDC2_HUMAN	0.64
DC1L2_HUMAN	TRPV1_HUMAN	0.64
DC1L2_HUMAN	PKHA4_HUMAN	0.8
DC1L2_HUMAN	WDR5_HUMAN	0.8
DC1L2_HUMAN	CP2J2_HUMAN	0.8
DC1L2_HUMAN	RASEF_HUMAN	0.8
DC1L2_HUMAN	CSTL1_HUMAN	0.8
DC1L2_HUMAN	GLMN_HUMAN	0.8
DC1L2_HUMAN	TM11B_HUMAN	0.8
DC1L2_HUMAN	ACTZ_HUMAN	1.6
DC1L2_HUMAN	TBB4B_HUMAN	0.8
DC1L2_HUMAN	TLS1_HUMAN	0.8
DC1L2_HUMAN	BAP1_HUMAN	0.8
DC1L2_HUMAN	TRI67_HUMAN	0.8
DC1L2_HUMAN	DYLT3_HUMAN	2.24
DC1L2_HUMAN	EIF3K_HUMAN	0.8
DC1L2_HUMAN	NMT1_HUMAN	0.8
DC1L2_HUMAN	RS26_HUMAN	1.44
DC1L2_HUMAN	STRN3_HUMAN	0.64
DC1L2_HUMAN	ERF3A_HUMAN	0.8
DC1L2_HUMAN	KC1A_HUMAN	0.8
DC1L2_HUMAN	NCBP1_HUMAN	0.8
DC1L2_HUMAN	TIF1B_HUMAN	0.8
DC1L2_HUMAN	RM54_HUMAN	0.8
DC1L2_HUMAN	GEMI5_HUMAN	0.8
DC1L2_HUMAN	NUBP1_HUMAN	0.8
DC1L2_HUMAN	ANKL2_HUMAN	0.8
DC1L2_HUMAN	CEP41_HUMAN	0.8
DC1L2_HUMAN	DC1L2_HUMAN	3.6
DC1L2_HUMAN	CALD1_HUMAN	0.8
DC1L2_HUMAN	TUT7_HUMAN	0.8
DC1L2_HUMAN	WDR11_HUMAN	0.8
DC1L2_HUMAN	BT3L4_HUMAN	0.8
DC1L2_HUMAN	CCD43_HUMAN	0.8
DC1L2_HUMAN	EFHD2_HUMAN	0.8
DC1L2_HUMAN	CL16A_HUMAN	0.8
DC1L2_HUMAN	JUPI2_HUMAN	0.8
DC1L2_HUMAN	RP25L_HUMAN	0.8
DC1L2_HUMAN	CLCC1_HUMAN	0.8
DC1L2_HUMAN	PUS1_HUMAN	0.8
DC1L2_HUMAN	TANC1_HUMAN	0.8
DC1L2_HUMAN	ELOB_HUMAN	0.8
DC1L2_HUMAN	SCAM1_HUMAN	0.8
