UniProtID	UniProtID	score
EAA2_HUMAN	SYPH_HUMAN	0.64
EAA2_HUMAN	UBC_HUMAN	0.64
EAA2_HUMAN	RL17_HUMAN	0.8
EAA2_HUMAN	TAU_HUMAN	8.280000000000001
EAA2_HUMAN	HD_HUMAN	10.24
EAA2_HUMAN	DLG4_HUMAN	3.2
EAA2_HUMAN	RL5_HUMAN	0.8
EAA2_HUMAN	SYUA_HUMAN	1.28
EAA2_HUMAN	AQP4_HUMAN	0.6
EAA2_HUMAN	RL38_HUMAN	0.8
EAA2_HUMAN	RL32_HUMAN	1.4
EAA2_HUMAN	GRB2_HUMAN	2.24
EAA2_HUMAN	EAA2_HUMAN	3.2
EAA2_HUMAN	NBEA_HUMAN	0.64
EAA2_HUMAN	NEB2_HUMAN	0.64
EAA2_HUMAN	RL3_HUMAN	1.4
EAA2_HUMAN	EAA1_HUMAN	0.6
EAA2_HUMAN	RL23A_HUMAN	1.4
EAA2_HUMAN	1433B_HUMAN	0.64
EAA2_HUMAN	SC6A1_HUMAN	0.6
EAA2_HUMAN	GLNA_HUMAN	0.6
EAA2_HUMAN	NMDE2_HUMAN	0.64
SYPH_HUMAN	HD_HUMAN	10.4
SYPH_HUMAN	DLG4_HUMAN	0.64
SYPH_HUMAN	SYUA_HUMAN	2.08
SYPH_HUMAN	GRB2_HUMAN	1.6
SYPH_HUMAN	NEB2_HUMAN	0.64
SYPH_HUMAN	1433B_HUMAN	0.64
SYPH_HUMAN	SC6A1_HUMAN	0.64
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	TAU_HUMAN	1.0
UBC_HUMAN	HD_HUMAN	3.2
UBC_HUMAN	DLG4_HUMAN	1.44
UBC_HUMAN	SYUA_HUMAN	3.24
UBC_HUMAN	AQP4_HUMAN	0.64
UBC_HUMAN	GRB2_HUMAN	3.0400000000000005
UBC_HUMAN	RL3_HUMAN	0.64
UBC_HUMAN	EAA1_HUMAN	0.64
UBC_HUMAN	RL23A_HUMAN	0.64
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	SC6A1_HUMAN	0.64
UBC_HUMAN	GLNA_HUMAN	1.44
UBC_HUMAN	NMDE2_HUMAN	0.64
RL17_HUMAN	RL5_HUMAN	1.6
RL17_HUMAN	SYUA_HUMAN	0.64
RL17_HUMAN	RL38_HUMAN	0.8
RL17_HUMAN	RL32_HUMAN	1.6
RL17_HUMAN	RL3_HUMAN	1.6
RL17_HUMAN	RL23A_HUMAN	1.6
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	SYUA_HUMAN	6.0
TAU_HUMAN	GRB2_HUMAN	1.0
TAU_HUMAN	EAA1_HUMAN	0.64
TAU_HUMAN	1433B_HUMAN	5.68
TAU_HUMAN	SC6A1_HUMAN	0.64
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	DLG4_HUMAN	2.0
HD_HUMAN	SYUA_HUMAN	4.0
HD_HUMAN	GRB2_HUMAN	2.0
HD_HUMAN	1433B_HUMAN	8.799999999999999
HD_HUMAN	SC6A1_HUMAN	0.8
HD_HUMAN	NMDE2_HUMAN	0.6
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	SYUA_HUMAN	0.64
DLG4_HUMAN	GRB2_HUMAN	1.44
DLG4_HUMAN	NBEA_HUMAN	1.92
DLG4_HUMAN	NEB2_HUMAN	3.2
DLG4_HUMAN	EAA1_HUMAN	1.28
DLG4_HUMAN	1433B_HUMAN	2.56
DLG4_HUMAN	GLNA_HUMAN	3.2
DLG4_HUMAN	NMDE2_HUMAN	54.399999999999984
RL5_HUMAN	UBC_HUMAN	1.2
RL5_HUMAN	RL5_HUMAN	1.6
RL5_HUMAN	RL38_HUMAN	2.8400000000000003
RL5_HUMAN	RL32_HUMAN	2.8400000000000003
RL5_HUMAN	RL3_HUMAN	2.8400000000000003
RL5_HUMAN	RL23A_HUMAN	2.8400000000000003
RL5_HUMAN	1433B_HUMAN	0.64
SYUA_HUMAN	SYUA_HUMAN	1541.2
SYUA_HUMAN	NEB2_HUMAN	0.64
SYUA_HUMAN	EAA1_HUMAN	1.28
SYUA_HUMAN	1433B_HUMAN	1.6
SYUA_HUMAN	GLNA_HUMAN	1.28
AQP4_HUMAN	AQP4_HUMAN	41.600000000000016
RL38_HUMAN	UBC_HUMAN	1.2
RL38_HUMAN	RL32_HUMAN	1.24
RL38_HUMAN	RL3_HUMAN	2.8400000000000003
RL38_HUMAN	RL23A_HUMAN	2.8400000000000003
RL32_HUMAN	UBC_HUMAN	1.2
RL32_HUMAN	RL3_HUMAN	2.8400000000000003
RL32_HUMAN	RL23A_HUMAN	2.8400000000000003
GRB2_HUMAN	GRB2_HUMAN	275.6
GRB2_HUMAN	NEB2_HUMAN	0.8
GRB2_HUMAN	RL3_HUMAN	0.8
GRB2_HUMAN	RL23A_HUMAN	0.8
GRB2_HUMAN	1433B_HUMAN	4.0
NBEA_HUMAN	NBEA_HUMAN	2.0
NBEA_HUMAN	1433B_HUMAN	0.64
NEB2_HUMAN	NEB2_HUMAN	3.8400000000000003
NEB2_HUMAN	RL3_HUMAN	0.64
NEB2_HUMAN	1433B_HUMAN	1.28
NEB2_HUMAN	GLNA_HUMAN	0.64
NEB2_HUMAN	NMDE2_HUMAN	1.28
RL3_HUMAN	RL3_HUMAN	1.6
RL3_HUMAN	RL23A_HUMAN	2.8400000000000003
EAA1_HUMAN	EAA1_HUMAN	2.0
EAA1_HUMAN	GLNA_HUMAN	0.6
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	GLNA_HUMAN	0.64
1433B_HUMAN	NMDE2_HUMAN	0.64
GLNA_HUMAN	GLNA_HUMAN	96.0
GLNA_HUMAN	NMDE2_HUMAN	0.64
NMDE2_HUMAN	NMDE2_HUMAN	44.56
