UniProtID	UniProtID	score
CATA_HUMAN	LDHA_HUMAN	0.8
CATA_HUMAN	DAG1_HUMAN	0.8
CATA_HUMAN	HSDL2_HUMAN	3.04
CATA_HUMAN	AKT1_HUMAN	0.6
CATA_HUMAN	5NTD_HUMAN	1.6
CATA_HUMAN	ENOB_HUMAN	0.8
CATA_HUMAN	UBC_HUMAN	2.4
CATA_HUMAN	DECR_HUMAN	0.6
CATA_HUMAN	AL7A1_HUMAN	1.4
CATA_HUMAN	RL40_HUMAN	2.4
CATA_HUMAN	G6PD_HUMAN	3.8000000000000003
CATA_HUMAN	FAS_HUMAN	1.6
CATA_HUMAN	RAB14_HUMAN	1.6400000000000001
CATA_HUMAN	SNX6_HUMAN	1.6
CATA_HUMAN	CTNB1_HUMAN	0.64
CATA_HUMAN	CPT2_HUMAN	0.64
CATA_HUMAN	GPX1_HUMAN	0.6
CATA_HUMAN	PTEN_HUMAN	0.8
CATA_HUMAN	LDHB_HUMAN	0.8
CATA_HUMAN	THIK_HUMAN	3.8000000000000003
CATA_HUMAN	PRDX5_HUMAN	1.4
CATA_HUMAN	RS27A_HUMAN	2.4
CATA_HUMAN	PRDX6_HUMAN	0.6
CATA_HUMAN	GDE_HUMAN	0.8
CATA_HUMAN	PLAK_HUMAN	1.6
CATA_HUMAN	PRDX2_HUMAN	1.4
CATA_HUMAN	ACSL6_HUMAN	0.64
CATA_HUMAN	CYLD_HUMAN	0.8
CATA_HUMAN	ABL1_HUMAN	4.0
CATA_HUMAN	ITSN1_HUMAN	1.6
CATA_HUMAN	LIMA1_HUMAN	1.6
CATA_HUMAN	DHB4_HUMAN	4.8
CATA_HUMAN	ECI2_HUMAN	3.04
CATA_HUMAN	ENOA_HUMAN	1.6
CATA_HUMAN	OGT1_HUMAN	0.8
CATA_HUMAN	CISY_HUMAN	0.6
CATA_HUMAN	CACP_HUMAN	0.6
CATA_HUMAN	AL3A2_HUMAN	0.6
CATA_HUMAN	TRPV1_HUMAN	0.64
CATA_HUMAN	GNAS1_HUMAN	0.8
CATA_HUMAN	MLF2_HUMAN	1.6
CATA_HUMAN	RAB18_HUMAN	0.8
CATA_HUMAN	DECR2_HUMAN	3.0000000000000004
CATA_HUMAN	COF1_HUMAN	0.8
CATA_HUMAN	PTN11_HUMAN	3.0
CATA_HUMAN	A4_HUMAN	1.8
CATA_HUMAN	GBG12_HUMAN	1.6
CATA_HUMAN	ACOT8_HUMAN	2.8400000000000003
CATA_HUMAN	COF2_HUMAN	0.8
CATA_HUMAN	ALDH2_HUMAN	0.6
CATA_HUMAN	DISC1_HUMAN	1.6
CATA_HUMAN	DHRS4_HUMAN	3.64
CATA_HUMAN	PERM_HUMAN	1.4
CATA_HUMAN	UTRN_HUMAN	0.8
CATA_HUMAN	SNX5_HUMAN	1.6
CATA_HUMAN	SODM_HUMAN	1.4
CATA_HUMAN	PRDX1_HUMAN	1.4
CATA_HUMAN	CYC_HUMAN	1.4
CATA_HUMAN	GPX4_HUMAN	0.6
CATA_HUMAN	GSK3B_HUMAN	1.6
CATA_HUMAN	HCD2_HUMAN	0.64
CATA_HUMAN	GSTK1_HUMAN	3.0000000000000004
CATA_HUMAN	MYO1B_HUMAN	1.6
CATA_HUMAN	CATA_HUMAN	86.80000000000001
CATA_HUMAN	DMD_HUMAN	0.64
CATA_HUMAN	ARP3_HUMAN	1.6
CATA_HUMAN	RAB6A_HUMAN	1.0
CATA_HUMAN	GNPAT_HUMAN	2.2
CATA_HUMAN	UBB_HUMAN	2.4
CATA_HUMAN	PARK7_HUMAN	0.64
CATA_HUMAN	SC6A4_HUMAN	0.64
CATA_HUMAN	ABL2_HUMAN	4.0
LDHA_HUMAN	LDHA_HUMAN	848.3999999999999
LDHA_HUMAN	AKT1_HUMAN	0.8
LDHA_HUMAN	UBC_HUMAN	1.44
LDHA_HUMAN	G6PD_HUMAN	0.6
LDHA_HUMAN	PTEN_HUMAN	1.44
LDHA_HUMAN	LDHB_HUMAN	9.399999999999999
LDHA_HUMAN	PRDX5_HUMAN	0.8
LDHA_HUMAN	PRDX2_HUMAN	0.8
LDHA_HUMAN	ENOA_HUMAN	1.4
