UniProtID	UniProtID	score
PLCE_HUMAN	GPDM_HUMAN	0.6
PLCE_HUMAN	CAD13_HUMAN	1.6
PLCE_HUMAN	GNPAT_HUMAN	0.6
PLCE_HUMAN	ELAV1_HUMAN	0.8
PLCE_HUMAN	1433B_HUMAN	0.64
PLCE_HUMAN	UBC_HUMAN	0.64
PLCE_HUMAN	RHOA_HUMAN	1.6
PLCE_HUMAN	DC1I2_HUMAN	0.8
PLCE_HUMAN	PLPR4_HUMAN	0.6
PLCE_HUMAN	BASI_HUMAN	0.8
GPDM_HUMAN	GNPAT_HUMAN	0.6
GPDM_HUMAN	1433B_HUMAN	0.64
CAD13_HUMAN	CAD13_HUMAN	1.6
GNPAT_HUMAN	GNPAT_HUMAN	1.6
GNPAT_HUMAN	UBC_HUMAN	2.4
GNPAT_HUMAN	BASI_HUMAN	1.6
ELAV1_HUMAN	ELAV1_HUMAN	46.8
ELAV1_HUMAN	1433B_HUMAN	0.8
ELAV1_HUMAN	UBC_HUMAN	4.0
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	UBC_HUMAN	2.8800000000000003
1433B_HUMAN	DC1I2_HUMAN	0.64
1433B_HUMAN	PLPR4_HUMAN	0.64
1433B_HUMAN	BASI_HUMAN	0.64
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	RHOA_HUMAN	2.6
UBC_HUMAN	DC1I2_HUMAN	0.8
UBC_HUMAN	BASI_HUMAN	0.8
RHOA_HUMAN	RHOA_HUMAN	23.759999999999998
DC1I2_HUMAN	DC1I2_HUMAN	7.76
BASI_HUMAN	BASI_HUMAN	38.0
