UniProtID	UniProtID	score
1433T_HUMAN	SRBS2_HUMAN	4.0
1433T_HUMAN	GRB2_HUMAN	1.6
1433T_HUMAN	SRBS1_HUMAN	2.4000000000000004
1433T_HUMAN	SPD2A_HUMAN	6.3999999999999995
1433T_HUMAN	CRK_HUMAN	2.08
1433T_HUMAN	ABL1_HUMAN	6.6
1433T_HUMAN	SPN90_HUMAN	1.6
1433T_HUMAN	SRGP2_HUMAN	4.0
1433T_HUMAN	ESR1_HUMAN	3.2
1433T_HUMAN	DNM1L_HUMAN	5.44
1433T_HUMAN	IF4B_HUMAN	2.4000000000000004
1433T_HUMAN	EF1A1_HUMAN	0.8
1433T_HUMAN	SYUA_HUMAN	1
1433T_HUMAN	HDAC7_HUMAN	7.999999999999999
1433T_HUMAN	SCRIB_HUMAN	1.6
1433T_HUMAN	ADA22_HUMAN	2
1433T_HUMAN	CTNB1_HUMAN	0.8
1433T_HUMAN	LNX1_HUMAN	0.64
1433T_HUMAN	PRR5_HUMAN	3.2
1433T_HUMAN	F163A_HUMAN	0.8
1433T_HUMAN	KIF1B_HUMAN	7.199999999999999
1433T_HUMAN	ERBIN_HUMAN	2.4000000000000004
1433T_HUMAN	ACTN2_HUMAN	0.8
1433T_HUMAN	NEDD8_HUMAN	1.6
1433T_HUMAN	LCK_HUMAN	1
1433T_HUMAN	RHG32_HUMAN	4.0
1433T_HUMAN	ARHGG_HUMAN	6.3999999999999995
1433T_HUMAN	ARHG4_HUMAN	2.4000000000000004
1433T_HUMAN	SPTA1_HUMAN	0.8
1433T_HUMAN	SH319_HUMAN	3.2
1433T_HUMAN	WNK1_HUMAN	3.2
1433T_HUMAN	IRS4_HUMAN	6.3999999999999995
1433T_HUMAN	CBL_HUMAN	18.200000000000003
1433T_HUMAN	DEN2B_HUMAN	3.2
1433T_HUMAN	SAM11_HUMAN	1.6
1433T_HUMAN	WEE1_HUMAN	6.999999999999999
1433T_HUMAN	SH3B4_HUMAN	7.999999999999999
1433T_HUMAN	TRI25_HUMAN	2.8
1433T_HUMAN	GARE1_HUMAN	0.8
1433T_HUMAN	NEDD4_HUMAN	1.8
1433T_HUMAN	EREP1_HUMAN	2.4000000000000004
1433T_HUMAN	CRTC2_HUMAN	7.3999999999999995
1433T_HUMAN	UVRAG_HUMAN	1.6
1433T_HUMAN	RNF11_HUMAN	1
1433T_HUMAN	YAP1_HUMAN	17.640000000000008
1433T_HUMAN	LATS1_HUMAN	5.6
1433T_HUMAN	VASP_HUMAN	2.6
1433T_HUMAN	SHRM3_HUMAN	3.2
1433T_HUMAN	AGFG1_HUMAN	1.6
1433T_HUMAN	AFTIN_HUMAN	1.6
1433T_HUMAN	CLH1_HUMAN	0.8
1433T_HUMAN	P3C2B_HUMAN	4.8
1433T_HUMAN	ARRB2_HUMAN	4.0
1433T_HUMAN	MDM2_HUMAN	4.4399999999999995
1433T_HUMAN	P53_HUMAN	0.8
1433T_HUMAN	K1671_HUMAN	2.4000000000000004
1433T_HUMAN	RN115_HUMAN	1.6
1433T_HUMAN	PLEC_HUMAN	2.4000000000000004
1433T_HUMAN	ITPI2_HUMAN	5.6
1433T_HUMAN	CAMP1_HUMAN	1.6
1433T_HUMAN	TITIN_HUMAN	0.8
1433T_HUMAN	NED4L_HUMAN	6.0
1433T_HUMAN	TLN1_HUMAN	0.8
1433T_HUMAN	HNRL1_HUMAN	1.6
1433T_HUMAN	WASF2_HUMAN	0.8
1433T_HUMAN	ATG9A_HUMAN	1.6
1433T_HUMAN	IRS2_HUMAN	7.999999999999999
1433T_HUMAN	NUMB_HUMAN	1.6
1433T_HUMAN	GBRAP_HUMAN	0.8
1433T_HUMAN	OPTN_HUMAN	1.6
1433T_HUMAN	BICC1_HUMAN	1.6
1433T_HUMAN	DP13A_HUMAN	0.8
1433T_HUMAN	CDC37_HUMAN	3.04
1433T_HUMAN	NPM_HUMAN	3.4000000000000004
1433T_HUMAN	ITCH_HUMAN	1
1433T_HUMAN	MTAP2_HUMAN	1.6
1433T_HUMAN	RBM14_HUMAN	1.6
1433T_HUMAN	M3K2_HUMAN	7.199999999999999
1433T_HUMAN	TERA_HUMAN	0.8
1433T_HUMAN	RAF1_HUMAN	31.200000000000014
1433T_HUMAN	LCP2_HUMAN	2.56
1433T_HUMAN	SHAN3_HUMAN	1.28
1433T_HUMAN	RIMS1_HUMAN	1.6
1433T_HUMAN	LRBA_HUMAN	0.8
1433T_HUMAN	RIN3_HUMAN	1.6
1433T_HUMAN	SYNJ2_HUMAN	3.2
1433T_HUMAN	NELFB_HUMAN	2.4000000000000004
1433T_HUMAN	DLGP1_HUMAN	1.92
1433T_HUMAN	E41L3_HUMAN	8.799999999999999
1433T_HUMAN	CUL7_HUMAN	1.6
1433T_HUMAN	FLNA_HUMAN	0.8
