UniProtID	UniProtID	score
PPIL1_HUMAN	RIM3A_HUMAN	3.2
PPIL1_HUMAN	PABP1_HUMAN	0.64
PPIL1_HUMAN	PRP17_HUMAN	0.8
PPIL1_HUMAN	WDR83_HUMAN	4.8
PPIL1_HUMAN	HNRL1_HUMAN	2.4000000000000004
PPIL1_HUMAN	RAF1_HUMAN	0.8
PPIL1_HUMAN	KI67_HUMAN	1.6
PPIL1_HUMAN	GCFC2_HUMAN	0.8
PPIL1_HUMAN	RIT1_HUMAN	0.8
PPIL1_HUMAN	PRC1_HUMAN	0.8
PPIL1_HUMAN	PTBP3_HUMAN	0.8
PPIL1_HUMAN	HNRPK_HUMAN	0.64
PPIL1_HUMAN	SNW1_HUMAN	20.16000000000001
PPIL1_HUMAN	LMNA_HUMAN	2.24
PPIL1_HUMAN	SF3B3_HUMAN	2.4000000000000004
PPIL1_HUMAN	ROA1_HUMAN	2.4000000000000004
PPIL1_HUMAN	THOC5_HUMAN	2.4000000000000004
PPIL1_HUMAN	PP1R8_HUMAN	2.4000000000000004
PPIL1_HUMAN	MEP50_HUMAN	2.4000000000000004
PPIL1_HUMAN	RBM42_HUMAN	2.4000000000000004
PPIL1_HUMAN	HNRPQ_HUMAN	2.24
PPIL1_HUMAN	DEOC_HUMAN	2.4000000000000004
PPIL1_HUMAN	LRRK2_HUMAN	2.4000000000000004
PPIL1_HUMAN	VCAM1_HUMAN	3.2
PPIL1_HUMAN	P55G_HUMAN	0.64
PPIL1_HUMAN	ODFP2_HUMAN	1.6
PPIL1_HUMAN	SRPK2_HUMAN	1.6
PPIL1_HUMAN	SRPK1_HUMAN	1.6
PPIL1_HUMAN	ITF2_HUMAN	4.0
PPIL1_HUMAN	CPSF6_HUMAN	4.0
PPIL1_HUMAN	LHX2_HUMAN	3.2
PPIL1_HUMAN	N42L2_HUMAN	3.2
PPIL1_HUMAN	SPDE4_HUMAN	3.2
PPIL1_HUMAN	PRR35_HUMAN	3.2
PPIL1_HUMAN	KPRP_HUMAN	3.2
PPIL1_HUMAN	PO6F2_HUMAN	3.2
PPIL1_HUMAN	COHA1_HUMAN	3.2
PPIL1_HUMAN	DDT4L_HUMAN	3.2
PPIL1_HUMAN	PRP8_HUMAN	2.88
PPIL1_HUMAN	AQR_HUMAN	1.6
PPIL1_HUMAN	H31_HUMAN	1.6
PPIL1_HUMAN	KLF16_HUMAN	1.6
PPIL1_HUMAN	CFTR_HUMAN	0.8
PPIL1_HUMAN	LNX2_HUMAN	2.4000000000000004
PPIL1_HUMAN	PRR22_HUMAN	0.8
PPIL1_HUMAN	UFL1_HUMAN	0.8
PPIL1_HUMAN	SRRM2_HUMAN	0.8
PPIL1_HUMAN	SRRM1_HUMAN	0.8
PPIL1_HUMAN	FINC_HUMAN	0.8
PPIL1_HUMAN	ITA4_HUMAN	0.8
PPIL1_HUMAN	GCP3_HUMAN	0.8
PPIL1_HUMAN	BMI1_HUMAN	0.8
PPIL1_HUMAN	EWS_HUMAN	0.8
PPIL1_HUMAN	IFIX_HUMAN	0.8
PPIL1_HUMAN	GPAM1_HUMAN	1.6
PPIL1_HUMAN	ESR2_HUMAN	0.8
PPIL1_HUMAN	NR2C2_HUMAN	0.8
PPIL1_HUMAN	DJC17_HUMAN	0.64
