UniProtID	UniProtID	score
ROA2_HUMAN	TRI37_HUMAN	0.8
ROA2_HUMAN	ADRB2_HUMAN	0.8
ROA2_HUMAN	STAU1_HUMAN	2.24
ROA2_HUMAN	CTRO_HUMAN	0.8
ROA2_HUMAN	PCBP2_HUMAN	0.6
ROA2_HUMAN	LDHB_HUMAN	0.8
ROA2_HUMAN	PPIA_HUMAN	0.8
ROA2_HUMAN	RS8_HUMAN	0.64
ROA2_HUMAN	NEDD4_HUMAN	1.6
ROA2_HUMAN	SYUA_HUMAN	1.28
ROA2_HUMAN	OGT1_HUMAN	0.8
ROA2_HUMAN	A16L1_HUMAN	1.44
ROA2_HUMAN	DDRGK_HUMAN	0.8
ROA2_HUMAN	MLP3A_HUMAN	1.6
ROA2_HUMAN	RL35_HUMAN	1.28
ROA2_HUMAN	UBC12_HUMAN	0.8
ROA2_HUMAN	GBRL2_HUMAN	2.4000000000000004
ROA2_HUMAN	IGSF8_HUMAN	0.8
ROA2_HUMAN	CUL5_HUMAN	1.6
ROA2_HUMAN	TP53B_HUMAN	1.6
ROA2_HUMAN	GSK3B_HUMAN	0.8
ROA2_HUMAN	RS3_HUMAN	0.64
ROA2_HUMAN	LRP4_HUMAN	0.64
ROA2_HUMAN	MTCH2_HUMAN	0.8
ROA2_HUMAN	KCRB_HUMAN	0.8
ROA2_HUMAN	RASK_HUMAN	0.8
ROA2_HUMAN	KPCE_HUMAN	0.64
ROA2_HUMAN	PHB_HUMAN	0.8
ROA2_HUMAN	UBC_HUMAN	1.44
ROA2_HUMAN	RS19_HUMAN	0.8
ROA2_HUMAN	CXA1_HUMAN	0.64
ROA2_HUMAN	IF4A3_HUMAN	0.64
ROA2_HUMAN	PTEN_HUMAN	0.64
ROA2_HUMAN	AT1B1_HUMAN	0.8
ROA2_HUMAN	CPSF2_HUMAN	0.6
ROA2_HUMAN	RS3A_HUMAN	0.64
ROA2_HUMAN	HNRPK_HUMAN	3.48
ROA2_HUMAN	SSBP_HUMAN	0.8
ROA2_HUMAN	ROA2_HUMAN	17.6
ROA2_HUMAN	RS9_HUMAN	0.64
ROA2_HUMAN	PP2AA_HUMAN	1.6
ROA2_HUMAN	GRB2_HUMAN	2.4000000000000004
ROA2_HUMAN	TBA1A_HUMAN	2.4000000000000004
ROA2_HUMAN	ACTB_HUMAN	1.44
