UniProtID	UniProtID	score
GRM1_HUMAN	STAU1_HUMAN	0.8
GRM1_HUMAN	SRC_HUMAN	2.0
GRM1_HUMAN	DLGP3_HUMAN	0.6
GRM1_HUMAN	GNB5_HUMAN	0.6
GRM1_HUMAN	SHAN2_HUMAN	0.6
GRM1_HUMAN	ARRB1_HUMAN	1.0
GRM1_HUMAN	HOME3_HUMAN	2.8400000000000003
GRM1_HUMAN	KCC2B_HUMAN	0.6
GRM1_HUMAN	PAR4_HUMAN	0.6
GRM1_HUMAN	NRX3A_HUMAN	0.6
GRM1_HUMAN	FYN_HUMAN	2.8
GRM1_HUMAN	GNAZ_HUMAN	0.6
GRM1_HUMAN	PLCB1_HUMAN	0.6
GRM1_HUMAN	GRM7_HUMAN	0.6
GRM1_HUMAN	OPRM_HUMAN	1.6
GRM1_HUMAN	RAF1_HUMAN	0.8
GRM1_HUMAN	GBG3_HUMAN	0.6
GRM1_HUMAN	GBG2_HUMAN	0.6
GRM1_HUMAN	SHAN1_HUMAN	0.6
GRM1_HUMAN	LPAR1_HUMAN	0.6
GRM1_HUMAN	KALRN_HUMAN	0.6
GRM1_HUMAN	ARBK1_HUMAN	1.6
GRM1_HUMAN	ERBB2_HUMAN	0.8
GRM1_HUMAN	GRM1_HUMAN	23.200000000000006
GRM1_HUMAN	GNAQ_HUMAN	0.6
GRM1_HUMAN	CTND2_HUMAN	1.6
GRM1_HUMAN	GRASP_HUMAN	4.04
GRM1_HUMAN	UBC_HUMAN	0.8
GRM1_HUMAN	GNA13_HUMAN	0.6
GRM1_HUMAN	IGF1R_HUMAN	0.8
GRM1_HUMAN	PAR2_HUMAN	0.6
GRM1_HUMAN	GRM5_HUMAN	1.24
GRM1_HUMAN	GABR2_HUMAN	0.6
GRM1_HUMAN	TRIO_HUMAN	0.6
GRM1_HUMAN	HD_HUMAN	1.0
GRM1_HUMAN	DLG2_HUMAN	0.6
GRM1_HUMAN	GBB4_HUMAN	0.6
GRM1_HUMAN	GABR1_HUMAN	1.4
GRM1_HUMAN	DLG4_HUMAN	0.8
GRM1_HUMAN	ACM3_HUMAN	0.6
