UniProtID	UniProtID	score
PLXA4_HUMAN	CD5R1_HUMAN	0.6
PLXA4_HUMAN	DPYL1_HUMAN	0.6
PLXA4_HUMAN	DPYL3_HUMAN	0.6
PLXA4_HUMAN	CDK5_HUMAN	0.6
PLXA4_HUMAN	DPYL5_HUMAN	0.6
PLXA4_HUMAN	TLN1_HUMAN	0.6
PLXA4_HUMAN	PLXA3_HUMAN	0.6
PLXA4_HUMAN	DPYL2_HUMAN	0.6
PLXA4_HUMAN	NRP2_HUMAN	0.6
PLXA4_HUMAN	PLXA2_HUMAN	0.6
PLXA4_HUMAN	RAC1_HUMAN	0.6
PLXA4_HUMAN	FES_HUMAN	0.6
PLXA4_HUMAN	HS90B_HUMAN	0.6
PLXA4_HUMAN	PI51C_HUMAN	0.6
PLXA4_HUMAN	NRP1_HUMAN	2.2
PLXA4_HUMAN	PLXA1_HUMAN	0.6
PLXA4_HUMAN	PAK1_HUMAN	0.6
PLXA4_HUMAN	PAK3_HUMAN	0.6
PLXA4_HUMAN	FYN_HUMAN	0.6
PLXA4_HUMAN	PLXA4_HUMAN	6.8
PLXA4_HUMAN	PAK2_HUMAN	0.6
PLXA4_HUMAN	GSK3B_HUMAN	0.6
PLXA4_HUMAN	DPYL4_HUMAN	0.6
PLXA4_HUMAN	CLUS_HUMAN	1.8
PLXA4_HUMAN	HS90A_HUMAN	0.6
PLXA4_HUMAN	MTX1_HUMAN	0.8
CD5R1_HUMAN	DPYL1_HUMAN	0.6
CD5R1_HUMAN	DPYL3_HUMAN	0.6
CD5R1_HUMAN	CDK5_HUMAN	45.440000000000005
CD5R1_HUMAN	DPYL5_HUMAN	0.6
CD5R1_HUMAN	PLXA3_HUMAN	0.6
CD5R1_HUMAN	DPYL2_HUMAN	0.6
CD5R1_HUMAN	PLXA2_HUMAN	0.6
CD5R1_HUMAN	RAC1_HUMAN	0.6
CD5R1_HUMAN	NRP1_HUMAN	0.6
CD5R1_HUMAN	PLXA1_HUMAN	0.6
CD5R1_HUMAN	PAK1_HUMAN	0.6
CD5R1_HUMAN	FYN_HUMAN	0.6
CD5R1_HUMAN	GSK3B_HUMAN	4.3999999999999995
CD5R1_HUMAN	DPYL4_HUMAN	0.6
CD5R1_HUMAN	HS90A_HUMAN	1.0
DPYL1_HUMAN	DPYL1_HUMAN	21.6
DPYL1_HUMAN	DPYL3_HUMAN	5.239999999999999
DPYL1_HUMAN	CDK5_HUMAN	0.6
DPYL1_HUMAN	DPYL5_HUMAN	0.6
DPYL1_HUMAN	PLXA3_HUMAN	0.6
DPYL1_HUMAN	DPYL2_HUMAN	10.44
DPYL1_HUMAN	PLXA2_HUMAN	0.6
DPYL1_HUMAN	FES_HUMAN	0.6
DPYL1_HUMAN	NRP1_HUMAN	0.6
DPYL1_HUMAN	PLXA1_HUMAN	0.6
DPYL1_HUMAN	FYN_HUMAN	0.6
DPYL1_HUMAN	GSK3B_HUMAN	0.6
DPYL1_HUMAN	DPYL4_HUMAN	0.6
DPYL1_HUMAN	HS90A_HUMAN	2.4000000000000004
DPYL3_HUMAN	DPYL3_HUMAN	48.0
DPYL3_HUMAN	CDK5_HUMAN	0.6
DPYL3_HUMAN	DPYL5_HUMAN	5.239999999999999
DPYL3_HUMAN	PLXA3_HUMAN	0.6
DPYL3_HUMAN	DPYL2_HUMAN	9.239999999999998
DPYL3_HUMAN	PLXA2_HUMAN	0.6
DPYL3_HUMAN	FES_HUMAN	0.6
DPYL3_HUMAN	NRP1_HUMAN	0.6
DPYL3_HUMAN	PLXA1_HUMAN	0.6
DPYL3_HUMAN	FYN_HUMAN	0.6
DPYL3_HUMAN	GSK3B_HUMAN	0.6
DPYL3_HUMAN	DPYL4_HUMAN	2.2
CDK5_HUMAN	CDK5_HUMAN	7.6
CDK5_HUMAN	DPYL5_HUMAN	0.6
CDK5_HUMAN	TLN1_HUMAN	1.0
CDK5_HUMAN	PLXA3_HUMAN	0.6
CDK5_HUMAN	DPYL2_HUMAN	0.6
CDK5_HUMAN	PLXA2_HUMAN	1.4
CDK5_HUMAN	RAC1_HUMAN	0.6
CDK5_HUMAN	HS90B_HUMAN	1.6
CDK5_HUMAN	NRP1_HUMAN	0.6
CDK5_HUMAN	PLXA1_HUMAN	0.6
CDK5_HUMAN	PAK1_HUMAN	2.6
CDK5_HUMAN	FYN_HUMAN	1.4
CDK5_HUMAN	GSK3B_HUMAN	2.6
CDK5_HUMAN	DPYL4_HUMAN	0.6
CDK5_HUMAN	HS90A_HUMAN	1.6
DPYL5_HUMAN	DPYL5_HUMAN	38.0
DPYL5_HUMAN	PLXA3_HUMAN	0.6
DPYL5_HUMAN	DPYL2_HUMAN	18.040000000000006
DPYL5_HUMAN	PLXA2_HUMAN	0.6
DPYL5_HUMAN	FES_HUMAN	0.6
DPYL5_HUMAN	NRP1_HUMAN	0.6
DPYL5_HUMAN	PLXA1_HUMAN	0.6
DPYL5_HUMAN	FYN_HUMAN	0.6
DPYL5_HUMAN	GSK3B_HUMAN	0.6
DPYL5_HUMAN	DPYL4_HUMAN	2.2
TLN1_HUMAN	TLN1_HUMAN	33.20000000000002
TLN1_HUMAN	PLXA3_HUMAN	0.6
TLN1_HUMAN	PLXA2_HUMAN	0.6
TLN1_HUMAN	RAC1_HUMAN	0.6
TLN1_HUMAN	PI51C_HUMAN	20.040000000000006
TLN1_HUMAN	NRP1_HUMAN	0.6
TLN1_HUMAN	PLXA1_HUMAN	0.6
TLN1_HUMAN	FYN_HUMAN	0.6
TLN1_HUMAN	HS90A_HUMAN	0.8
PLXA3_HUMAN	PLXA3_HUMAN	1.6
PLXA3_HUMAN	DPYL2_HUMAN	5.3999999999999995
PLXA3_HUMAN	NRP2_HUMAN	0.6
PLXA3_HUMAN	PLXA2_HUMAN	0.6
PLXA3_HUMAN	RAC1_HUMAN	0.6
PLXA3_HUMAN	FES_HUMAN	0.6
PLXA3_HUMAN	HS90B_HUMAN	0.6
PLXA3_HUMAN	PI51C_HUMAN	0.6
PLXA3_HUMAN	NRP1_HUMAN	0.6
PLXA3_HUMAN	PLXA1_HUMAN	0.6
PLXA3_HUMAN	PAK1_HUMAN	0.6
PLXA3_HUMAN	PAK3_HUMAN	0.6
PLXA3_HUMAN	FYN_HUMAN	0.6
PLXA3_HUMAN	PAK2_HUMAN	0.6
PLXA3_HUMAN	GSK3B_HUMAN	0.6
PLXA3_HUMAN	DPYL4_HUMAN	0.6
PLXA3_HUMAN	HS90A_HUMAN	0.6
DPYL2_HUMAN	DPYL2_HUMAN	150.08
DPYL2_HUMAN	PLXA2_HUMAN	0.6
DPYL2_HUMAN	FES_HUMAN	0.6
DPYL2_HUMAN	NRP1_HUMAN	0.6
DPYL2_HUMAN	PLXA1_HUMAN	0.6
DPYL2_HUMAN	FYN_HUMAN	0.6
DPYL2_HUMAN	GSK3B_HUMAN	3.4
